factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_qtld_30h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,-0.907231,0.907231,-0.870592,1280,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_30h,q158_rank_close_30h,alpha158_rolling,alpha158_rolling,True,-0.907119,0.907119,-0.595612,661780,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_rank_close_30h,q158_ma_20h,alpha158_rolling,alpha158_rolling_price,False,-0.906147,0.906147,-0.529795,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_30h,rsi_14h,alpha158_rolling,technical,False,-0.901454,0.901454,-0.418437,661139,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_30h,rsi_14h,alpha158_rolling,technical,False,-0.901132,0.901132,-0.673712,661139,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_30h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,0.899053,0.899053,0.920744,428,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_30h,mom_20h,alpha158_rolling,momentum,False,-0.899053,0.899053,-0.92404,428,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_30h,q158_ma_30h,alpha158_rolling,alpha158_rolling_price,False,-0.894486,0.894486,-0.504576,661780,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_30h,breakout_dist_20h,alpha158_rolling,breakout,False,0.894089,0.894089,0.893045,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_30h,breakout_dist_20h,alpha158_rolling,breakout,False,0.891678,0.891678,0.886626,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_30h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,0.890658,0.890658,0.886678,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_30h,q158_ma_20h,alpha158_rolling,alpha158_rolling_price,False,0.888065,0.888065,0.796267,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_30h,q158_rank_close_30h,alpha158_rolling,alpha158_rolling,True,-0.885376,0.885376,-0.356517,661780,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_rank_close_30h,q158_qtld_20h,alpha158_rolling,alpha158_rolling,True,-0.88202,0.88202,-0.611439,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_30h,q158_ma_20h,alpha158_rolling,alpha158_rolling_price,False,0.879751,0.879751,0.780774,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_30h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,0.867167,0.867167,0.690204,659581,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_30h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,-0.86716,0.86716,-0.381662,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_30h,q158_qtld_30h,alpha158_rolling,alpha158_rolling,True,-0.856805,0.856805,-0.571212,661780,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_rsv_30h,q158_qtlu_30h,alpha158_rolling,alpha158_rolling,True,-0.856096,0.856096,-0.355029,661780,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_rsv_30h,bb_zscore_20h,alpha158_rolling,technical,False,0.855169,0.855169,0.845095,659581,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_30h,bb_zscore_20h,alpha158_rolling,technical,False,-0.853829,0.853829,-0.569553,659581,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_30h,rev_24h,alpha158_rolling,reversal,False,0.848537,0.848537,0.470392,661566,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,-0.847734,0.847734,-0.514373,659581,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_ma_20h,alpha158_rolling,alpha158_rolling_price,False,-0.842051,0.842051,-0.501611,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,0.840269,0.840269,0.689161,659581,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,rev_24h,alpha158_rolling,reversal,False,0.835197,0.835197,0.796379,661566,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,0.83465,0.83465,0.830696,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,-0.833767,0.833767,-0.541681,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,bb_zscore_20h,alpha158_rolling,technical,False,-0.832674,0.832674,-0.336566,659581,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,-0.825302,0.825302,-0.704949,659581,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,ma_gap_5_20,alpha158_rolling,trend_ma,False,-0.825176,0.825176,-0.554592,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_max_30h,alpha158_rolling,alpha158_rolling_price,False,0.824909,0.824909,0.441521,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_min_30h,alpha158_rolling,alpha158_rolling_price,False,0.817431,0.817431,0.666564,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,breakout_dist_20h,alpha158_rolling,breakout,False,-0.816997,0.816997,-0.336612,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,-0.812901,0.812901,-0.325086,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,ma_gap_5_20,alpha158_rolling,trend_ma,False,-0.812785,0.812785,-0.763905,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,-0.812083,0.812083,-0.534694,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,-0.80917,0.80917,-0.33431,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_30h,ma_gap_5_20,alpha158_rolling,trend_ma,False,0.806841,0.806841,0.603854,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,rev_24h,alpha158_rolling,reversal,False,-0.805902,0.805902,-0.558426,661566,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,breakout_dist_20h,alpha158_rolling,breakout,False,-0.805791,0.805791,-0.530921,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_30h,rev_24h,alpha158_rolling,reversal,False,-0.804461,0.804461,-0.556731,661566,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,-0.802259,0.802259,-0.366517,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_qtld_20h,alpha158_rolling,alpha158_rolling,True,-0.80069,0.80069,-0.567192,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_beta_20h,alpha158_rolling,alpha158_rolling_regression,False,-0.798575,0.798575,-0.826202,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_qtld_30h,alpha158_rolling,alpha158_rolling,True,0.783769,0.783769,0.473762,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_qtlu_30h,q158_ma_60h,alpha158_rolling,alpha158_rolling_price,False,0.783252,0.783252,0.76453,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_beta_20h,alpha158_rolling,alpha158_rolling_regression,False,-0.780468,0.780468,-0.602913,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_max_20h,alpha158_rolling,alpha158_rolling_price,False,0.777636,0.777636,0.429753,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_30h,q158_ma_10h,alpha158_rolling,alpha158_rolling_price,False,-0.769089,0.769089,-0.49036,660926,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,ma_gap_5_20,alpha158_rolling,trend_ma,False,0.768317,0.768317,0.569397,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,0.76828,0.76828,0.643971,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_ma_60h,alpha158_rolling,alpha158_rolling_price,False,0.766902,0.766902,0.599279,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_30h,q158_beta_20h,alpha158_rolling,alpha158_rolling_regression,False,0.760165,0.760165,0.410668,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,0.755406,0.755406,0.534324,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,mom_vol_adjusted_20h,alpha158_rolling,momentum,False,0.750023,0.750023,0.796308,426,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,rev_10h,alpha158_rolling,reversal,False,0.749259,0.749259,0.725763,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,mom_10h,alpha158_rolling,momentum,False,-0.749259,0.749259,-0.725763,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_max_30h,alpha158_rolling,alpha158_rolling_price,False,-0.748831,0.748831,-0.146665,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_30h,q158_ma_60h,alpha158_rolling,alpha158_rolling_price,False,-0.748599,0.748599,-0.414884,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_qtld_20h,alpha158_rolling,alpha158_rolling,True,0.748593,0.748593,0.412977,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_min_30h,alpha158_rolling,alpha158_rolling_price,False,-0.745272,0.745272,-0.493457,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_30h,q158_imxd_20h,alpha158_rolling,alpha158_rolling_position,False,-0.741252,0.741252,-0.750725,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_ma_60h,alpha158_rolling,alpha158_rolling_price,False,-0.739556,0.739556,-0.413685,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_beta_20h,alpha158_rolling,alpha158_rolling_regression,False,0.739513,0.739513,0.397489,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,0.728197,0.728197,0.792591,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,0.727883,0.727883,0.786174,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_imxd_20h,alpha158_rolling,alpha158_rolling_position,False,-0.725226,0.725226,-0.730648,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_imxd_20h,alpha158_rolling,alpha158_rolling_position,False,0.719116,0.719116,0.304856,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_imxd_20h,alpha158_rolling,alpha158_rolling_position,False,0.716812,0.716812,0.504437,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,ma_gap_10_40,alpha158_rolling,trend_ma,False,-0.714657,0.714657,-0.477143,660820,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_max_60h,alpha158_rolling,alpha158_rolling_price,False,0.710003,0.710003,0.334321,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_min_60h,alpha158_rolling,alpha158_rolling_price,False,0.70982,0.70982,0.579587,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_30h,q158_ma_10h,alpha158_rolling,alpha158_rolling_price,False,0.707093,0.707093,0.733269,660926,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,reversal_5h,alpha158_rolling,momentum,False,0.706815,0.706815,0.705996,1067,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,mom_5h,alpha158_rolling,momentum,False,-0.706815,0.706815,-0.705996,1067,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_30h,q158_min_30h,alpha158_rolling,alpha158_rolling_price,False,-0.703407,0.703407,-0.451046,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_30h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,-0.700305,0.700305,-0.688446,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_30h,q158_ma_10h,alpha158_rolling,alpha158_rolling_price,False,0.696172,0.696172,0.545423,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_30h,ma_gap_10_40,alpha158_rolling,trend_ma,False,-0.692812,0.692812,-0.679612,660820,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,mom_vol_adjusted_20h,alpha158_rolling,momentum,False,0.691412,0.691412,0.769106,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,price_pos_72h,alpha158_rolling,price_position,False,0.688033,0.688033,0.815954,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,q158_max_20h,alpha158_rolling,alpha158_rolling_price,False,-0.686528,0.686528,-0.140424,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,-0.682373,0.682373,-0.444213,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,q158_ma_10h,alpha158_rolling,alpha158_rolling_price,False,-0.681491,0.681491,-0.456968,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,ma_gap_10_40,alpha158_rolling,trend_ma,False,0.679992,0.679992,0.508257,660820,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_30h,mom_vol_adjusted_20h,alpha158_rolling,momentum,False,-0.679653,0.679653,-0.608341,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,-0.678976,0.678976,-0.456783,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,0.676087,0.676087,0.667232,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_max_30h,alpha158_rolling,alpha158_rolling_price,False,-0.675601,0.675601,-0.120208,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,rev_10h,alpha158_rolling,reversal,False,-0.673002,0.673002,-0.531518,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,mom_10h,alpha158_rolling,momentum,False,0.673002,0.673002,0.531518,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,0.672422,0.672422,0.771121,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_30h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,-0.672274,0.672274,-0.463665,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,0.672091,0.672091,0.726891,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_30h,price_pos_72h,alpha158_rolling,price_position,False,-0.670288,0.670288,-0.592185,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_30h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,-0.669514,0.669514,-0.313561,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_30h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,0.667245,0.667245,0.281002,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_30h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,-0.666272,0.666272,-0.554968,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_30h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,-0.666236,0.666236,-0.578288,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,0.664883,0.664883,0.65836,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_30h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,-0.664335,0.664335,-0.508074,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_30h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,-0.662645,0.662645,-0.632792,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,0.662409,0.662409,0.516318,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_max_20h,alpha158_rolling,alpha158_rolling_price,False,-0.66234,0.66234,-0.121388,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_30h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,-0.661011,0.661011,-0.579112,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_30h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,0.6588,0.6588,0.617225,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_open_close_4h,alpha158_rolling,alpha158_price,False,-0.658641,0.658641,-0.445588,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,-0.65102,0.65102,-0.729438,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,ma_gap_10_40,alpha158_rolling,trend_ma,False,0.64685,0.64685,0.492792,660820,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_30h,mom_vol_adjusted_20h,alpha158_rolling,momentum,False,-0.645891,0.645891,-0.565917,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,0.644279,0.644279,0.637645,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_30h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,0.641135,0.641135,0.536468,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,q158_imin_20h,alpha158_rolling,alpha158_rolling_position,False,0.633976,0.633976,0.62415,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,0.630268,0.630268,0.531749,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,mom_5h,alpha158_rolling,momentum,False,0.626813,0.626813,0.459065,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,reversal_5h,alpha158_rolling,momentum,False,-0.626813,0.626813,-0.459065,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_imax_20h,alpha158_rolling,alpha158_rolling_position,False,-0.624606,0.624606,-0.644815,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,q158_min_60h,alpha158_rolling,alpha158_rolling_price,False,-0.624049,0.624049,-0.410054,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_low_close_4h,alpha158_rolling,alpha158_price,False,-0.623931,0.623931,-0.456765,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_high_close_4h,alpha158_rolling,alpha158_price,False,-0.617618,0.617618,-0.389614,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_30h,price_pos_120h,alpha158_rolling,price_position,False,0.615424,0.615424,0.618084,653156,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_30h,q158_close_close_4h,alpha158_rolling,alpha158_price,False,-0.610793,0.610793,-0.431949,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
