factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
wq101_alpha54,q158_min_5h,wq101,alpha158_rolling_price,False,0.508409,0.508409,0.227049,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,wq101_alpha53,wq101,wq101,True,0.507847,0.507847,0.265705,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,vol_zscore_20h,wq101,volume_liquidity,False,0.497496,0.497496,0.427742,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_vma_20h,wq101,alpha158_rolling_volume,False,-0.489259,0.489259,-0.000564,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,qvol_zscore_20h,wq101,quote_volume_liquidity,False,0.48402,0.48402,0.41202,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,rsi_14h,wq101,technical,False,-0.464188,0.464188,-0.01819,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,mom_5h,wq101,momentum,False,-0.461978,0.461978,-0.378245,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,reversal_5h,wq101,momentum,False,0.461978,0.461978,0.378245,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_low_close_4h,wq101,alpha158_price,False,0.457334,0.457334,0.333952,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_high_close_0h,wq101,alpha158_price,False,0.456075,0.456075,0.014291,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_ma_10h,wq101,alpha158_rolling_price,False,0.454652,0.454652,-0.011511,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_low_close_0h,wq101,alpha158_price,False,0.448885,0.448885,0.014964,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_ma_5h,wq101,alpha158_rolling_price,False,0.444393,0.444393,0.328449,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_close_close_4h,wq101,alpha158_price,False,0.443715,0.443715,0.330017,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_ma_5h,wq101,alpha158_rolling_price,False,0.439151,0.439151,0.207612,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_rsv_30h,wq101,alpha158_rolling,False,-0.437379,0.437379,-0.358343,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,breakout_dist_20h,wq101,breakout,False,-0.436387,0.436387,-0.026129,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,taker_buy_zscore_20h,wq101,taker_imbalance,False,-0.431528,0.431528,-0.430472,79649,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_ma_10h,wq101,alpha158_rolling_price,False,0.430665,0.430665,0.289725,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_open_close_4h,wq101,alpha158_price,False,0.430325,0.430325,0.300707,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_corr_20h,wq101,alpha158_rolling_volume_price,False,-0.426602,0.426602,-0.437343,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_rsv_20h,wq101,alpha158_rolling,False,-0.426263,0.426263,-0.025761,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,taker_buy_zscore_20h,wq101,taker_imbalance,False,-0.413543,0.413543,-0.046089,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_vstd_20h,wq101,alpha158_rolling_volume,False,-0.410727,0.410727,-0.00133,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_high_close_4h,wq101,alpha158_price,False,0.410402,0.410402,0.282709,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_min_10h,wq101,alpha158_rolling_price,False,0.408363,0.408363,-0.02506,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,breakout_dist_20h,wq101,breakout,False,-0.406427,0.406427,-0.314409,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_rsv_20h,wq101,alpha158_rolling,False,-0.406415,0.406415,-0.314404,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_ma_10h,wq101,alpha158_rolling_price,False,-0.405196,0.405196,-0.18756,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_rsqr_20h,wq101,alpha158_rolling_regression,False,0.396017,0.396017,0.038842,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_klow_range,wq101,alpha158_kbar,False,-0.395342,0.395342,-0.435642,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,candle_wick_lower,wq101,intraday_candle,False,-0.395341,0.395341,-0.435618,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_rank_close_20h,wq101,alpha158_rolling,False,-0.392983,0.392983,-0.37568,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,clv_20h,wq101,alpha158_ohlc_range,False,-0.391212,0.391212,-0.372385,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,mom_5h,wq101,momentum,False,-0.38863,0.38863,-0.257683,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,reversal_5h,wq101,momentum,False,0.38863,0.38863,0.257683,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,bb_zscore_20h,wq101,technical,False,-0.387285,0.387285,-0.389519,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_resi_20h,wq101,alpha158_rolling_regression,False,-0.384134,0.384134,-0.255002,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_rank_close_20h,wq101,alpha158_rolling,False,-0.383682,0.383682,0.007497,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_rank_close_20h,wq101,alpha158_rolling,False,-0.375409,0.375409,-0.031051,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,rev_24h,wq101,reversal,False,0.374418,0.374418,0.246462,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_beta_30h,wq101,alpha158_rolling_regression,False,-0.373793,0.373793,-0.266305,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_max_5h,wq101,alpha158_rolling_price,False,0.370285,0.370285,0.092234,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_qtld_20h,wq101,alpha158_rolling,False,0.366683,0.366683,0.246252,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,qvol_ma_ratio_5_20,wq101,quote_volume_liquidity,False,-0.366435,0.366435,-0.005894,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,trend_efficiency_24h,wq101,trend_quality,False,-0.363758,0.363758,-0.335507,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_volume_ratio_4h,wq101,alpha158_volume,False,-0.358179,0.358179,-0.000284,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_resi_30h,wq101,alpha158_rolling_regression,False,-0.358064,0.358064,-0.224552,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_qtld_30h,wq101,alpha158_rolling,False,0.357486,0.357486,0.275116,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,mom_10h,wq101,momentum,False,-0.354398,0.354398,-0.26786,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,rev_10h,wq101,reversal,False,0.354398,0.354398,0.26786,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_qtlu_20h,wq101,alpha158_rolling,False,0.352943,0.352943,0.004013,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,bb_zscore_20h,wq101,technical,False,-0.35092,0.35092,-0.017035,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,williams_r_14h,wq101,technical_indicators,False,0.348732,0.348732,0.345695,256890,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,candle_wick_upper,wq101,intraday_candle,False,0.347533,0.347533,0.380527,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_kup_range,wq101,alpha158_kbar,False,0.347532,0.347532,0.380567,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_ma_30h,wq101,alpha158_rolling_price,False,0.343608,0.343608,0.270036,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_rsqr_20h,wq101,alpha158_rolling_regression,False,-0.341807,0.341807,-0.340409,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_rank_close_30h,wq101,alpha158_rolling,False,-0.340925,0.340925,-0.319883,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_qtlu_20h,wq101,alpha158_rolling,False,0.340497,0.340497,0.008163,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,breakout_dist_20h,wq101,breakout,False,-0.339989,0.339989,-0.336104,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,vwap_dev_20h,wq101,alpha158_ohlcv,False,-0.337987,0.337987,-0.00299,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,rev_3h,wq101,reversal,False,0.337592,0.337592,0.244592,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,bb_zscore_20h,wq101,technical,False,-0.337445,0.337445,0.013338,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_min_10h,wq101,alpha158_rolling_price,False,0.337289,0.337289,0.110835,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,rsi_14h,wq101,technical,False,-0.336986,0.336986,-0.006975,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_rsv_20h,wq101,alpha158_rolling,False,-0.332983,0.332983,-0.32911,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,vwap_dev_20h,wq101,alpha158_ohlcv,False,-0.332763,0.332763,-0.279444,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_vma_20h,wq101,alpha158_rolling_volume,False,-0.327224,0.327224,-0.017059,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_ma_20h,wq101,alpha158_rolling_price,False,0.326168,0.326168,0.001238,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_ma_20h,wq101,alpha158_rolling_price,False,0.326087,0.326087,0.20085,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_beta_20h,wq101,alpha158_rolling_regression,False,-0.326002,0.326002,-0.250266,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,rsi_14h,wq101,technical,False,-0.324375,0.324375,-0.325554,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_min_10h,wq101,alpha158_rolling_price,False,0.323436,0.323436,0.178343,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_high_close_3h,wq101,alpha158_price,False,0.322456,0.322456,0.20541,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,vol_zscore_20h,wq101,volume_liquidity,False,0.321802,0.321802,0.011285,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,ma_gap_5_20,wq101,trend_ma,False,-0.319844,0.319844,-0.266908,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_min_30h,wq101,alpha158_rolling_price,False,0.318768,0.318768,0.226304,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_max_30h,wq101,alpha158_rolling_price,False,0.318654,0.318654,0.08589,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,qvol_ma_ratio_5_20,wq101,quote_volume_liquidity,False,0.317599,0.317599,0.345691,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_vma_20h,wq101,alpha158_rolling_volume,False,-0.316908,0.316908,-0.234813,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,qvol_zscore_20h,wq101,quote_volume_liquidity,False,0.315794,0.315794,0.011254,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_std_20h,wq101,alpha158_rolling_price,False,-0.315504,0.315504,-0.173832,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,tech_atr,wq101,technical,False,-0.313018,0.313018,-0.815208,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_rank_close_30h,wq101,alpha158_rolling,False,-0.310191,0.310191,-0.269705,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,wq101_alpha41,wq101,wq101,True,0.309592,0.309592,-0.008067,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
wq101_alpha54,q158_imin_20h,wq101,alpha158_rolling_position,False,-0.308718,0.308718,-0.2868,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_max_10h,wq101,alpha158_rolling_price,False,0.30791,0.30791,0.066105,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_qtlu_20h,wq101,alpha158_rolling,False,0.307067,0.307067,0.143617,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,wq101_alpha101,wq101,wq101,True,-0.307023,0.307023,-0.058649,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,range_breakout_vol_confirm_20h,wq101,breakout,False,0.306986,0.306986,0.217638,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_min_20h,wq101,alpha158_rolling_price,False,0.305649,0.305649,0.25151,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_qtld_30h,wq101,alpha158_rolling,False,0.304783,0.304783,0.203188,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_qtld_20h,wq101,alpha158_rolling,False,0.302963,0.302963,0.272466,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_low_close_3h,wq101,alpha158_price,False,0.302931,0.302931,0.189752,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_kup_open,wq101,alpha158_kbar,False,-0.300014,0.300014,-0.205889,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_min_10h,wq101,alpha158_rolling_price,False,-0.296833,0.296833,-0.052934,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_min_20h,wq101,alpha158_rolling_price,False,0.293686,0.293686,0.17007,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_ma_60h,wq101,alpha158_rolling_price,False,0.292497,0.292497,0.242217,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,vwap_dev_20h,wq101,alpha158_ohlcv,False,-0.290246,0.290246,-0.233956,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_rsv_30h,wq101,alpha158_rolling,False,-0.2893,0.2893,-0.012871,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,vol_5h,wq101,volatility,False,-0.287501,0.287501,-0.161493,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_max_10h,wq101,alpha158_rolling_price,False,0.287468,0.287468,0.021679,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_rsv_30h,wq101,alpha158_rolling,False,-0.287326,0.287326,-0.283412,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_std_10h,wq101,alpha158_rolling_price,False,-0.287279,0.287279,-0.084686,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_max_20h,wq101,alpha158_rolling_price,False,0.287136,0.287136,0.006522,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_open_close_3h,wq101,alpha158_price,False,0.287012,0.287012,0.186904,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_vstd_20h,wq101,alpha158_rolling_volume,False,-0.283018,0.283018,-0.023839,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,tech_macd,wq101,technical,False,-0.282651,0.282651,-0.040741,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_open_close_0h,wq101,alpha158_price,False,0.282099,0.282099,0.019121,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_kmid_open,wq101,alpha158_kbar,False,-0.282099,0.282099,-0.022995,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,intraday_ret,wq101,alpha158_ohlcv,False,-0.282099,0.282099,-0.022995,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,candle_body,wq101,intraday_candle,False,-0.280976,0.280976,-0.042058,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_kmid_range,wq101,alpha158_kbar,False,-0.280932,0.280932,-0.042046,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_min_20h,wq101,alpha158_rolling_price,False,0.28014,0.28014,-0.00611,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_resi_30h,wq101,alpha158_rolling_regression,False,-0.279077,0.279077,-0.001711,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,rev_2h,wq101,reversal,False,0.278448,0.278448,-0.015739,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_max_20h,wq101,alpha158_rolling_price,False,0.278229,0.278229,0.055113,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_klow_open,wq101,alpha158_kbar,False,-0.278198,0.278198,-0.218755,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_imxd_20h,wq101,alpha158_rolling_position,False,0.278013,0.278013,0.209342,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,vol_zscore_20h,wq101,volume_liquidity,False,0.276292,0.276292,0.238983,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_kup_open,wq101,alpha158_kbar,False,0.275862,0.275862,0.184818,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,price_pos_24h,wq101,price_position,False,-0.273587,0.273587,-0.27036,256708,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,klow_close,wq101,alpha158_ohlcv,False,-0.271829,0.271829,-0.216633,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,qvol_ma_ratio_5_20,wq101,quote_volume_liquidity,False,0.270492,0.270492,0.23093,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,qvol_zscore_20h,wq101,quote_volume_liquidity,False,0.270425,0.270425,0.233227,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_max_20h,wq101,alpha158_rolling_price,False,0.270093,0.270093,0.006597,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_qtlu_30h,wq101,alpha158_rolling,False,0.268942,0.268942,0.203461,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_qtld_20h,wq101,alpha158_rolling,False,0.268227,0.268227,-0.003325,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_max_60h,wq101,alpha158_rolling_price,False,0.267387,0.267387,0.09607,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
