factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_low_close_4h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,0.643207,0.643207,0.640077,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,breakout_dist_20h,alpha158_price,breakout,False,-0.638585,0.638585,-0.423394,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,0.638552,0.638552,0.514093,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,rsi_14h,alpha158_price,technical,False,-0.63624,0.63624,-0.510847,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,-0.632816,0.632816,-0.421108,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,-0.627513,0.627513,-0.470198,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,0.627086,0.627086,0.643381,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,0.624348,0.624348,0.571675,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,breakout_dist_20h,alpha158_price,breakout,False,-0.622579,0.622579,-0.467514,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,breakout_dist_20h,alpha158_price,breakout,False,-0.618212,0.618212,-0.454497,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,-0.617702,0.617702,-0.454515,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,0.612449,0.612449,0.460129,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,rsi_14h,alpha158_price,technical,False,-0.599177,0.599177,-0.523473,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,rsi_14h,alpha158_price,technical,False,-0.594702,0.594702,-0.449103,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,0.589903,0.589903,0.249448,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,0.585266,0.585266,0.431348,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,rsi_14h,alpha158_price,technical,False,-0.584492,0.584492,-0.496414,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,0.514362,0.514362,0.309474,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,0.510366,0.510366,0.209917,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,0.478886,0.478886,0.182953,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,0.476744,0.476744,0.287397,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,ma_gap_5_20,alpha158_price,trend_ma,False,-0.451759,0.451759,-0.477149,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.449824,0.449824,-0.426068,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.425843,0.425843,-0.404211,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,price_pos_72h,alpha158_price,price_position,False,-0.418088,0.418088,-0.338107,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,tech_macd,alpha158_price,technical,False,-0.404672,0.404672,-0.014532,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,price_pos_72h,alpha158_price,price_position,False,-0.399989,0.399989,-0.330372,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,0.389957,0.389957,0.152844,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,0.384974,0.384974,0.132722,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,rev_24h,alpha158_price,reversal,False,0.379694,0.379694,0.385624,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,ma_gap_5_20,alpha158_price,trend_ma,False,-0.375006,0.375006,-0.368978,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_kmid_range,alpha158_price,alpha158_kbar,False,-0.37417,0.37417,-0.29905,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,candle_body,alpha158_price,intraday_candle,False,-0.37417,0.37417,-0.299044,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,ma_gap_5_20,alpha158_price,trend_ma,False,-0.37356,0.37356,-0.447154,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_kmid_range,alpha158_price,alpha158_kbar,False,-0.371419,0.371419,-0.309972,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,candle_body,alpha158_price,intraday_candle,False,-0.371419,0.371419,-0.309968,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,intraday_ret,alpha158_price,alpha158_ohlcv,False,-0.367004,0.367004,-0.755437,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_kmid_open,alpha158_price,alpha158_kbar,False,-0.367004,0.367004,-0.755437,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_open_close_0h,alpha158_price,alpha158_price,True,0.367004,0.367004,0.757612,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.362728,0.362728,-0.346901,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,price_pos_72h,alpha158_price,price_position,False,-0.361955,0.361955,-0.296163,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,wq101_alpha101,alpha158_price,wq101,False,-0.356104,0.356104,-0.305549,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,tech_macd,alpha158_price,technical,False,-0.353371,0.353371,-0.006828,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_kmid_range,alpha158_price,alpha158_kbar,False,-0.35308,0.35308,-0.292587,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,candle_body,alpha158_price,intraday_candle,False,-0.35308,0.35308,-0.292589,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.351871,0.351871,-0.335386,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,rev_24h,alpha158_price,reversal,False,0.350352,0.350352,0.420199,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,rev_24h,alpha158_price,reversal,False,0.346448,0.346448,0.301105,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_kmid_open,alpha158_price,alpha158_kbar,False,-0.345315,0.345315,-0.702959,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,intraday_ret,alpha158_price,alpha158_ohlcv,False,-0.345315,0.345315,-0.702959,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_open_close_0h,alpha158_price,alpha158_price,True,0.345315,0.345315,0.701236,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,wq101_alpha101,alpha158_price,wq101,False,-0.341024,0.341024,-0.309612,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,up_down_vol_ratio_20h,alpha158_price,alpha158_ohlcv,False,-0.340309,0.340309,-0.298381,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,price_pos_72h,alpha158_price,price_position,False,-0.338032,0.338032,-0.297253,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,intraday_ret,alpha158_price,alpha158_ohlcv,False,-0.3372,0.3372,-0.791003,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_open_close_0h,alpha158_price,alpha158_price,True,0.3372,0.3372,0.797799,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_kmid_open,alpha158_price,alpha158_kbar,False,-0.3372,0.3372,-0.791003,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,rev_24h,alpha158_price,reversal,False,0.33621,0.33621,0.360208,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,price_pos_120h,alpha158_price,price_position,False,-0.329393,0.329393,-0.265786,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_high_close_0h,alpha158_price,alpha158_price,True,0.329291,0.329291,0.76113,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,ma_gap_5_20,alpha158_price,trend_ma,False,-0.327069,0.327069,-0.373247,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,clv_20h,alpha158_price,alpha158_ohlc_range,False,-0.324555,0.324555,-0.225915,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,wq101_alpha101,alpha158_price,wq101,False,-0.323286,0.323286,-0.308206,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,0.32315,0.32315,0.247001,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,up_down_vol_ratio_20h,alpha158_price,alpha158_ohlcv,False,-0.318366,0.318366,-0.305168,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_high_low_range,alpha158_price,alpha158,False,0.317551,0.317551,0.661327,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,range_1h,alpha158_price,range_position,False,0.317551,0.317551,0.661327,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_klen_open,alpha158_price,alpha158_kbar,False,0.317033,0.317033,0.602873,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_kmid_open,alpha158_price,alpha158_kbar,False,-0.312702,0.312702,-0.82193,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_open_close_0h,alpha158_price,alpha158_price,True,0.312702,0.312702,0.841576,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,intraday_ret,alpha158_price,alpha158_ohlcv,False,-0.312702,0.312702,-0.82193,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,klow_close,alpha158_price,alpha158_ohlcv,False,0.312635,0.312635,0.217191,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_ksft_open,alpha158_price,alpha158_kbar,False,-0.312112,0.312112,-0.617667,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,clv_20h,alpha158_price,alpha158_ohlc_range,False,-0.311498,0.311498,-0.235615,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,price_pos_120h,alpha158_price,price_position,False,-0.3114,0.3114,-0.272456,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_klow_open,alpha158_price,alpha158_kbar,False,0.311071,0.311071,0.191662,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,up_down_vol_ratio_20h,alpha158_price,alpha158_ohlcv,False,-0.310383,0.310383,-0.255867,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,up_down_vol_ratio_20h,alpha158_price,alpha158_ohlcv,False,-0.306814,0.306814,-0.28515,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,tech_macd,alpha158_price,technical,False,-0.306703,0.306703,0.011695,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,candle_body,alpha158_price,intraday_candle,False,-0.305339,0.305339,-0.249905,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_kmid_range,alpha158_price,alpha158_kbar,False,-0.305339,0.305339,-0.249898,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,price_pos_120h,alpha158_price,price_position,False,-0.301125,0.301125,-0.228015,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_kup_open,alpha158_price,alpha158_kbar,False,-0.299685,0.299685,-0.464101,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,price_pos_120h,alpha158_price,price_position,False,-0.298989,0.298989,-0.252908,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,clv_20h,alpha158_price,alpha158_ohlc_range,False,-0.298716,0.298716,-0.240744,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,-0.291559,0.291559,-0.21623,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,-0.287049,0.287049,-0.318469,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,clv_20h,alpha158_price,alpha158_ohlc_range,False,-0.285419,0.285419,-0.222123,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,0.283917,0.283917,0.241561,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,0.281694,0.281694,0.199708,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,wq101_alpha101,alpha158_price,wq101,False,-0.270152,0.270152,-0.277992,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,0.264386,0.264386,0.205817,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,0.262201,0.262201,0.21661,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_high_close_0h,alpha158_price,alpha158_price,True,0.260795,0.260795,0.581114,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,-0.258221,0.258221,-0.202759,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,-0.254423,0.254423,-0.179836,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_ksft_range,alpha158_price,alpha158_kbar,False,-0.245241,0.245241,-0.15223,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,-0.242915,0.242915,-0.28586,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,-0.241971,0.241971,-0.24905,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,-0.239346,0.239346,-0.187702,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,candle_wick_lower,alpha158_price,intraday_candle,False,0.238329,0.238329,0.01212,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,tech_macd,alpha158_price,technical,False,-0.238171,0.238171,0.016042,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_klow_range,alpha158_price,alpha158_kbar,False,0.238058,0.238058,0.01205,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,0.237082,0.237082,0.20996,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,0.235444,0.235444,0.16142,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_ksft_open,alpha158_price,alpha158_kbar,False,-0.228518,0.228518,-0.725966,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_kup_open,alpha158_price,alpha158_kbar,False,-0.227061,0.227061,-0.318807,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,0.221387,0.221387,0.182409,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,-0.219538,0.219538,-0.243127,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_kup_range,alpha158_price,alpha158_kbar,False,-0.213684,0.213684,-0.217904,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,candle_wick_upper,alpha158_price,intraday_candle,False,-0.213499,0.213499,-0.217848,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,klow_close,alpha158_price,alpha158_ohlcv,False,0.207099,0.207099,0.134891,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_klow_open,alpha158_price,alpha158_kbar,False,0.205692,0.205692,0.112746,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,candle_wick_lower,alpha158_price,intraday_candle,False,0.202215,0.202215,-0.023235,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_klow_range,alpha158_price,alpha158_kbar,False,0.201926,0.201926,-0.023297,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
