factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
taker_buy_zscore_20h,reversal_5h,taker_imbalance,momentum,False,-0.137462,0.137462,-0.112509,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,mom_5h,taker_imbalance,momentum,False,0.137462,0.137462,0.112509,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,rsi_7h,taker_imbalance,technical_indicators,False,0.124898,0.124898,0.091333,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,mom_5h,taker_imbalance,momentum,False,0.109618,0.109618,0.061455,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,reversal_5h,taker_imbalance,momentum,False,-0.109618,0.109618,-0.061455,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,bb_zscore_20h,taker_imbalance,technical,False,0.109339,0.109339,0.119236,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,candle_wick_upper,taker_imbalance,intraday_candle,False,0.105511,0.105511,0.096215,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,mom_accel_20h,taker_imbalance,momentum,False,0.101276,0.101276,0.083815,336422,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,breakout_dist_20h,taker_imbalance,breakout,False,0.100203,0.100203,0.097084,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,ma_gap_10_40,taker_imbalance,trend_ma,False,-0.100197,0.100197,-0.079662,1608,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0.096323,0.096323,0.069466,972,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,candle_wick_upper,taker_imbalance,intraday_candle,False,0.092212,0.092212,0.081211,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,candle_body,taker_imbalance,intraday_candle,False,0.091982,0.091982,0.091033,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,intraday_ret,taker_imbalance,alpha158_ohlcv,False,0.091223,0.091223,0.08123,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,klow_close,taker_imbalance,alpha158_ohlcv,False,-0.088729,0.088729,-0.058653,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,klow_close,taker_imbalance,alpha158_ohlcv,False,-0.086667,0.086667,-0.074253,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,wq101_alpha101,taker_imbalance,wq101,False,0.086273,0.086273,0.083777,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,-0.082109,0.082109,-0.036985,972,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,rsi_7h,taker_imbalance,technical_indicators,False,0.080794,0.080794,0.080798,257051,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,0.077719,0.077719,0.070435,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,realized_skew_20h,taker_imbalance,realized_shape,False,0.077204,0.077204,0.076064,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,ma_gap_5_20,taker_imbalance,trend_ma,False,-0.073696,0.073696,-0.048784,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,candle_wick_lower,taker_imbalance,intraday_candle,False,-0.073025,0.073025,-0.066471,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,downside_vol_20h,taker_imbalance,realized_skew_kurtosis,False,-0.071222,0.071222,-0.033737,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,amihud_illiquidity_20h,taker_imbalance,liquidity,False,-0.071039,0.071039,-0.019434,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,mom_accel_20h,taker_imbalance,momentum,False,0.071011,0.071011,0.040196,268128,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,ma_gap_10_40,taker_imbalance,trend_ma,False,-0.066773,0.066773,-0.046392,267334,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,rsi_14h,taker_imbalance,technical,False,0.065638,0.065638,0.065719,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,ma_gap_20_80,taker_imbalance,trend_ma,False,0.065531,0.065531,0.077089,265230,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,candle_wick_lower,taker_imbalance,intraday_candle,False,-0.064473,0.064473,-0.05719,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,mom_120h,taker_imbalance,momentum,False,0.063133,0.063133,0.071463,332381,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,ema_12_26_gap,taker_imbalance,technical_indicators,False,-0.059732,0.059732,-0.055061,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,ma_gap_5_20,taker_imbalance,trend_ma,False,-0.057934,0.057934,-0.043143,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,rev_10h,taker_imbalance,reversal,False,-0.057587,0.057587,-0.047153,336341,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,mom_10h,taker_imbalance,momentum,False,0.057587,0.057587,0.047153,336341,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,qvol_zscore_20h,taker_imbalance,quote_volume_liquidity,False,-0.053988,0.053988,-0.045878,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,-0.05336,0.05336,-0.048281,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,price_pos_72h,taker_imbalance,price_position,False,-0.045762,0.045762,-0.048851,2334,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,ema_12_26_gap,taker_imbalance,technical_indicators,False,-0.044266,0.044266,-0.027394,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,candle_wick_upper,taker_imbalance,intraday_candle,False,0.043592,0.043592,0.040589,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,tech_atr,taker_imbalance,technical,False,0.041905,0.041905,0.022851,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,range_1h,taker_imbalance,range_position,False,-0.041056,0.041056,-0.040569,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,q158_high_low_range,taker_imbalance,alpha158,False,-0.041056,0.041056,-0.040569,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,qvol_zscore_48h,taker_imbalance,quote_volume_liquidity,False,-0.040738,0.040738,-0.027996,256322,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,price_pos_120h,taker_imbalance,price_position,False,0.040729,0.040729,0.02655,4998,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,-0.038629,0.038629,-0.028834,256322,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,ma_gap_20_80,taker_imbalance,trend_ma,False,-0.03618,0.03618,-0.028917,265230,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vol_40h,taker_imbalance,volatility,False,0.034861,0.034861,0.057123,335782,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,rev_24h,taker_imbalance,reversal,False,-0.034528,0.034528,-0.002639,972,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,rsi_7h,taker_imbalance,technical_indicators,False,0.033979,0.033979,0.048465,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,candle_wick_lower,taker_imbalance,intraday_candle,False,-0.0316,0.0316,-0.032193,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,tech_macd,taker_imbalance,technical,False,-0.031021,0.031021,-0.003015,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,price_volume_corr_20h,taker_imbalance,volume_price,False,-0.03082,0.03082,-0.030284,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,klow_close,taker_imbalance,alpha158_ohlcv,False,-0.030407,0.030407,-0.025224,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,range_1h,taker_imbalance,range_position,False,-0.029561,0.029561,-0.016448,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,q158_high_low_range,taker_imbalance,alpha158,False,-0.029561,0.029561,-0.016448,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,breakout_dist_48h,taker_imbalance,breakout,False,0.028898,0.028898,0.029823,256322,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,ksft_5h,taker_imbalance,alpha158_ohlcv,False,0.028446,0.028446,0.028355,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,qvol_ma_ratio_5_20,taker_imbalance,quote_volume_liquidity,False,0.028324,0.028324,0.032159,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,qvol_ma_ratio_5_20,taker_imbalance,quote_volume_liquidity,False,-0.027412,0.027412,-0.025482,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,-0.026291,0.026291,-0.026094,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,realized_kurt_20h,taker_imbalance,realized_shape,False,0.025812,0.025812,0.024108,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,-0.024542,0.024542,-0.022773,268125,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,price_pos_72h,taker_imbalance,price_position,False,0.023704,0.023704,0.020971,78307,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,volatility_20h,taker_imbalance,volatility,False,0.023637,0.023637,0.050122,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,-0.02339,0.02339,-0.016362,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,qvol_zscore_20h,taker_imbalance,quote_volume_liquidity,False,0.022436,0.022436,0.028917,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vol_ratio_5_20,taker_imbalance,volatility,False,-0.022244,0.022244,-0.0174,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,qvol_ma_ratio_20_80,taker_imbalance,quote_volume_liquidity,False,0.021481,0.021481,0.022461,265230,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,price_pos_120h,taker_imbalance,price_position,False,0.017382,0.017382,0.018139,263126,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,wq101_alpha12,taker_imbalance,wq101,False,-0.016958,0.016958,-0.013247,80110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,0.014116,0.014116,0.021813,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,-0.013608,0.013608,0.010315,268125,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,tech_atr,taker_imbalance,technical,False,0.013073,0.013073,-0.057902,548,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,0.013,0.013,0.022848,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vol_ratio_20_80,taker_imbalance,volatility,False,-0.012676,0.012676,-0.010886,334078,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vol_ratio_5_20,taker_imbalance,volatility,False,-0.012578,0.012578,-0.014168,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,price_volume_corr_20h,taker_imbalance,volume_price,False,-0.012355,0.012355,-0.010794,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,realized_kurt_20h,taker_imbalance,realized_shape,False,-0.011521,0.011521,-0.007243,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0.010021,0.010021,0.009752,268125,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,-0.009216,0.009216,-0.007647,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,-0.009138,0.009138,-0.011162,605156,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
taker_buy_delta_5h,vol_5h,taker_imbalance,volatility,False,-0.008771,0.008771,-0.00448,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,qvol_ma_ratio_20_80,taker_imbalance,quote_volume_liquidity,False,-0.007839,0.007839,-0.010456,265230,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0.007714,0.007714,0.001218,268125,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,mom_120h,taker_imbalance,momentum,False,-0.007082,0.007082,-0.006179,332381,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vol_ratio_5_20,taker_imbalance,volatility,False,-0.006941,0.006941,-0.008287,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vol_40h,taker_imbalance,volatility,False,-0.006904,0.006904,-0.007945,335782,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,rev_10h,taker_imbalance,reversal,False,0.006856,0.006856,0.005883,268920,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,mom_10h,taker_imbalance,momentum,False,-0.006856,0.006856,-0.005883,268920,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,tech_macd,taker_imbalance,technical,False,0.006429,0.006429,0.004208,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vol_ratio_20_80,taker_imbalance,volatility,False,0.006427,0.006427,0.006982,334078,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,ksft_5h,taker_imbalance,alpha158_ohlcv,False,-0.005858,0.005858,6.3e-05,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,amihud_illiquidity_20h,taker_imbalance,liquidity,False,0.005727,0.005727,0.007333,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,vol_5h,taker_imbalance,volatility,False,-0.00562,0.00562,-0.005131,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,qvol_ma_ratio_20_80,taker_imbalance,quote_volume_liquidity,False,0.005028,0.005028,-0.000588,3304,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,rev_24h,taker_imbalance,reversal,False,-0.004464,0.004464,-0.005703,268125,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,-0.004415,0.004415,-0.001305,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vol_5h,taker_imbalance,volatility,False,0.004317,0.004317,0.02676,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,range_1h,taker_imbalance,range_position,False,-0.004005,0.004005,0.012315,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,q158_high_low_range,taker_imbalance,alpha158,False,-0.004005,0.004005,0.012315,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,qvol_ma_ratio_5_20,taker_imbalance,quote_volume_liquidity,False,0.003941,0.003941,-0.06579,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,-0.003796,0.003796,-0.003881,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,realized_kurt_20h,taker_imbalance,realized_shape,False,-0.00367,0.00367,-0.00381,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,ksft_5h,taker_imbalance,alpha158_ohlcv,False,-0.003606,0.003606,0.000772,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,-0.002671,0.002671,0.000817,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,mom_40h,taker_imbalance,momentum,False,0.002665,0.002665,0.000937,335782,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,downside_vol_20h,taker_imbalance,realized_skew_kurtosis,False,-0.002462,0.002462,-0.000802,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
