factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_sump_20h,q158_roc_20h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.958141,0.958141,-0.568924,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_vma_20h,vol_zscore_20h,alpha158_rolling_volume,volume_liquidity,False,-0.935617,0.935617,-0.002312,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_vma_20h,qvol_zscore_20h,alpha158_rolling_volume,quote_volume_liquidity,False,-0.933693,0.933693,-0.002284,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_sump_20h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,0.921137,0.921137,0.828027,213,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_sumn_20h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,-0.921137,0.921137,-0.828027,213,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_vma_20h,q158_vstd_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,0.869844,0.869844,0.9528,662312,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_vstd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,-0.831585,0.831585,-0.475126,21594,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumn_20h,ema_12_26_gap,alpha158_rolling_direction,technical_indicators,False,-0.817792,0.817792,-0.65219,661483,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sump_20h,ema_12_26_gap,alpha158_rolling_direction,technical_indicators,False,0.816409,0.816409,0.651855,661483,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sump_20h,rev_24h,alpha158_rolling_direction,reversal,False,-0.74637,0.74637,-0.595067,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_vstd_20h,vol_zscore_20h,alpha158_rolling_volume,volume_liquidity,False,-0.727266,0.727266,-0.002299,660539,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumn_20h,rev_24h,alpha158_rolling_direction,reversal,False,0.725538,0.725538,0.595671,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_vstd_20h,qvol_zscore_20h,alpha158_rolling_volume,quote_volume_liquidity,False,-0.725459,0.725459,-0.002272,660539,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_vsumd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,0.718012,0.718012,0.73404,24024,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_vsump_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,0.718012,0.718012,0.73404,24024,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_vsumn_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,-0.718012,0.718012,-0.73404,24024,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_wvma_20h,realized_kurt_20h,alpha158_rolling_volume,realized_shape,False,0.711904,0.711904,0.772421,662337,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumn_20h,q158_cntd_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.710018,0.710018,-0.717115,662337,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sump_20h,q158_cntd_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.708744,0.708744,0.716277,662337,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sump_20h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,0.704781,0.704781,0.72907,662337,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumn_20h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,0.702643,0.702643,0.727619,662337,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumn_20h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.688581,0.688581,-0.645085,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.686444,0.686444,-0.642145,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,volume_pressure_20h,alpha158_rolling_direction,volume_price,False,-0.658375,0.658375,-0.078766,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,volume_pressure_20h,alpha158_rolling_direction,volume_price,False,0.656698,0.656698,0.078755,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,rev_10h,alpha158_rolling_direction,reversal,False,0.643477,0.643477,0.5181,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,mom_10h,alpha158_rolling_direction,momentum,False,-0.643477,0.643477,-0.5181,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,mom_10h,alpha158_rolling_direction,momentum,False,0.642783,0.642783,0.51879,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,rev_10h,alpha158_rolling_direction,reversal,False,-0.642783,0.642783,-0.51879,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,price_pos_120h,alpha158_rolling_direction,price_position,False,0.64174,0.64174,0.665711,4262,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,-0.635129,0.635129,-0.004757,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,wvma_20h,alpha158_rolling_volume,alpha158_ohlcv,False,0.620999,0.620999,0.396657,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,mom_40h,alpha158_rolling_direction,momentum,False,-0.617557,0.617557,-0.4579,660419,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,mom_40h,alpha158_rolling_direction,momentum,False,0.616415,0.616415,0.458505,660419,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,price_pos_120h,alpha158_rolling_direction,price_position,False,-0.614065,0.614065,-0.613757,4262,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,q158_cord_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,0.611579,0.611579,0.614127,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,q158_cord_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,-0.611579,0.611579,-0.614127,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,price_volume_corr_20h,alpha158_rolling_direction,volume_price,False,0.594771,0.594771,0.596705,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,price_volume_corr_20h,alpha158_rolling_direction,volume_price,False,-0.59477,0.59477,-0.596705,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,ma_gap_10_40,alpha158_rolling_direction,trend_ma,False,0.588633,0.588633,0.507623,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,vol_ret_corr_20h,alpha158_rolling_direction,alpha158_ohlcv,False,0.583998,0.583998,0.584476,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,vol_ret_corr_20h,alpha158_rolling_direction,alpha158_ohlcv,False,-0.583998,0.583998,-0.584476,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,ma_gap_10_40,alpha158_rolling_direction,trend_ma,False,-0.565639,0.565639,-0.490972,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vstd_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,-0.550467,0.550467,-0.005968,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0.521051,0.521051,0.479421,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,rsi_7h,alpha158_rolling_volume,technical_indicators,False,0.507105,0.507105,0.383895,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,rsi_7h,alpha158_rolling_volume,technical_indicators,False,0.502824,0.502824,0.384988,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,rsi_7h,alpha158_rolling_volume,technical_indicators,False,-0.482836,0.482836,-0.270653,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0.4669,0.4669,0.484321,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0.4669,0.4669,0.484321,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,-0.4669,0.4669,-0.484321,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,mom_5h,alpha158_rolling_direction,momentum,False,-0.447529,0.447529,-0.389353,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,reversal_5h,alpha158_rolling_direction,momentum,False,0.447529,0.447529,0.389353,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,reversal_5h,alpha158_rolling_direction,momentum,False,-0.446996,0.446996,-0.389868,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,mom_5h,alpha158_rolling_direction,momentum,False,0.446996,0.446996,0.389868,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,tech_macd,alpha158_rolling_direction,technical,False,0.434447,0.434447,0.043265,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,tech_macd,alpha158_rolling_direction,technical,False,-0.434256,0.434256,-0.043202,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,0.433646,0.433646,0.542356,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,ma_gap_20_80,alpha158_rolling_direction,trend_ma,False,0.430445,0.430445,0.37329,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,ma_gap_20_80,alpha158_rolling_direction,trend_ma,False,-0.423797,0.423797,-0.362081,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,-0.40937,0.40937,-0.494507,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vstd_20h,ema_12_26_gap,alpha158_rolling_volume,technical_indicators,False,0.407423,0.407423,0.16308,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,rev_24h,alpha158_rolling_volume,reversal,False,-0.3953,0.3953,-0.310282,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,realized_skew_20h,alpha158_rolling_direction,realized_shape,False,0.394165,0.394165,0.415028,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,realized_skew_20h,alpha158_rolling_direction,realized_shape,False,-0.393222,0.393222,-0.413285,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,rev_2h,alpha158_rolling_direction,reversal,False,-0.391513,0.391513,-0.319319,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,rev_24h,alpha158_rolling_volume,reversal,False,-0.387522,0.387522,-0.348153,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,0.379602,0.379602,0.420856,654861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,rev_24h,alpha158_rolling_volume,reversal,False,0.374468,0.374468,0.234242,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,rev_2h,alpha158_rolling_direction,reversal,False,0.373529,0.373529,0.303672,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,range_1h,alpha158_rolling_volume,range_position,False,0.370578,0.370578,0.341243,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,q158_high_low_range,alpha158_rolling_volume,alpha158,False,0.370578,0.370578,0.341243,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,q158_klen_open,alpha158_rolling_volume,alpha158_kbar,False,0.370416,0.370416,0.35333,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,range_1h,alpha158_rolling_volume,range_position,False,0.363779,0.363779,0.347509,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,q158_high_low_range,alpha158_rolling_volume,alpha158,False,0.363779,0.363779,0.347509,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,q158_klen_open,alpha158_rolling_volume,alpha158_kbar,False,0.363617,0.363617,0.359795,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,range_1h,alpha158_rolling_volume,range_position,False,-0.355695,0.355695,-0.166363,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,q158_high_low_range,alpha158_rolling_volume,alpha158,False,-0.355695,0.355695,-0.166363,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,q158_high_low_range,alpha158_rolling_volume,alpha158,False,-0.354576,0.354576,-0.3042,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,range_1h,alpha158_rolling_volume,range_position,False,-0.354576,0.354576,-0.3042,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,q158_klen_open,alpha158_rolling_volume,alpha158_kbar,False,-0.354414,0.354414,-0.314934,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,q158_klen_open,alpha158_rolling_volume,alpha158_kbar,False,-0.354034,0.354034,-0.165678,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,q158_ksft_open,alpha158_rolling_volume,alpha158_kbar,False,0.346711,0.346711,0.229067,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,mom_accel_20h,alpha158_rolling_direction,momentum,False,-0.335983,0.335983,-0.278702,661857,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,mom_accel_20h,alpha158_rolling_direction,momentum,False,0.33591,0.33591,0.279083,661857,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,mom_120h,alpha158_rolling_direction,momentum,False,-0.325613,0.325613,-0.194003,652755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,downside_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,0.324758,0.324758,0.236668,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,mom_120h,alpha158_rolling_direction,momentum,False,0.323491,0.323491,0.194259,652755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,downside_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,-0.308722,0.308722,-0.2151,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,rev_24h,alpha158_rolling_volume,reversal,False,-0.308097,0.308097,-0.280799,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,q158_ksft_range,alpha158_rolling_volume,alpha158_kbar,False,0.307161,0.307161,0.225893,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,-0.299285,0.299285,-0.295473,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,0.299284,0.299284,0.295473,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,0.299123,0.299123,0.409617,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,intraday_ret,alpha158_rolling_volume,alpha158_ohlcv,False,0.291299,0.291299,0.139732,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,volatility_20h,alpha158_rolling_volume,volatility,False,0.282629,0.282629,0.249919,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,wq101_alpha101,alpha158_rolling_volume,wq101,False,0.277005,0.277005,0.202804,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,ma_gap_10_40,alpha158_rolling_volume,trend_ma,False,0.27238,0.27238,0.179758,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0.271983,0.271983,0.320345,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,-0.271594,0.271594,-0.279782,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,0.271594,0.271594,0.279782,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,0.271594,0.271594,0.279782,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,downside_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0.269976,0.269976,0.268515,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,0.269918,0.269918,0.305674,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,-0.269911,0.269911,-0.305674,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,taker_buy_delta_5h,alpha158_rolling_volume,taker_imbalance,False,0.258199,0.258199,0.211178,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vstd_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,0.256193,0.256193,-0.003046,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,candle_body,alpha158_rolling_volume,intraday_candle,False,0.25242,0.25242,0.230948,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vstd_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0.25225,0.25225,0.00145,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vstd_20h,q158_ksft_range,alpha158_rolling_volume,alpha158_kbar,False,0.247294,0.247294,0.169074,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_wvma_20h,rev_2h,alpha158_rolling_volume,reversal,False,-0.229133,0.229133,-0.246085,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,q158_imax_20h,alpha158_rolling_volume,alpha158_rolling_position,False,0.228214,0.228214,0.000583,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vstd_20h,q158_ksft_open,alpha158_rolling_volume,alpha158_kbar,False,0.225035,0.225035,0.125055,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,vol_5h,alpha158_rolling_volume,volatility,False,0.222469,0.222469,0.206256,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,ma_gap_10_40,alpha158_rolling_volume,trend_ma,False,0.216792,0.216792,0.168883,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,vol_5h,alpha158_rolling_volume,volatility,False,0.215085,0.215085,0.202817,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vma_20h,candle_wick_lower,alpha158_rolling_volume,intraday_candle,False,0.213135,0.213135,0.112791,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,vol_5h,alpha158_rolling_volume,volatility,False,-0.206463,0.206463,-0.170458,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vstd_20h,q158_imax_20h,alpha158_rolling_volume,alpha158_rolling_position,False,0.205096,0.205096,0.000669,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumn_20h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,-0.204068,0.204068,-0.212874,661857,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sump_20h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,0.203923,0.203923,0.212882,661857,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,ma_gap_10_40,alpha158_rolling_volume,trend_ma,False,0.202622,0.202622,0.160953,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsump_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,0.200721,0.200721,0.201331,654861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumd_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,0.200572,0.200572,0.200321,654861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,-0.200401,0.200401,-0.198673,654861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_vsumn_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,-0.199726,0.199726,-0.192612,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
