factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha42,wq101,conditional,4h,3,Q4,-7.645e-05,0.00068384,3306149,17803,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,4h,4,Q5,6.63e-05,0.00069404,3306149,17803,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,24h,0,Q1,3.769e-05,0.00114828,3300829,17783,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,24h,1,Q2,-0.00056621,0.00103747,3300829,17783,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,24h,2,Q3,-0.0006249,0.00112843,3300829,17783,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,24h,3,Q4,-0.00016068,0.00098933,3300829,17783,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,24h,4,Q5,8.194e-05,0.00065017,3300829,17783,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,72h,0,Q1,0.00012348,0.0008934,3288061,17735,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,72h,1,Q2,-0.00195377,-0.00098655,3288061,17735,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,72h,2,Q3,-0.00161293,-0.00064621,3288061,17735,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,72h,3,Q4,-0.0006812,0.0001064,3288061,17735,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,72h,4,Q5,-0.00023896,-0.00091147,3288061,17735,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,1h,0,Q1,-2.673e-05,0.00012493,1668071,17798,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,1h,1,Q2,5.92e-06,0.00016567,1668071,17798,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,1h,2,Q3,-1.428e-05,0.00011237,1668071,17798,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,1h,3,Q4,-1.316e-05,0.00011863,1668071,17798,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,1h,4,Q5,-1.477e-05,0.0001181,1668071,17798,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,4h,0,Q1,-1.59e-06,0.00042342,1667566,17795,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,4h,1,Q2,-1.793e-05,0.00041447,1667566,17795,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,4h,2,Q3,1.882e-05,0.0005875,1667566,17795,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,4h,3,Q4,-0.00010781,0.00039528,1667566,17795,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,4h,4,Q5,-0.00011497,0.00032802,1667566,17795,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,24h,0,Q1,0.00017435,0.00104061,1664096,17775,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,24h,1,Q2,0.00019547,0.00033693,1664096,17775,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,24h,2,Q3,-0.00022572,0.000732,1664096,17775,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,24h,3,Q4,-0.00035459,0.00113964,1664096,17775,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,24h,4,Q5,-0.00069984,0.00094431,1664096,17775,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,72h,0,Q1,-0.00032828,7.721e-05,1655951,17727,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,72h,1,Q2,0.00079901,-0.00011725,1655951,17727,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,72h,2,Q3,-0.0002516,-0.00074215,1655951,17727,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,72h,3,Q4,-0.0015517,-0.00015604,1655951,17727,DIRECTION_UNKNOWN
wq101_alpha50,wq101,conditional,72h,4,Q5,-0.00244574,-0.00085586,1655951,17727,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,1h,0,Q1,-2.481e-05,0.0002068,3289797,17791,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,1h,1,Q2,-1.321e-05,0.00020554,3289797,17791,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,1h,2,Q3,-3.51e-05,0.00021092,3289797,17791,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,1h,3,Q4,-1.89e-06,0.00016945,3289797,17791,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,1h,4,Q5,1.455e-05,0.00021367,3289797,17791,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,4h,0,Q1,-4.424e-05,0.00055312,3289000,17788,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,4h,1,Q2,-5.775e-05,0.00070566,3289000,17788,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,4h,2,Q3,-0.00011491,0.00056625,3289000,17788,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,4h,3,Q4,-4.664e-05,0.00055334,3289000,17788,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,4h,4,Q5,-1.23e-06,0.00057092,3289000,17788,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,24h,0,Q1,-0.00020714,0.00091259,3283683,17768,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,24h,1,Q2,-0.00023543,0.00126167,3283683,17768,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,24h,2,Q3,-0.0004148,0.00092045,3283683,17768,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,24h,3,Q4,-0.00034934,0.00099522,3283683,17768,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,24h,4,Q5,-0.0002688,0.00126067,3283683,17768,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,72h,0,Q1,-0.00075117,-0.00014256,3270930,17720,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,72h,1,Q2,-0.00087425,-8.962e-05,3270930,17720,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,72h,2,Q3,-0.00117234,-0.00046169,3270930,17720,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,72h,3,Q4,-0.00093436,-0.00033998,3270930,17720,DIRECTION_UNKNOWN
wq101_alpha55,wq101,conditional,72h,4,Q5,-0.00110825,-1.927e-05,3270930,17720,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,1h,0,Q1,-4.245e-05,0.00016531,3304526,17797,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,1h,1,Q2,-4.86e-05,0.00016746,3304526,17797,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,1h,2,Q3,-3.671e-05,0.00013285,3304526,17797,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,1h,3,Q4,1.98e-05,0.00023504,3304526,17797,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,1h,4,Q5,4.709e-05,0.00028904,3304526,17797,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,4h,0,Q1,2.821e-05,0.00051791,3303728,17794,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,4h,1,Q2,-0.00013668,0.00045373,3303728,17794,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,4h,2,Q3,-0.00010995,0.00061134,3303728,17794,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,4h,3,Q4,-4.763e-05,0.00059489,3303728,17794,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,4h,4,Q5,1.982e-05,0.00065701,3303728,17794,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,24h,0,Q1,0.00019189,0.00120837,3298408,17774,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,24h,1,Q2,-0.00033549,0.00146577,3298408,17774,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,24h,2,Q3,-0.00060059,0.00115881,3298408,17774,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,24h,3,Q4,-0.00033407,0.00126344,3298408,17774,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,24h,4,Q5,-0.00026963,0.00058254,3298408,17774,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,72h,0,Q1,0.00063068,4.484e-05,3285640,17726,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,72h,1,Q2,-0.00119129,-0.00047822,3285640,17726,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,72h,2,Q3,-0.0016998,-0.00026179,3285640,17726,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,72h,3,Q4,-0.00103834,6.996e-05,3285640,17726,DIRECTION_UNKNOWN
wq101_alpha60,wq101,conditional,72h,4,Q5,-0.00131886,-0.00130366,3285640,17726,DIRECTION_UNKNOWN
