factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha42,wq101,conditional,24h,-0.01728591,-0.01728591,0.14624963,0.14624963,-0.118195,-0.118195,-0.118195,-15.7616,0.451,0.451,17783,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,close|volume|quote_volume,1,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,8.194e-05,3.769e-05,4.425e-05,0.2712,0.4806,0.00275797,-0.0361286,0.0095539,-0.01016513,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha42,wq101,conditional,72h,-0.02672465,-0.02672465,0.14116258,0.14116258,-0.189318,-0.189318,-0.189318,-25.212,0.4173,0.4173,17735,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,close|volume|quote_volume,1,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,-0.00023896,0.00012348,-0.00036244,-1.2242,0.4712,0.0082621,-0.07384071,0.02862074,-0.03057269,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,1h,0.01170406,0.01170406,0.13743619,0.13743619,0.08516,0.08516,0.08516,11.3528,0.5411,0.5411,17772,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",volume|quote_volume,9,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",-1.477e-05,-2.673e-05,1.196e-05,0.3805,0.5078,0.0001478,0.08571954,0.00051199,-0.00062683,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,4h,0.0179572,0.0179572,0.13834111,0.13834111,0.129804,0.129804,0.129804,17.3034,0.5573,0.5573,17770,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",volume|quote_volume,9,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",-0.00011497,-1.59e-06,-0.00011338,-1.7341,0.5108,0.0005869,-0.23060328,0.00203307,-0.00438774,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,24h,0.03064958,0.03064958,0.13822242,0.13822242,0.221741,0.221741,0.221741,29.5424,0.6046,0.6046,17750,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",volume|quote_volume,9,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",-0.00069984,0.00017435,-0.00087418,-5.3592,0.5069,0.00172999,-0.30244057,0.00599287,-0.02220246,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,72h,0.03399477,0.03399477,0.13381283,0.13381283,0.254047,0.254047,0.254047,33.8007,0.6108,0.6108,17702,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",volume|quote_volume,9,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved",-0.00244574,-0.00032828,-0.00211746,-6.9121,0.5062,0.00639371,-0.2195596,0.02214845,-0.06363723,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,1h,0.01316705,0.01316705,0.08242899,0.08242899,0.159738,0.159738,0.159738,21.3057,0.5662,0.5662,17790,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",high|low|close|volume,17,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",1.455e-05,-2.481e-05,3.936e-05,1.6615,0.5081,0.0001099,0.36526742,0.00038069,-0.000351,0.72,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,4h,0.0161492,0.0161492,0.08349382,0.08349382,0.193418,0.193418,0.193418,25.7965,0.5852,0.5852,17788,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",high|low|close|volume,17,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",-1.23e-06,-4.424e-05,4.301e-05,0.8891,0.5095,0.00043148,0.14357881,0.00149468,-0.00121254,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,24h,0.01849712,0.01849712,0.08281287,0.08281287,0.22336,0.22336,0.22336,29.7732,0.5966,0.5966,17768,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",high|low|close|volume,17,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",-0.0002688,-0.00020714,-6.166e-05,-0.493,0.51,0.00159332,0.01156857,0.00551942,-0.00603193,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,72h,0.01601113,0.01601113,0.08247037,0.08247037,0.194144,0.194144,0.194144,25.8438,0.5783,0.5783,17720,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",high|low|close|volume,17,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved",-0.00110825,-0.00075117,-0.00035708,-1.4587,0.5031,0.00298804,-0.01202524,0.01035088,-0.01783455,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,1h,0.02758128,0.02758128,0.13603864,0.13603864,0.202746,0.202746,0.202746,27.0466,0.5914,0.5914,17796,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",high|low|close|volume,10,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",4.709e-05,-4.245e-05,8.954e-05,2.699,0.5258,0.00016665,0.80625466,0.00057729,-0.00032756,0.72,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,4h,0.02001422,0.02001422,0.13597393,0.13597393,0.147192,0.147192,0.147192,19.6345,0.566,0.566,17794,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",high|low|close|volume,10,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",1.982e-05,2.821e-05,-8.39e-06,-0.1262,0.5081,0.00051491,-0.0308595,0.00178371,-0.00202832,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,24h,0.00659539,0.00659539,0.13913265,0.13913265,0.047404,0.047404,0.047404,6.3198,0.5216,0.5216,17774,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",high|low|close|volume,10,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",-0.00026963,0.00019189,-0.00046151,-2.7299,0.4971,0.00150249,-0.21329815,0.00520477,-0.01360028,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,72h,5.683e-05,5.683e-05,0.13506736,0.13506736,0.000421,0.000421,0.000421,0.056,0.5005,0.5005,17726,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",high|low|close|volume,10,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved",-0.00131886,0.00063068,-0.00194954,-6.1115,0.4882,0.00421171,-0.25107461,0.01458981,-0.0506413,0.48,25,per_bar_mean_x_bars_per_year
