factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_cntp_20h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,0.573136,0.573136,0.458071,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,-0.571538,0.571538,-0.456302,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,price_pos_72h,alpha158_rolling,price_position,False,0.564507,0.564507,0.591559,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,0.514493,0.514493,0.400367,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,ma_gap_10_40,alpha158_rolling,trend_ma,False,-0.511354,0.511354,-0.37486,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,price_pos_120h,alpha158_rolling,price_position,False,-0.508722,0.508722,-0.414094,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,clv_20h,alpha158_rolling,alpha158_ohlc_range,False,-0.504087,0.504087,-0.259571,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,price_pos_120h,alpha158_rolling,price_position,False,-0.499378,0.499378,-0.252943,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,price_pos_120h,alpha158_rolling,price_position,False,0.495198,0.495198,0.495488,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,ma_gap_10_40,alpha158_rolling,trend_ma,False,-0.492846,0.492846,-0.56013,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,clv_20h,alpha158_rolling,alpha158_ohlc_range,False,0.492136,0.492136,0.491279,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,rev_24h,alpha158_rolling,reversal,False,-0.490338,0.490338,-0.439097,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,price_pos_120h,alpha158_rolling,price_position,False,0.483066,0.483066,0.501384,4262,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,-0.482939,0.482939,-0.352358,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,rev_10h,alpha158_rolling,reversal,False,0.478721,0.478721,0.364012,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,mom_10h,alpha158_rolling,momentum,False,-0.478721,0.478721,-0.364012,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,trend_efficiency_24h,alpha158_rolling,trend_quality,False,-0.477259,0.477259,-0.499214,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,mom_10h,alpha158_rolling,momentum,False,0.47682,0.47682,0.363812,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,rev_10h,alpha158_rolling,reversal,False,-0.47682,0.47682,-0.363812,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,clv_20h,alpha158_rolling,alpha158_ohlc_range,False,-0.469881,0.469881,-0.366931,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,-0.468468,0.468468,-0.426343,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,trend_efficiency_24h,alpha158_rolling,trend_quality,False,0.46781,0.46781,0.475992,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,rev_24h,alpha158_rolling,reversal,False,0.464294,0.464294,0.411834,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,price_pos_120h,alpha158_rolling,price_position,False,-0.449381,0.449381,-0.421481,4262,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,mom_5h,alpha158_rolling,momentum,False,0.448961,0.448961,0.39618,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,reversal_5h,alpha158_rolling,momentum,False,-0.448961,0.448961,-0.39618,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,ma_gap_10_40,alpha158_rolling,trend_ma,False,0.445868,0.445868,0.349649,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,tech_macd,alpha158_rolling,technical,False,0.436011,0.436011,0.043962,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,mom_40h,alpha158_rolling,momentum,False,0.435241,0.435241,0.326671,660419,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,rsi_7h,alpha158_rolling,technical_indicators,False,0.433029,0.433029,0.551872,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,mom_40h,alpha158_rolling,momentum,False,-0.4325,0.4325,-0.320016,660419,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,ma_gap_20_80,alpha158_rolling,trend_ma,False,0.430036,0.430036,0.376516,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,0.395135,0.395135,0.421143,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,rev_2h,alpha158_rolling,reversal,False,-0.389448,0.389448,-0.321534,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,0.386861,0.386861,0.316343,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,q158_klen_open,alpha158_rolling,alpha158_kbar,False,0.360226,0.360226,0.233417,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,q158_klen_open,alpha158_rolling,alpha158_kbar,False,-0.357523,0.357523,-0.39743,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,range_1h,alpha158_rolling,range_position,False,0.35652,0.35652,0.227729,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,q158_high_low_range,alpha158_rolling,alpha158,False,0.35652,0.35652,0.227729,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,q158_high_low_range,alpha158_rolling,alpha158,False,-0.355134,0.355134,-0.387082,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,range_1h,alpha158_rolling,range_position,False,-0.355134,0.355134,-0.387082,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,reversal_5h,alpha158_rolling,momentum,False,0.353806,0.353806,0.272366,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,mom_5h,alpha158_rolling,momentum,False,-0.353806,0.353806,-0.272366,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,mom_5h,alpha158_rolling,momentum,False,0.351689,0.351689,0.271349,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,reversal_5h,alpha158_rolling,momentum,False,-0.351689,0.351689,-0.271349,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,reversal_5h,alpha158_rolling,momentum,False,0.351094,0.351094,0.544432,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,mom_5h,alpha158_rolling,momentum,False,-0.351094,0.351094,-0.544432,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,ma_gap_10_40,alpha158_rolling,trend_ma,False,0.346329,0.346329,0.344461,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,q158_klow_open,alpha158_rolling,alpha158_kbar,False,-0.338594,0.338594,-0.437185,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,mom_accel_20h,alpha158_rolling,momentum,False,0.337194,0.337194,0.283599,661857,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,klow_close,alpha158_rolling,alpha158_ohlcv,False,-0.336357,0.336357,-0.433389,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,tech_macd,alpha158_rolling,technical,False,-0.328183,0.328183,-0.028349,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,mom_120h,alpha158_rolling,momentum,False,0.325845,0.325845,0.197423,652755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,tech_macd,alpha158_rolling,technical,False,0.325223,0.325223,0.028362,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,downside_vol_20h,alpha158_rolling,realized_skew_kurtosis,False,-0.318401,0.318401,-0.229702,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,ma_gap_20_80,alpha158_rolling,trend_ma,False,0.314659,0.314659,0.263378,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,taker_buy_delta_5h,alpha158_rolling,taker_imbalance,False,0.305498,0.305498,0.253721,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,ma_gap_20_80,alpha158_rolling,trend_ma,False,-0.301924,0.301924,-0.240121,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,0.299285,0.299285,0.295473,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,q158_ksft_range,alpha158_rolling,alpha158_kbar,False,-0.298165,0.298165,-0.278768,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,vol_5h,alpha158_rolling,volatility,False,-0.29608,0.29608,-0.02385,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,ma_gap_10_40,alpha158_rolling,trend_ma,False,-0.295591,0.295591,-0.290328,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,candle_body,alpha158_rolling,intraday_candle,False,-0.290186,0.290186,-0.187614,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,vol_5h,alpha158_rolling,volatility,False,0.286786,0.286786,0.147677,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,candle_body,alpha158_rolling,intraday_candle,False,0.286735,0.286735,0.2181,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,q158_kup_open,alpha158_rolling,alpha158_kbar,False,0.285614,0.285614,0.242129,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,price_volume_corr_20h,alpha158_rolling,volume_price,False,0.27802,0.27802,0.276305,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,taker_buy_delta_5h,alpha158_rolling,taker_imbalance,False,-0.273758,0.273758,-0.125569,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,price_volume_corr_20h,alpha158_rolling,volume_price,False,-0.271146,0.271146,-0.268706,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,0.269917,0.269917,0.305674,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,mom_accel_20h,alpha158_rolling,momentum,False,-0.265825,0.265825,-0.199865,661857,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,mom_accel_20h,alpha158_rolling,momentum,False,0.263595,0.263595,0.196828,661857,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,wq101_alpha101,alpha158_rolling,wq101,False,0.263515,0.263515,0.204262,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,0.259788,0.259788,0.261065,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,-0.255657,0.255657,-0.256305,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,mom_120h,alpha158_rolling,momentum,False,0.249025,0.249025,0.149107,652755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,wq101_alpha101,alpha158_rolling,wq101,False,-0.24819,0.24819,-0.179196,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,rev_2h,alpha158_rolling,reversal,False,-0.248176,0.248176,-0.210391,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
