factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_high_close_2h,mom_5h,alpha158_price,momentum,False,-0.651307,0.651307,-0.661806,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,reversal_5h,alpha158_price,momentum,False,0.651307,0.651307,0.661806,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,williams_r_14h,alpha158_price,technical_indicators,False,0.641977,0.641977,0.442411,662561,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,rsi_7h,alpha158_price,technical_indicators,False,-0.627825,0.627825,-0.481134,662806,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,rsi_7h,alpha158_price,technical_indicators,False,-0.621609,0.621609,-0.403258,662806,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_high_close_1h,alpha158_price,alpha158_price,True,0.601863,0.601863,0.810494,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,-0.598945,0.598945,-0.423763,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,rev_1h,alpha158_price,reversal,False,0.598945,0.598945,0.735821,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,price_pos_24h,alpha158_price,price_position,False,-0.577552,0.577552,-0.386988,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,mom_accel_20h,alpha158_price,momentum,False,-0.576525,0.576525,-0.486448,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_high_close_1h,alpha158_price,alpha158_price,True,0.561119,0.561119,0.748961,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,price_pos_24h,alpha158_price,price_position,False,-0.541894,0.541894,-0.341595,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,price_pos_24h,alpha158_price,price_position,False,-0.538032,0.538032,-0.38526,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,-0.536348,0.536348,-0.42992,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,rev_1h,alpha158_price,reversal,False,0.536348,0.536348,0.732203,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,rev_1h,alpha158_price,reversal,False,0.533546,0.533546,0.665459,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,-0.533546,0.533546,-0.367103,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_low_close_1h,alpha158_price,alpha158_price,True,0.524611,0.524611,0.69001,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,mom_20h,alpha158_price,momentum,False,-0.490816,0.490816,-0.43798,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,0.490816,0.490816,0.371072,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.478518,0.478518,-0.465361,25420,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.476102,0.476102,-0.480911,20328,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.469095,0.469095,-0.440071,20328,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,-0.467209,0.467209,-0.391419,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,mom_vol_adjusted_20h,alpha158_price,momentum,False,-0.46413,0.46413,-0.38581,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,-0.464091,0.464091,-0.391524,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.463437,0.463437,-0.424058,20328,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,volatility_20h,alpha158_price,volatility,False,-0.462317,0.462317,-0.361695,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.445746,0.445746,-0.422085,25420,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,0.444611,0.444611,0.367143,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_low_close_1h,alpha158_price,alpha158_price,True,0.443653,0.443653,0.510347,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.442536,0.442536,-0.410929,25420,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,wvma_20h,alpha158_price,alpha158_ohlcv,False,-0.42956,0.42956,-0.342854,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,rsi_28h,alpha158_price,technical_indicators,False,-0.421816,0.421816,-0.358437,661763,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,vol_ratio_5_20,alpha158_price,volatility,False,-0.413876,0.413876,-0.392393,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,breakout_dist_48h,alpha158_price,breakout,False,-0.40302,0.40302,-0.291717,658973,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,xs_rank_mom_accel,alpha158_price,cross_sectional_normalized,False,-0.393778,0.393778,-0.353529,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,rsi_28h,alpha158_price,technical_indicators,False,-0.393491,0.393491,-0.367142,661763,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,rsi_28h,alpha158_price,technical_indicators,False,-0.37847,0.37847,-0.294871,661763,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,-0.374542,0.374542,-0.292808,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,-0.372898,0.372898,-0.318379,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,-0.372619,0.372619,-0.282601,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,-0.371559,0.371559,-0.323003,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,mom_vol_adjusted_20h,alpha158_price,momentum,False,-0.371287,0.371287,-0.273384,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,0.369114,0.369114,0.28486,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,breakout_dist_48h,alpha158_price,breakout,False,-0.365364,0.365364,-0.241112,658973,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,mom_vol_adjusted_20h,alpha158_price,momentum,False,-0.363402,0.363402,-0.306173,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,0.360992,0.360992,0.279317,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,mom_20h,alpha158_price,momentum,False,-0.360992,0.360992,-0.317987,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,0.358389,0.358389,0.307495,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,mom_40h,alpha158_price,momentum,False,-0.350926,0.350926,-0.461672,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,breakout_dist_48h,alpha158_price,breakout,False,-0.349369,0.349369,-0.277189,658973,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,volume_pressure_20h,alpha158_price,volume_price,False,-0.347713,0.347713,-0.032194,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,mom_20h,alpha158_price,momentum,False,-0.341706,0.341706,-0.270719,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,0.341706,0.341706,0.259975,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,xs_rank_mom_accel,alpha158_price,cross_sectional_normalized,False,-0.338367,0.338367,-0.32907,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,xs_rank_mom_accel,alpha158_price,cross_sectional_normalized,False,-0.329133,0.329133,-0.28985,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,wq101_alpha12,alpha158_price,wq101,False,0.32327,0.32327,-0.002928,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_cntp_20h,alpha158_price,alpha158_rolling,False,-0.311089,0.311089,-0.286993,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,vol_ratio_5_20,alpha158_price,volatility,False,-0.309013,0.309013,-0.306984,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,vol_ratio_5_20,alpha158_price,volatility,False,-0.308994,0.308994,-0.227668,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_cntd_20h,alpha158_price,alpha158_rolling_direction,False,-0.301558,0.301558,-0.283693,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,vol_5h,alpha158_price,volatility,False,0.279426,0.279426,0.699558,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_cntn_20h,alpha158_price,alpha158_rolling,False,0.277448,0.277448,0.235607,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.275232,0.275232,-0.18983,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,realized_skew_20h,alpha158_price,realized_shape,False,-0.273413,0.273413,-0.250395,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,mom_40h,alpha158_price,momentum,False,-0.272496,0.272496,-0.335349,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,-0.272039,0.272039,-0.257319,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,ksft_5h,alpha158_price,alpha158_ohlcv,False,-0.270638,0.270638,-0.219825,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,wq101_alpha12,alpha158_price,wq101,False,0.269386,0.269386,0.0214,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,realized_skew_20h,alpha158_price,realized_shape,False,-0.259033,0.259033,-0.189044,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,wq101_alpha12,alpha158_price,wq101,False,0.258994,0.258994,0.011296,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,volume_pressure_20h,alpha158_price,volume_price,False,-0.258636,0.258636,-0.026997,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,realized_skew_20h,alpha158_price,realized_shape,False,-0.253182,0.253182,-0.222717,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.250892,0.250892,-0.148829,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,volume_pressure_20h,alpha158_price,volume_price,False,-0.240293,0.240293,-0.023482,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,volatility_20h,alpha158_price,volatility,False,-0.232942,0.232942,-0.13459,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_cntp_20h,alpha158_price,alpha158_rolling,False,-0.228524,0.228524,-0.202714,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_cntd_20h,alpha158_price,alpha158_rolling_direction,False,-0.226539,0.226539,-0.207487,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,wvma_20h,alpha158_price,alpha158_ohlcv,False,-0.224495,0.224495,-0.216895,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,mom_120h,alpha158_price,momentum,False,-0.221115,0.221115,-0.334471,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,range_4h,alpha158_price,range_position,False,0.217895,0.217895,0.233027,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_cntn_20h,alpha158_price,alpha158_rolling,False,0.212604,0.212604,0.179566,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,range_24h,alpha158_price,range_position,False,0.211615,0.211615,0.19001,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,ksft_5h,alpha158_price,alpha158_ohlcv,False,-0.21134,0.21134,-0.177512,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_cntd_20h,alpha158_price,alpha158_rolling_direction,False,-0.210825,0.210825,-0.180364,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_cntp_20h,alpha158_price,alpha158_rolling,False,-0.207528,0.207528,-0.164831,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,-0.202554,0.202554,-0.223649,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.202,0.202,-0.149133,257086,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_cntn_20h,alpha158_price,alpha158_rolling,False,0.201733,0.201733,0.167576,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,vol_40h,alpha158_price,volatility,False,-0.200855,0.200855,-0.217204,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,vol_ratio_20_80,alpha158_price,volatility,False,-0.198434,0.198434,-0.189035,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.195687,0.195687,-0.127307,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.195213,0.195213,-0.142712,257086,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,downside_vol_20h,alpha158_price,realized_skew_kurtosis,False,0.176417,0.176417,0.184281,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,realized_kurt_20h,alpha158_price,realized_shape,False,-0.174943,0.174943,-0.16075,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.169241,0.169241,-0.126859,257086,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,mom_40h,alpha158_price,momentum,False,-0.168439,0.168439,-0.235626,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,downside_vol_20h,alpha158_price,realized_skew_kurtosis,False,-0.163682,0.163682,-0.201316,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,-0.162922,0.162922,-0.172116,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,rev_72h,alpha158_price,reversal,False,0.162596,0.162596,0.144379,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,mom_72h,alpha158_price,momentum,False,-0.162596,0.162596,-0.144379,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,-0.1612,0.1612,0.010395,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,vol_5h,alpha158_price,volatility,False,-0.153912,0.153912,-0.068946,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,mom_72h,alpha158_price,momentum,False,-0.151757,0.151757,-0.197373,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,rev_72h,alpha158_price,reversal,False,0.151757,0.151757,0.197373,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,vol_40h,alpha158_price,volatility,False,0.14936,0.14936,0.18367,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,mom_120h,alpha158_price,momentum,False,-0.148363,0.148363,-0.214352,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,vol_ratio_20_80,alpha158_price,volatility,False,-0.147512,0.147512,-0.094871,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,0.144514,0.144514,-0.046043,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,0.138593,0.138593,-0.069121,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,ksft_5h,alpha158_price,alpha158_ohlcv,False,-0.138057,0.138057,-0.135214,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,-0.136922,0.136922,-0.106308,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,-0.13573,0.13573,-0.116317,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,mom_72h,alpha158_price,momentum,False,-0.133418,0.133418,-0.053937,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,rev_72h,alpha158_price,reversal,False,0.133418,0.133418,0.053937,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
