factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
rsi_14h,1h,25,5,5.835e-05,-2.636e-05,-8.471e-05,-1.09876e-05,-0.1,0.5,FLAT_NO_SHAPE,0.616,TAIL_HEAVY,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_14h,24h,25,5,0.00109174,-0.00100182,-0.00209355,-0.0004080415,-0.6,0.5,FLAT_NO_SHAPE,1.0,TAIL_DOMINANT,0.6,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
rsi_14h,4h,25,5,0.00021698,-0.00020761,-0.00042459,-7.70263e-05,-0.4,0.75,MONOTONIC_WEAK,0.9837,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rsi_14h,72h,25,5,0.00289496,-0.00287147,-0.00576644,-0.0011906733,-0.4,0.75,MONOTONIC_WEAK,0.9353,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rsi_28h,1h,25,5,4.797e-05,-3.884e-05,-8.681e-05,-1.02403e-05,-0.3,0.5,FLAT_NO_SHAPE,0.6847,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_28h,24h,25,5,0.00113027,-0.00106497,-0.00219524,-0.0004177202,-0.3,0.5,FLAT_NO_SHAPE,0.9984,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_28h,4h,25,5,0.00018614,-0.00020219,-0.00038833,-6.60977e-05,-0.3,0.5,FLAT_NO_SHAPE,0.9429,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_28h,72h,25,5,0.00307946,-0.00348214,-0.00656159,-0.0013649228,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DOMINANT,0.6,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
rsi_7h,1h,25,5,5.664e-05,1.451e-05,-4.213e-05,-4.867e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.3243,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_7h,24h,25,5,0.00114796,-0.00090553,-0.00205349,-0.0004285328,-0.7,0.75,MONOTONIC_WEAK,0.9526,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rsi_7h,4h,25,5,0.00019984,-0.00013827,-0.00033811,-7.04934e-05,-0.3,0.5,FLAT_NO_SHAPE,0.8724,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rsi_7h,72h,25,5,0.00254666,-0.00236467,-0.00491133,-0.0010273028,-0.4,0.75,MONOTONIC_WEAK,0.8462,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
taker_buy_delta_5h,1h,24,5,-3.63e-06,-4.256e-05,-3.894e-05,8.8603e-06,-0.2,0.25,U_SHAPED_OR_REVERSAL,0.1311,BALANCED,0.5,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
taker_buy_delta_5h,24h,24,5,0.00016254,0.00155128,0.00138874,0.0002363551,0.6,0.5,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.5417,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
taker_buy_delta_5h,4h,24,5,0.00046056,0.00019885,-0.00026171,-5.41654e-05,-0.7,0.25,U_SHAPED_OR_REVERSAL,0.8438,TAIL_DOMINANT,0.5,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
taker_buy_delta_5h,72h,24,5,6.812e-05,0.00326929,0.00320117,0.0006450372,0.9,0.75,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.6667,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
taker_buy_ratio_20h,1h,24,5,-1.32e-06,-2.533e-05,-2.401e-05,-1.84208e-05,-0.6,0.5,U_SHAPED_OR_REVERSAL,0.1763,BALANCED,0.6667,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
taker_buy_ratio_20h,24h,24,5,-0.00027445,0.00322022,0.00349467,0.0006394553,0.4,0.75,U_SHAPED_OR_REVERSAL,0.9396,TAIL_DEPENDENT,0.7917,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
taker_buy_ratio_20h,4h,24,5,0.00030931,0.00055213,0.00024281,1.98082e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.6732,TAIL_HEAVY,0.625,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
taker_buy_ratio_20h,72h,24,5,-0.0010064,0.00659079,0.00759719,0.0016608936,1.0,1.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.6667,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
taker_buy_zscore_20h,1h,24,5,0.00010957,-4.927e-05,-0.00015884,-3.00702e-05,-0.5,0.25,U_SHAPED_OR_REVERSAL,0.7378,TAIL_HEAVY,0.4583,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
taker_buy_zscore_20h,24h,24,5,0.0009559,0.00052138,-0.00043453,8.33854e-05,0.1,0.25,U_SHAPED_OR_REVERSAL,0.2521,BALANCED,0.5,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
taker_buy_zscore_20h,4h,24,5,0.00062524,0.00011891,-0.00050633,-0.0001060517,-0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.5,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
taker_buy_zscore_20h,72h,24,5,0.00119973,0.00157614,0.0003764,0.0005058849,0.6,0.5,FLAT_NO_SHAPE,0.0874,BALANCED,0.6667,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
tech_atr,1h,25,5,-1.318e-05,-4.41e-06,8.77e-06,5.536e-07,0.1,0.5,FLAT_NO_SHAPE,0.27,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
tech_atr,24h,25,5,-0.00041158,-8.804e-05,0.00032354,1.27847e-05,0.2,0.25,U_SHAPED_OR_REVERSAL,0.3418,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
tech_atr,4h,25,5,-6.688e-05,-3.02e-05,3.668e-05,3.6091e-06,0.0,0.75,MONOTONIC_WEAK,0.3351,BALANCED,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
tech_atr,72h,25,5,-0.00129352,0.00029843,0.00159195,0.0002138299,0.1,0.5,FLAT_NO_SHAPE,0.3401,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
tech_macd,1h,25,5,-2.93e-06,2.597e-05,2.889e-05,3.3397e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.3759,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
tech_macd,24h,25,5,-0.00064681,0.00085261,0.00149943,0.0003344803,0.4,0.75,U_SHAPED_OR_REVERSAL,0.7909,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
tech_macd,4h,25,5,-2.357e-05,9.683e-05,0.00012041,2.84237e-05,0.3,0.5,U_SHAPED_OR_REVERSAL,0.4149,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
tech_macd,72h,25,5,-0.00121937,0.00117471,0.00239408,0.0005470595,0.4,0.75,U_SHAPED_OR_REVERSAL,0.5276,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
trend_efficiency_24h,1h,25,5,-7.16e-06,1.451e-05,2.167e-05,5.5394e-06,0.4,0.75,U_SHAPED_OR_REVERSAL,0.3693,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
trend_efficiency_24h,24h,25,5,-0.00076634,0.00030479,0.00107114,0.0002096656,0.5,0.75,U_SHAPED_OR_REVERSAL,0.92,TAIL_DOMINANT,0.68,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
trend_efficiency_24h,4h,25,5,-0.00014631,6.63e-05,0.00021261,4.49834e-05,0.8,0.5,U_SHAPED_OR_REVERSAL,0.9724,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
trend_efficiency_24h,72h,25,5,-0.00209011,0.00040753,0.00249764,0.0005109818,0.3,0.5,U_SHAPED_OR_REVERSAL,0.7077,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_40h,1h,25,5,3.978e-05,-2.56e-05,-6.539e-05,-1.42523e-05,-0.4,0.75,MONOTONIC_WEAK,0.7232,TAIL_HEAVY,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_40h,24h,25,5,0.00108644,-0.00065871,-0.00174515,-0.0003949762,-0.3,0.5,FLAT_NO_SHAPE,0.6953,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_40h,4h,25,5,0.00012663,-0.00011933,-0.00024596,-5.2966e-05,-0.3,0.5,FLAT_NO_SHAPE,0.7647,TAIL_HEAVY,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_40h,72h,25,5,0.00327676,-0.00219855,-0.00547531,-0.001247171,-0.3,0.5,FLAT_NO_SHAPE,0.7187,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_5h,1h,25,5,2.686e-05,5.4e-07,-2.632e-05,-1.07849e-05,-0.4,0.75,MONOTONIC_WEAK,0.2879,BALANCED,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_5h,24h,25,5,0.00103144,-0.00047899,-0.00151043,-0.00035953,-0.4,0.75,MONOTONIC_WEAK,0.6751,TAIL_HEAVY,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_5h,4h,25,5,0.00017584,-9.907e-05,-0.00027491,-6.90918e-05,-0.7,0.75,MONOTONIC_WEAK,0.6881,TAIL_HEAVY,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_5h,72h,25,5,0.00304813,-0.00166699,-0.00471511,-0.0010717205,-0.4,0.75,MONOTONIC_WEAK,0.6742,TAIL_HEAVY,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_of_vol_20h,1h,25,5,3.226e-05,-1.842e-05,-5.068e-05,-1.11343e-05,-0.3,0.5,FLAT_NO_SHAPE,0.6193,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_of_vol_20h,24h,25,5,0.00103209,-0.00050522,-0.00153731,-0.0003712286,-0.3,0.5,FLAT_NO_SHAPE,0.6588,TAIL_HEAVY,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_of_vol_20h,4h,25,5,0.00012676,-6.903e-05,-0.00019579,-4.12144e-05,-0.3,0.5,FLAT_NO_SHAPE,0.6081,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_of_vol_20h,72h,25,5,0.00357435,-0.00192097,-0.00549532,-0.001212988,-0.3,0.5,FLAT_NO_SHAPE,0.6951,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_ratio_20_80,1h,25,5,-1.366e-05,-9.02e-06,4.64e-06,-1.3918e-06,0.0,0.75,MONOTONIC_WEAK,0.1228,BALANCED,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_ratio_20_80,24h,25,5,-0.00015347,-0.00033461,-0.00018114,-2.75007e-05,-0.1,0.5,FLAT_NO_SHAPE,0.1877,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_ratio_20_80,4h,25,5,-7.388e-05,-2.774e-05,4.613e-05,2.1503e-06,0.1,0.5,FLAT_NO_SHAPE,0.3242,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_ratio_20_80,72h,25,5,-0.00026613,-0.00067635,-0.00041023,-0.0001575761,-0.4,0.75,MONOTONIC_WEAK,0.1165,BALANCED,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_ratio_5_20,1h,25,5,9.4e-07,-1.077e-05,-1.171e-05,-3.6299e-06,-0.3,0.5,FLAT_NO_SHAPE,0.2808,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_ratio_5_20,24h,25,5,-7.991e-05,-0.00017661,-9.669e-05,-7.4476e-06,-0.1,0.5,FLAT_NO_SHAPE,0.1207,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_ratio_5_20,4h,25,5,-9.053e-05,2.656e-05,0.00011709,1.86179e-05,0.0,0.75,MONOTONIC_WEAK,0.637,TAIL_HEAVY,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_ratio_5_20,72h,25,5,-0.00070772,-0.0003668,0.00034092,9.39718e-05,0.3,0.5,FLAT_NO_SHAPE,0.1283,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_ret_corr_20h,1h,25,5,-4.364e-05,1.097e-05,5.461e-05,1.6771e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.7858,TAIL_HEAVY,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_ret_corr_20h,24h,25,5,-0.0008767,0.00044383,0.00132053,0.0003039907,0.9,0.25,U_SHAPED_OR_REVERSAL,0.9644,TAIL_DOMINANT,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_ret_corr_20h,4h,25,5,-0.000196,4.92e-06,0.00020091,5.3264e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_ret_corr_20h,72h,25,5,-0.00216773,-4.661e-05,0.00212112,0.0005304361,0.6,0.5,FLAT_NO_SHAPE,0.7203,TAIL_HEAVY,0.64,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
vol_zscore_20h,1h,25,5,-3.177e-05,3.847e-05,7.024e-05,1.65472e-05,0.6,0.5,U_SHAPED_OR_REVERSAL,0.7543,TAIL_HEAVY,0.68,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
vol_zscore_20h,24h,25,5,-0.00035751,5.206e-05,0.00040957,0.000100828,0.3,0.5,U_SHAPED_OR_REVERSAL,0.4404,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_zscore_20h,4h,25,5,-7.923e-05,7.559e-05,0.00015482,3.49503e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.5928,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_zscore_20h,72h,25,5,-0.00110888,-0.00010536,0.00100352,0.0002314261,0.3,0.5,U_SHAPED_OR_REVERSAL,0.315,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_zscore_48h,1h,25,5,-4.278e-05,3.12e-05,7.398e-05,1.78918e-05,0.9,0.75,U_SHAPED_OR_REVERSAL,0.8886,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vol_zscore_48h,24h,25,5,-0.00048132,1.868e-05,0.00049999,0.0001213662,0.4,0.75,U_SHAPED_OR_REVERSAL,0.5282,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_zscore_48h,4h,25,5,-0.0001072,7.112e-05,0.00017833,4.42843e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.6316,TAIL_HEAVY,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vol_zscore_48h,72h,25,5,-0.00151884,9.847e-05,0.00161731,0.0003641158,0.3,0.5,U_SHAPED_OR_REVERSAL,0.48,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
volatility_20h,1h,25,5,4.717e-05,-1.973e-05,-6.69e-05,-1.39679e-05,-0.4,0.75,MONOTONIC_WEAK,0.6992,TAIL_HEAVY,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
volatility_20h,24h,25,5,0.00121621,-0.00063195,-0.00184815,-0.000399337,-0.3,0.5,FLAT_NO_SHAPE,0.7515,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
volatility_20h,4h,25,5,0.00018137,-8.968e-05,-0.00027105,-5.40818e-05,-0.1,0.5,FLAT_NO_SHAPE,0.7123,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
volatility_20h,72h,25,5,0.00371182,-0.00206196,-0.00577378,-0.0012622846,-0.3,0.5,FLAT_NO_SHAPE,0.7434,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vwap_dev_20h,1h,25,5,7.9e-07,5.929e-05,5.85e-05,7.8518e-06,0.0,0.75,MONOTONIC_WEAK,0.4496,BALANCED,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
vwap_dev_20h,24h,25,5,-0.00054382,0.00112177,0.00166558,0.0003326636,0.1,0.5,FLAT_NO_SHAPE,0.7229,TAIL_HEAVY,0.76,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vwap_dev_20h,4h,25,5,-0.00012002,0.00027659,0.00039661,8.1777e-05,0.3,0.5,FLAT_NO_SHAPE,0.7821,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
vwap_dev_20h,72h,25,5,-0.00180408,0.00263928,0.00444336,0.0009043797,0.3,0.5,FLAT_NO_SHAPE,0.6981,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
williams_r_14h,1h,25,5,1.835e-05,2.177e-05,3.42e-06,-2.0136e-06,0.0,0.75,MONOTONIC_WEAK,0.0394,BALANCED,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
williams_r_14h,24h,25,5,-0.00073822,0.00081204,0.00155026,0.0003124387,0.3,0.5,FLAT_NO_SHAPE,0.8785,TAIL_DOMINANT,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
williams_r_14h,4h,25,5,-5.958e-05,0.00013728,0.00019686,4.58126e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.5739,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
williams_r_14h,72h,25,5,-0.00200261,0.00202636,0.00402896,0.0008173496,0.3,0.5,FLAT_NO_SHAPE,0.7572,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha101,1h,25,5,4.094e-05,-4.738e-05,-8.831e-05,-2.39322e-05,-0.6,0.5,FLAT_NO_SHAPE,0.9644,TAIL_DOMINANT,0.44,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha101,24h,25,5,-0.00032464,8.188e-05,0.00040652,0.0001003187,0.4,0.25,U_SHAPED_OR_REVERSAL,0.4681,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha101,4h,25,5,-5.366e-05,-1.278e-05,4.088e-05,-3.1114e-06,0.1,0.5,FLAT_NO_SHAPE,0.2762,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha101,72h,25,5,-0.00163838,-0.00029204,0.00134634,0.0003233656,0.4,0.25,U_SHAPED_OR_REVERSAL,0.6055,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha12,1h,25,5,-1.691e-05,-4.91e-06,1.2e-05,2.3872e-06,0.3,0.5,FLAT_NO_SHAPE,0.5146,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha12,24h,25,5,-0.00013797,-0.00044881,-0.00031084,-7.55841e-05,-0.4,0.75,MONOTONIC_WEAK,0.5749,TAIL_HEAVY,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha12,4h,25,5,-9e-08,-9.444e-05,-9.435e-05,-1.71852e-05,-0.1,0.5,FLAT_NO_SHAPE,0.7796,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha12,72h,25,5,-0.00054791,-0.00148709,-0.00093918,-0.0001815574,-0.1,0.5,FLAT_NO_SHAPE,0.509,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha53,1h,25,5,-4.434e-05,2.576e-05,7.01e-05,1.80932e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.9014,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha53,24h,25,5,-0.00030845,-0.00014974,0.0001587,2.60281e-05,0.1,0.5,FLAT_NO_SHAPE,0.2604,BALANCED,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha53,4h,25,5,-0.00010286,-1.23e-06,0.00010163,2.98106e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.6024,TAIL_HEAVY,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha53,72h,25,5,-0.00117513,-0.00094194,0.00023319,3.78522e-05,0.1,0.5,FLAT_NO_SHAPE,0.1518,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wvma_20h,1h,25,5,3.264e-05,-2.973e-05,-6.237e-05,-1.5627e-05,-0.6,0.5,FLAT_NO_SHAPE,0.7416,TAIL_HEAVY,0.56,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wvma_20h,24h,25,5,0.00114837,-0.00074716,-0.00189553,-0.0004244043,-0.6,0.5,FLAT_NO_SHAPE,0.7994,TAIL_HEAVY,0.64,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wvma_20h,4h,25,5,0.00016314,-0.00012178,-0.00028492,-6.18762e-05,-0.6,0.5,FLAT_NO_SHAPE,0.7173,TAIL_HEAVY,0.64,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wvma_20h,72h,25,5,0.00310093,-0.00252635,-0.00562728,-0.0012533469,-0.4,0.75,MONOTONIC_WEAK,0.795,TAIL_HEAVY,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
xs_rank_ret_1h,1h,25,5,8.683e-05,-3.532e-05,-0.00012215,-2.88436e-05,-0.7,0.75,MONOTONIC_WEAK,0.7943,TAIL_HEAVY,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
xs_rank_ret_1h,24h,25,5,0.00017502,0.0005655,0.00039048,9.00076e-05,0.3,0.5,FLAT_NO_SHAPE,0.2277,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
