review_priority_rank,symbol,quality_flag,bar_count,bar_count_share,cumulative_bar_count_share,coverage_gate_98_reached_here,first_seen,last_seen,quote_volume_sum,quote_volume_share,cumulative_quote_volume_share,missing_sector,missing_industry,missing_subindustry,missing_group_count,coingecko_id,coingecko_map_status,coingecko_map_source,coingecko_mapping_notes,coingecko_primary_category,coingecko_categories,coingecko_category_count,coingecko_category_status,indneutralize_required_groups,blocked_alpha101_factor_count_if_approved,blocked_alpha101_factor_ids,review_packet_note,review_action
11,WIFUSDT,REVIEW,17808,0.005369906270891387,0.05906896897980526,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,278176796601.64905,0.007225714364919786,0.7399139974785289,True,True,True,3,dogwifcoin,RESOLVED,manual_override,,Solana Ecosystem,Solana Ecosystem|Meme|Dog-Themed|Solana Meme|GMCI Meme Index|GMCI Index|Unichain Ecosystem,7,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
12,TRUMPUSDT,REVIEW,12251,0.0036942229180531435,0.0627631918978584,False,2025-01-18T14:00:00Z,2026-06-13T00:00:00Z,269474383062.6627,0.00699966691852485,0.7469136643970538,True,True,True,3,official-trump,RESOLVED,auto,Auto: Official Trump,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
13,ENAUSDT,REVIEW,17808,0.005369906270891387,0.06813309816874978,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,251394757385.40726,0.006530043957284154,0.7534437083543379,True,True,True,3,ethena,RESOLVED,auto,Auto: Ethena,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
14,LINKUSDT,REVIEW,17808,0.005369906270891387,0.07350300443964117,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,234671607012.87833,0.006095655793534699,0.7595393641478726,True,True,True,3,chainlink,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
15,AVAXUSDT,REVIEW,17808,0.005369906270891387,0.07887291071053255,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,215897524301.933,0.005607994130916122,0.7651473582787888,True,True,True,3,avalanche-2,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
16,WLDUSDT,REVIEW,17808,0.005369906270891387,0.08424281698142394,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,196212279084.2461,0.005096664786110641,0.7702440230648994,True,True,True,3,worldcoin-wld,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
17,HYPEUSDT,REVIEW,9086,0.002739834252994112,0.08698265123441805,False,2025-05-30T11:00:00Z,2026-06-13T00:00:00Z,184541158485.52716,0.004793504404672937,0.7750375274695723,True,True,True,3,hyperliquid,RESOLVED,auto,Auto: Hyperliquid,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
18,LTCUSDT,REVIEW,17808,0.005369906270891387,0.09235255750530943,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,181128707911.19122,0.0047048651168682554,0.7797423925864406,True,True,True,3,litecoin,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
19,FARTCOINUSDT,REVIEW,12942,0.0039025902379759845,0.09625514774328542,False,2024-12-20T19:00:00Z,2026-06-13T00:00:00Z,175274047005.8123,0.004552788782959246,0.7842951813693999,True,True,True,3,fartcoin,RESOLVED,auto,Auto: Fartcoin,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
20,NEIROUSDT,REVIEW,15229,0.004592222742554186,0.10084737048583961,False,2024-09-16T12:00:00Z,2026-06-13T00:00:00Z,162805189051.04504,0.004228906967011367,0.7885240883364113,True,True,True,3,neiro-3,RESOLVED,auto,Auto: Neiro,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
21,AAVEUSDT,REVIEW,17808,0.005369906270891387,0.106217276756731,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,146094490502.565,0.003794842242617741,0.792318930579029,True,True,True,3,aave,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
22,1000SHIBUSDT,REVIEW,17808,0.005369906270891387,0.11158718302762238,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,134543601696.59367,0.0034948049131476693,0.7958137354921767,True,True,True,3,shiba-inu,RESOLVED,manual_override,contract multiplier 1000,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
23,PNUTUSDT,REVIEW,13884,0.004186645252979336,0.11577382828060172,False,2024-11-11T13:00:00Z,2026-06-13T00:00:00Z,132615599878.98119,0.003444724566406659,0.7992584600585834,True,True,True,3,peanut-the-squirrel,RESOLVED,auto,Auto: Peanut the Squirrel,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
