factor_id,family,lifecycle_status,required_columns,expected_direction,best_horizon,rankic_mean,rankic_std,rankic_ir,rankic_t_stat,monthly_ic_positive_rate,long_short_mean,long_short_std,long_short_sharpe,long_short_annualized_return,long_short_annualized_vol,long_short_max_drawdown,long_short_positive_month_rate,coverage_rate,redundancy_level,nearest_redundant_factor,redundancy_source,decision_bucket,recommended_action,source_warning
xs_rank_ret_1h,cross_sectional_normalized,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,1h,-0.03650558,0.1587012,-0.230027,-30.6929,0.0,-0.00012215,0.00027757,-1.52444433,-1.070034,0.00096153,-0.00342446,0.36,0.99991979,MODERATE_REDUNDANCY,rev_1h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
xs_rank_vol,cross_sectional_normalized,ACTIVE_IN_SIGNAL,"v,o,l,u,m,e",conditional,72h,-0.06867452,0.15637229,-0.439173,-58.4562,0.04,-0.00227873,0.00862119,-0.91562212,-0.27724548,0.02986468,-0.06392149,0.4,0.99847599,MODERATE_REDUNDANCY,tech_atr,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
ema_12_26_gap,technical_indicators,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02832096,0.16926976,-0.167313,-22.3116,0.24,0.00167458,0.0048353,1.19970121,0.6112217,0.01674997,-0.01161847,0.6,1.0,HIGH_REDUNDANCY,mom_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rsi_7h,technical_indicators,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,4h,0.03277138,0.14115225,0.23217,-30.9728,0.96,-0.00033811,0.00073796,-1.58714212,-0.7404609,0.00255637,-0.00844054,0.32,0.99943852,NEAR_DUPLICATE,bb_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
rsi_28h,technical_indicators,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,4h,0.03299418,0.14608692,0.225853,-30.1122,0.96,-0.00038833,0.00089093,-1.5098993,-0.8504427,0.00308627,-0.01020931,0.32,0.9977541,HIGH_REDUNDANCY,mom_40h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
williams_r_14h,technical_indicators,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",negative,1h,-0.02298819,0.13526356,-0.169951,22.6698,0.08,3.42e-06,0.00021213,0.0558489,0.0299592,0.00073484,-0.00109349,0.52,0.99895726,HIGH_REDUNDANCY,breakout_dist_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
downside_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.08963523,0.20792999,0.431084,-57.3779,0.96,-0.00353894,0.01760372,-0.69640097,-0.43057103,0.06098107,-0.14650199,0.44,0.99839578,HIGH_REDUNDANCY,volatility_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
vol_of_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.0802231,0.17770767,0.451433,-60.0796,1.0,-0.00549532,0.01665538,-1.14295482,-0.66859727,0.05769593,-0.16971797,0.44,0.99807494,MODERATE_REDUNDANCY,vol_40h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
mom_accel_20h,momentum,CANDIDATE,"c,l,o,s,e",positive,4h,-0.02441933,0.15501102,-0.157533,-21.0051,0.0,0.0001489,0.00089609,0.5756171,0.326091,0.00310415,-0.00227065,0.4,0.99799473,MODERATE_REDUNDANCY,xs_rank_mom_accel,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
qvol_ma_ratio_5_20,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00538945,0.11560017,-0.046621,-6.2178,0.12,7.077e-05,0.00019647,1.24779596,0.6199452,0.00068059,-0.00060219,0.64,0.9958022,MODERATE_REDUNDANCY,range_breakout_vol_confirm_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
ma_gap_20_80,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02113144,0.1704454,-0.123978,-16.4965,0.28,0.00119768,0.00509898,0.81366964,0.4371532,0.01766338,-0.01395639,0.56,0.99366334,HIGH_REDUNDANCY,mom_72h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
taker_buy_ratio_20h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00499486,0.09711175,-0.051434,-6.6539,0.20833333,-2.401e-05,0.00045026,-0.18472234,-0.2103276,0.00155975,-0.00207037,0.66666667,0.91230601,LOW_REDUNDANCY,mom_vol_adjusted_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
taker_buy_zscore_20h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.01137205,0.09815657,-0.115856,-14.9881,0.0,-0.00015883,0.00065945,-0.83433658,-1.3913508,0.0022844,-0.00400922,0.45833333,0.91230601,MODERATE_REDUNDANCY,taker_buy_delta_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
taker_buy_delta_5h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00809259,0.09326197,-0.086773,-11.2363,0.16666667,-3.894e-05,0.00018013,-0.74885981,-0.3411144,0.00062399,-0.00098735,0.5,0.91409959,MODERATE_REDUNDANCY,taker_buy_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
funding_rate_level_20h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,72h,-0.04466918,0.10674549,-0.418464,54.1697,0.08333333,-0.01225175,0.01839262,-2.30751829,-1.49062958,0.0637139,-0.25999091,0.25,0.87843531,LOW_REDUNDANCY,xs_rank_vol,PM18_FACTOR_REDUNDANCY_SUMMARY,STRONG_DIAGNOSTIC_CANDIDATE,,
funding_rate_zscore_80h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,24h,-0.01380335,0.11072424,-0.124664,16.1087,0.29166667,0.00011786,0.00305491,0.13364682,0.0430189,0.01058252,-0.01528988,0.33333333,0.75481951,LOW_REDUNDANCY,q158_max_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
funding_rate_change_24h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,24h,-0.00673075,0.09672143,-0.069589,9.0069,0.20833333,-0.00024302,0.00189588,-0.44403969,-0.0887023,0.00656752,-0.00856441,0.5,0.87834575,LOW_REDUNDANCY,rev_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
mom_72h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.03093993,0.1701416,-0.181848,-24.2015,0.12,0.00119023,0.00464943,0.88679207,0.43443395,0.0161061,-0.01539148,0.56,0.99422482,NEAR_DUPLICATE,rev_72h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
mom_120h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02314036,0.1703592,-0.135833,-18.053,0.16,0.00141395,0.00410371,1.19357033,0.51609175,0.01421567,-0.0086756,0.6,0.9903747,MODERATE_REDUNDANCY,price_pos_120h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rev_1h,reversal,CANDIDATE,"c,l,o,s,e",positive,1h,0.03650558,0.1587012,0.230027,30.6929,1.0,0.00012023,0.00028168,1.47858896,1.0532148,0.00097577,-0.00076907,0.68,0.99991979,NEAR_DUPLICATE,intraday_ret,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
rev_72h,reversal,CANDIDATE,"c,l,o,s,e",positive,24h,0.03093993,0.1701416,0.181848,24.2015,0.88,-0.00114772,0.00462212,-0.86017211,-0.4189178,0.01601149,-0.03886369,0.44,0.99422482,NEAR_DUPLICATE,mom_72h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
vol_ratio_20_80,volatility,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.01231733,0.12191224,-0.101034,-13.4433,0.44,-0.00018114,0.00381287,-0.16457088,-0.0661161,0.01320817,-0.01695898,0.44,0.99096361,MODERATE_REDUNDANCY,qvol_ma_ratio_20_80,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
realized_skew_20h,realized_shape,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.02652194,0.11999014,-0.221034,-29.4598,0.04,0.00024093,0.00286212,0.29160413,0.08793945,0.00991467,-0.00735087,0.4,0.99839578,LOW_REDUNDANCY,vol_ret_corr_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
realized_kurt_20h,realized_shape,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.01183482,0.10868032,-0.108896,-14.5138,0.24,-1.999e-05,0.00281977,-0.02455782,-0.00729635,0.00976797,-0.0164671,0.4,0.99839578,LOW_REDUNDANCY,wvma_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
amihud_illiquidity_20h,liquidity,CANDIDATE,"c,l,o,s,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",negative,72h,-0.01690457,0.14184699,-0.119175,15.8534,0.4,-0.0079182,0.01037638,-2.64345074,-0.963381,0.03594483,-0.1871399,0.24,0.99495184,LOW_REDUNDANCY,a101_volume_high_alpha_min_84_84,PM18_FACTOR_REDUNDANCY_SUMMARY,METADATA_REVIEW,,
qvol_ma_ratio_20_80,quote_volume_liquidity,DIAGNOSTIC_ONLY,"q,u,o,t,e,_,v,o,l,u,m,e",conditional,24h,-0.00795658,0.11987352,-0.066375,-8.8318,0.36,0.00031891,0.0040602,0.27208922,0.11640215,0.01406495,-0.01294992,0.56,0.99104382,MODERATE_REDUNDANCY,vol_ratio_20_80,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
price_volume_corr_20h,volume_price,DIAGNOSTIC_ONLY,"c,l,o,s,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",conditional,24h,-0.04024845,0.1156232,-0.3481,-46.3692,0.08,0.00125876,0.00394775,1.10454627,0.4594474,0.01367541,-0.00712602,0.64,0.99495184,NEAR_DUPLICATE,q158_cord_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
trend_efficiency_24h,trend_quality,CANDIDATE,"c,l,o,s,e",positive,72h,-0.00387968,0.1197519,-0.032398,-4.3117,0.36,0.00249764,0.00645307,1.34076939,0.30387953,0.02235409,-0.01323763,0.6,0.99540476,LOW_REDUNDANCY,range_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
price_pos_120h,price_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,4h,-0.01531602,0.14410829,-0.106281,-14.1338,0.16,0.00035626,0.00079001,1.56215851,0.7802094,0.00273667,-0.0017735,0.64,0.99045491,MODERATE_REDUNDANCY,breakout_dist_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
rev_2h,reversal,COMPUTED,"c,l,o,s,e",positive,,,,,,,,,,,,,,,MODERATE_REDUNDANCY,rev_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
mom_vol_adjusted_20h,momentum,COMPUTED,"c,l,o,s,e",positive,,,,,,,,,,,,,,,NEAR_DUPLICATE,q158_sumd_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
range_breakout_vol_confirm_20h,breakout,COMPUTED,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e,;, ,v,o,l,u,m,e",positive,,,,,,,,,,,,,,,NEAR_DUPLICATE,vol_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,RANKIC_STRONG_LONGSHORT_WEAK,,no_horizon_data;monthly_ls_unavailable
volume_pressure_20h,volume_price,COMPUTED,"c,l,o,s,e,;, ,v,o,l,u,m,e",positive,,,,,,,,,,,,,,,MODERATE_REDUNDANCY,up_down_vol_ratio_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
up_down_vol_ratio_20h,,,,,4h,-0.01977073,0.11437884,-0.172853,-23.0518,0.08,0.00035328,0.00068071,1.79782553,0.7736832,0.00235805,-0.0010328,0.6,0.9958022,HIGH_REDUNDANCY,q158_cntp_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
xs_rank_mom_accel,cross_sectional_normalized,COMPUTED,"c,l,o,s,e",positive,,,,,,,,,,,,,,,MODERATE_REDUNDANCY,mom_accel_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,no_horizon_data;monthly_ls_unavailable
clv_20h,,,,,72h,0.0177344,0.12793832,0.138617,18.4506,0.68,0.0020748,0.00923338,0.77840596,0.252434,0.03198537,-0.01536953,0.56,0.99847599,LOW_REDUNDANCY,mom_vol_adjusted_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
a101_volume_xs_z_mean_neg_112h,,,,,72h,0.06835423,0.15454896,0.442282,58.717,0.92,0.00148292,0.01054237,0.48727047,0.18042193,0.03651984,-0.03183456,0.6,0.99655244,HIGH_REDUNDANCY,a101_vol_xs_z_product_112h,PM18_FACTOR_REDUNDANCY_SUMMARY,STRONG_DIAGNOSTIC_CANDIDATE,,
a101_vol_xs_z_product_112h,,,,,72h,0.05671747,0.12640408,0.4487,59.3794,0.88,0.00030846,0.01202413,0.08886604,0.0375293,0.04165281,-0.04499953,0.56,0.99655244,HIGH_REDUNDANCY,a101_volume_xs_z_mean_neg_112h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
a101_volume_low_alpha_min_84_120,,,,,72h,0.06247263,0.13067655,0.478071,63.3042,1.0,0.0018059,0.00915684,0.68318559,0.21971783,0.03172022,-0.02570024,0.56,0.98099877,LOW_REDUNDANCY,a101_volume_cap_alpha_min_56_84,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
a101_volume_cap_alpha_min_80_80,,,,,72h,0.0581733,0.12966651,0.448638,58.9937,0.92,0.0017338,0.00894003,0.67181647,0.21094567,0.03096917,-0.03204422,0.64,0.87835811,MODERATE_REDUNDANCY,a101_volume_high_alpha_min_84_84,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
a101_volume_cap_alpha_min_56_84,,,,,72h,0.05747455,0.13581981,0.423168,55.6767,0.96,0.00225053,0.00665683,1.1711377,0.27381448,0.02305994,-0.01697013,0.68,0.87950157,LOW_REDUNDANCY,a101_volume_low_alpha_min_84_120,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
a101_volume_high_alpha_min_84_84,,,,,72h,0.05851328,0.13055327,0.448195,59.409,0.96,0.00220421,0.00619727,1.2320921,0.26817888,0.02146797,-0.0193305,0.68,0.98391893,MODERATE_REDUNDANCY,a101_volume_cap_alpha_min_80_80,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
