factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_beta_20h,rsi_14h,alpha158_rolling_regression,technical,False,0.77254,0.77254,0.463406,662098,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.737623,0.737623,-0.866006,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_imxd_20h,ema_12_26_gap,alpha158_rolling_position,technical_indicators,False,-0.737528,0.737528,-0.530331,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.732349,0.732349,0.551158,660539,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_imxd_20h,rsi_14h,alpha158_rolling_position,technical,False,-0.724965,0.724965,-0.715585,662098,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,q158_qtld_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.717768,0.717768,-0.530531,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,breakout_dist_20h,alpha158_rolling_regression,breakout,False,0.711612,0.711612,0.382448,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_imxd_20h,price_pos_72h,alpha158_rolling_position,price_position,False,-0.711122,0.711122,-0.734994,2345,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,0.71076,0.71076,0.382275,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,q158_imax_20h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.70463,0.70463,-0.375754,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_beta_20h,bb_zscore_20h,alpha158_rolling_regression,technical,False,0.700935,0.700935,0.357675,660539,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,q158_imin_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.700043,0.700043,0.37263,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_imxd_20h,rev_24h,alpha158_rolling_position,reversal,False,0.696635,0.696635,0.500555,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,breakout_dist_20h,alpha158_rolling_position,breakout,False,-0.694128,0.694128,-0.695781,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_rsv_20h,alpha158_rolling_position,alpha158_rolling,False,-0.693333,0.693333,-0.695811,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,bb_zscore_20h,alpha158_rolling_position,technical,False,-0.683587,0.683587,-0.676752,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,price_pos_72h,alpha158_rolling_regression,price_position,False,0.677749,0.677749,0.571276,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,up_down_vol_ratio_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.675209,0.675209,0.395193,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_rank_close_20h,alpha158_rolling_regression,alpha158_rolling,False,0.671204,0.671204,0.359357,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,ema_12_26_gap,alpha158_rolling_position,technical_indicators,False,0.669077,0.669077,0.49687,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,ma_gap_10_40,alpha158_rolling_position,trend_ma,False,-0.667695,0.667695,-0.513704,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_rank_close_20h,alpha158_rolling_position,alpha158_rolling,False,-0.661061,0.661061,-0.66035,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,ma_gap_5_20,alpha158_rolling_position,trend_ma,False,0.656374,0.656374,0.488247,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_qtlu_20h,alpha158_rolling_position,alpha158_rolling,False,0.656201,0.656201,0.307523,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_qtld_20h,alpha158_rolling_position,alpha158_rolling,False,0.655674,0.655674,0.489484,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,vwap_dev_20h,alpha158_rolling_position,alpha158_ohlcv,False,-0.654287,0.654287,-0.541816,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,up_down_vol_ratio_20h,alpha158_rolling_position,alpha158_ohlcv,False,-0.649353,0.649353,-0.647326,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,ma_gap_5_20,alpha158_rolling_position,trend_ma,False,-0.644569,0.644569,-0.496985,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,price_pos_72h,alpha158_rolling_position,price_position,False,-0.632568,0.632568,-0.632436,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,price_pos_72h,alpha158_rolling_position,price_position,False,0.631737,0.631737,0.670329,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,rsi_14h,alpha158_rolling_position,technical,False,0.621854,0.621854,0.603634,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,rsi_14h,alpha158_rolling_position,technical,False,-0.619185,0.619185,-0.618794,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,rev_24h,alpha158_rolling_position,reversal,False,0.609867,0.609867,0.429891,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_rsv_20h,alpha158_rolling_position,alpha158_rolling,False,0.606402,0.606402,0.59695,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,rev_24h,alpha158_rolling_position,reversal,False,-0.598348,0.598348,-0.425222,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,bb_zscore_20h,alpha158_rolling_position,technical,False,0.596397,0.596397,0.577753,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_qtld_20h,alpha158_rolling_position,alpha158_rolling,False,-0.596134,0.596134,-0.425213,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,breakout_dist_20h,alpha158_rolling_position,breakout,False,0.592129,0.592129,0.582857,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_kup_open,alpha158_rolling_regression,alpha158_kbar,False,0.591863,0.591863,0.478817,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,breakout_dist_20h,alpha158_rolling_position,breakout,False,-0.586449,0.586449,-0.605741,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,ma_gap_10_40,alpha158_rolling_position,trend_ma,False,-0.582673,0.582673,-0.442187,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,up_down_vol_ratio_20h,alpha158_rolling_position,alpha158_ohlcv,False,-0.577495,0.577495,-0.566783,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,mom_10h,alpha158_rolling_regression,momentum,False,0.576546,0.576546,0.461629,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,rev_10h,alpha158_rolling_regression,reversal,False,-0.576546,0.576546,-0.461629,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,tech_macd,alpha158_rolling_regression,technical,False,0.575393,0.575393,0.017296,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_qtlu_20h,alpha158_rolling_position,alpha158_rolling,False,0.574186,0.574186,0.264117,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_rank_close_20h,alpha158_rolling_position,alpha158_rolling,False,0.572491,0.572491,0.562102,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_rsv_20h,alpha158_rolling_position,alpha158_rolling,False,-0.572042,0.572042,-0.591759,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,ma_gap_10_40,alpha158_rolling_position,trend_ma,False,0.566127,0.566127,0.435332,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,bb_zscore_20h,alpha158_rolling_position,technical,False,-0.56591,0.56591,-0.581711,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,vol_5h,alpha158_rolling_regression,volatility,False,0.562366,0.562366,0.368612,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,vwap_dev_20h,alpha158_rolling_position,alpha158_ohlcv,False,0.55772,0.55772,0.460216,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,tech_macd,alpha158_rolling_position,technical,False,-0.556466,0.556466,-0.025938,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,up_down_vol_ratio_20h,alpha158_rolling_position,alpha158_ohlcv,False,0.553074,0.553074,0.542226,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,mom_10h,alpha158_rolling_position,momentum,False,-0.551609,0.551609,-0.399195,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,rev_10h,alpha158_rolling_position,reversal,False,0.551609,0.551609,0.399195,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_rank_close_20h,alpha158_rolling_position,alpha158_rolling,False,-0.546964,0.546964,-0.566008,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,vwap_dev_20h,alpha158_rolling_position,alpha158_ohlcv,False,-0.543454,0.543454,-0.468057,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_qtlu_20h,alpha158_rolling_position,alpha158_rolling,False,-0.531669,0.531669,-0.261237,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,tech_macd,alpha158_rolling_position,technical,False,-0.530571,0.530571,-0.052664,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,price_pos_120h,alpha158_rolling_regression,price_position,False,0.528595,0.528595,0.308948,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,clv_20h,alpha158_rolling_regression,alpha158_ohlc_range,False,0.527349,0.527349,0.317511,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,clv_20h,alpha158_rolling_position,alpha158_ohlc_range,False,-0.525645,0.525645,-0.524967,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,candle_wick_lower,alpha158_rolling_regression,intraday_candle,False,-0.516056,0.516056,-0.387105,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_qtld_20h,alpha158_rolling_position,alpha158_rolling,False,0.511741,0.511741,0.411034,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,trend_efficiency_24h,alpha158_rolling_regression,trend_quality,False,0.504996,0.504996,0.521799,660063,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,mom_5h,alpha158_rolling_position,momentum,False,-0.503727,0.503727,-0.234436,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,reversal_5h,alpha158_rolling_position,momentum,False,0.503727,0.503727,0.234436,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,price_pos_120h,alpha158_rolling_position,price_position,False,-0.488471,0.488471,-0.49418,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,clv_20h,alpha158_rolling_position,alpha158_ohlc_range,False,-0.457124,0.457124,-0.457705,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,vol_5h,alpha158_rolling_regression,volatility,False,-0.45465,0.45465,-0.265978,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,candle_wick_lower,alpha158_rolling_regression,intraday_candle,False,0.45455,0.45455,0.421348,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_kup_open,alpha158_rolling_regression,alpha158_kbar,False,-0.448332,0.448332,-0.310114,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_rank_close_20h,alpha158_rolling_regression,alpha158_rolling,False,0.448175,0.448175,0.275301,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,-0.447966,0.447966,-0.254841,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,bb_zscore_20h,alpha158_rolling_regression,technical,False,0.444924,0.444924,0.320062,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,0.443193,0.443193,0.438591,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,clv_20h,alpha158_rolling_position,alpha158_ohlc_range,False,0.43842,0.43842,0.439091,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_imin_20h,alpha158_rolling_position,alpha158_rolling_position,True,-0.437956,0.437956,-0.459249,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_resi_20h,candle_wick_upper,alpha158_rolling_regression,intraday_candle,False,0.436208,0.436208,0.386627,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,price_pos_120h,alpha158_rolling_position,price_position,False,0.425025,0.425025,0.420468,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,0.418899,0.418899,0.360285,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,klow_close,alpha158_rolling_position,alpha158_ohlcv,False,0.418402,0.418402,0.360934,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,price_pos_120h,alpha158_rolling_position,price_position,False,-0.417466,0.417466,-0.423526,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,candle_wick_upper,alpha158_rolling_position,intraday_candle,False,-0.409127,0.409127,-0.421254,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,candle_wick_upper,alpha158_rolling_regression,intraday_candle,False,-0.403203,0.403203,-0.328039,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,ema_12_26_gap,alpha158_rolling_position,technical_indicators,False,-0.399239,0.399239,-0.370178,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_klow_open,alpha158_rolling_regression,alpha158_kbar,False,0.39235,0.39235,0.293778,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,klow_close,alpha158_rolling_regression,alpha158_ohlcv,False,0.390994,0.390994,0.295618,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,ksft_5h,alpha158_rolling_regression,alpha158_ohlcv,False,0.383486,0.383486,0.346917,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,rev_10h,alpha158_rolling_regression,reversal,False,-0.381076,0.381076,-0.541024,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,mom_10h,alpha158_rolling_regression,momentum,False,0.381076,0.381076,0.541024,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,mom_5h,alpha158_rolling_position,momentum,False,-0.379279,0.379279,-0.246471,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,reversal_5h,alpha158_rolling_position,momentum,False,0.379279,0.379279,0.246471,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_qtld_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.371878,0.371878,-0.352824,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,ksft_5h,alpha158_rolling_position,alpha158_ohlcv,False,-0.370944,0.370944,-0.36535,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.366279,0.366279,0.334495,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,candle_wick_upper,alpha158_rolling_position,intraday_candle,False,0.364733,0.364733,0.302592,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,candle_body,alpha158_rolling_regression,intraday_candle,False,0.362582,0.362582,0.347699,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,-0.35291,0.35291,-0.219049,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,reversal_5h,alpha158_rolling_regression,momentum,False,0.351875,0.351875,0.206752,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,mom_5h,alpha158_rolling_regression,momentum,False,-0.351875,0.351875,-0.206752,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,klow_close,alpha158_rolling_position,alpha158_ohlcv,False,-0.35175,0.35175,-0.219362,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.345133,0.345133,-0.026664,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_ksft_open,alpha158_rolling_regression,alpha158_kbar,False,0.340358,0.340358,0.379356,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,ma_gap_20_80,alpha158_rolling_regression,trend_ma,False,0.333578,0.333578,0.269576,656562,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,0.330538,0.330538,0.219174,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,breakout_dist_20h,alpha158_rolling_regression,breakout,False,0.330362,0.330362,0.218987,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_ksft_range,alpha158_rolling_regression,alpha158_kbar,False,0.326944,0.326944,0.320196,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,candle_wick_lower,alpha158_rolling_position,intraday_candle,False,0.324991,0.324991,0.337289,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,wq101_alpha101,alpha158_rolling_regression,wq101,False,0.318514,0.318514,0.338905,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,vol_5h,alpha158_rolling_position,volatility,False,-0.315793,0.315793,-0.099842,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,tech_macd,alpha158_rolling_position,technical,False,0.31448,0.31448,0.062921,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_ksft_range,alpha158_rolling_regression,alpha158_kbar,False,0.313701,0.313701,0.235203,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,klow_close,alpha158_rolling_regression,alpha158_ohlcv,False,-0.308206,0.308206,-0.203504,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_klow_open,alpha158_rolling_regression,alpha158_kbar,False,-0.306753,0.306753,-0.194879,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,ksft_5h,alpha158_rolling_regression,alpha158_ohlcv,False,-0.306193,0.306193,-0.294941,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,candle_wick_lower,alpha158_rolling_regression,intraday_candle,False,0.305096,0.305096,0.278533,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_klen_open,alpha158_rolling_position,alpha158_kbar,False,-0.299337,0.299337,-0.124239,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,range_1h,alpha158_rolling_position,range_position,False,-0.297958,0.297958,-0.122334,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_high_low_range,alpha158_rolling_position,alpha158,False,-0.297958,0.297958,-0.122334,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,qvol_ma_ratio_5_20,alpha158_rolling_position,quote_volume_liquidity,False,-0.296889,0.296889,-0.311043,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,ma_gap_10_40,alpha158_rolling_regression,trend_ma,False,-0.292142,0.292142,-0.28352,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_ksft_range,alpha158_rolling_position,alpha158_kbar,False,0.288094,0.288094,0.266181,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,ma_gap_20_80,alpha158_rolling_position,trend_ma,False,-0.281435,0.281435,-0.232939,656562,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,-0.279636,0.279636,-0.000903,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,taker_buy_delta_5h,alpha158_rolling_regression,taker_imbalance,False,0.279073,0.279073,0.255629,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,candle_wick_upper,alpha158_rolling_regression,intraday_candle,False,-0.277044,0.277044,-0.279225,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_kup_open,alpha158_rolling_position,alpha158_kbar,False,-0.273994,0.273994,-0.101368,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_kup_open,alpha158_rolling_regression,alpha158_kbar,False,-0.273679,0.273679,-0.164983,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_klen_open,alpha158_rolling_regression,alpha158_kbar,False,-0.272736,0.272736,-0.168628,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,range_1h,alpha158_rolling_regression,range_position,False,-0.272194,0.272194,-0.173187,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
