factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_30h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.754985,0.754985,0.437647,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_30h,downside_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.754054,0.754054,0.727967,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_std_30h,mom_20h,alpha158_rolling_price,momentum,False,0.753773,0.753773,0.68944,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_std_30h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.753773,0.753773,-0.664384,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_30h,q158_min_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.739383,0.739383,0.755514,660926,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_30h,q158_max_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.736674,0.736674,0.539383,660926,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,-0.722663,0.722663,-0.648276,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.722386,0.722386,-0.60937,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,rev_10h,alpha158_rolling_price,reversal,False,0.71808,0.71808,0.796951,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,mom_10h,alpha158_rolling_price,momentum,False,-0.71808,0.71808,-0.796951,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,-0.714623,0.714623,-0.629051,426,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.705521,0.705521,-0.445785,659581,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,q158_max_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.704371,0.704371,0.382215,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_std_30h,volatility_20h,alpha158_rolling_price,volatility,False,0.702083,0.702083,0.813822,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0.700655,0.700655,0.615079,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_30h,volatility_20h,alpha158_rolling_price,volatility,False,0.695114,0.695114,0.757342,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.694855,0.694855,-0.134247,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,rsi_14h,alpha158_rolling_price,technical,False,-0.692607,0.692607,-0.13717,661139,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_ma_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.686519,0.686519,0.697867,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,rsi_14h,alpha158_rolling_price,technical,False,-0.685925,0.685925,-0.470342,661139,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.680872,0.680872,-0.437901,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.680119,0.680119,-0.210877,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.678887,0.678887,-0.132081,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.676027,0.676027,-0.62391,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.675439,0.675439,0.433451,661566,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_min_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.672118,0.672118,0.331205,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_std_30h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,0.667481,0.667481,0.601568,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.664868,0.664868,-0.429043,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.661296,0.661296,0.380239,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.658982,0.658982,0.313191,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.656471,0.656471,-0.414696,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.651492,0.651492,0.507527,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.647927,0.647927,-0.372351,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.646652,0.646652,0.375282,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.642485,0.642485,-0.406526,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,rev_24h,alpha158_rolling_price,reversal,False,0.637881,0.637881,0.138597,661566,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.636773,0.636773,0.327218,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,0.636043,0.636043,0.376362,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,0.631537,0.631537,0.543486,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.629765,0.629765,-0.109882,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.629604,0.629604,0.316567,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.628972,0.628972,-0.387698,653156,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_max_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.624753,0.624753,0.468504,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_max_30h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.615646,0.615646,-0.110602,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.613992,0.613992,-0.473628,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,rev_24h,alpha158_rolling_price,reversal,False,0.610292,0.610292,0.568355,661566,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.607199,0.607199,-0.184719,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.595017,0.595017,0.633705,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,-0.591147,0.591147,-0.379187,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.590265,0.590265,0.365343,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.58845,0.58845,0.414633,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.588434,0.588434,-0.331146,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.580572,0.580572,-0.472868,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.57919,0.57919,-0.442147,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,0.572326,0.572326,0.595096,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0.568421,0.568421,0.354327,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.567943,0.567943,0.581477,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.563905,0.563905,-0.554749,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.557717,0.557717,-0.266397,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.555235,0.555235,-0.352312,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.553551,0.553551,0.382665,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.551579,0.551579,-0.167465,660820,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.551217,0.551217,0.103702,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.545299,0.545299,0.390154,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,-0.544132,0.544132,-0.348856,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.540509,0.540509,-0.306157,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.539464,0.539464,-0.360681,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,-0.535697,0.535697,-0.513663,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.531154,0.531154,0.098054,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_ma_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.528587,0.528587,0.208385,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.527229,0.527229,0.544911,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.526496,0.526496,0.518589,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_ma_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.52437,0.52437,0.289881,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.523541,0.523541,-0.399288,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,-0.522663,0.522663,-0.399246,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,tech_macd,alpha158_rolling_price,technical,False,-0.520639,0.520639,-0.015212,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.520458,0.520458,0.366818,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.517906,0.517906,0.384877,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.517523,0.517523,0.208521,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,volatility_20h,alpha158_rolling_price,volatility,False,-0.512223,0.512223,-0.710216,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,rev_10h,alpha158_rolling_price,reversal,False,0.5111,0.5111,0.598438,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,mom_10h,alpha158_rolling_price,momentum,False,-0.5111,0.5111,-0.598438,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.510904,0.510904,0.520583,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.508712,0.508712,-0.366046,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.507963,0.507963,-0.471588,660820,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.507854,0.507854,-0.097813,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_cord_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.507167,0.507167,-0.503359,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,price_volume_corr_20h,alpha158_rolling_price,volume_price,False,-0.506088,0.506088,-0.503676,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,-0.50605,0.50605,-0.392066,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,price_volume_corr_20h,alpha158_rolling_price,volume_price,False,-0.500578,0.500578,-0.517461,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_cord_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.496082,0.496082,-0.513834,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0.495665,0.495665,0.353066,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,vol_5h,alpha158_rolling_price,volatility,False,0.495303,0.495303,0.530176,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_max_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.489291,0.489291,0.241607,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.48681,0.48681,-0.105533,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_max_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.48488,0.48488,0.257468,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.480151,0.480151,-0.385173,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,0.478596,0.478596,0.456298,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,-0.476908,0.476908,-0.424562,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.476138,0.476138,0.097594,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.475031,0.475031,0.083489,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_ma_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.471227,0.471227,0.471338,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_cntd_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.47118,0.47118,-0.448372,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_min_30h,alpha158_rolling_price,alpha158_rolling_price,True,-0.471113,0.471113,-0.35864,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_min_30h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.470696,0.470696,-0.362966,653156,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.467021,0.467021,-0.483859,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.466072,0.466072,0.215924,661566,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,-0.46408,0.46408,-0.513241,661566,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.461802,0.461802,-0.09888,653156,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,0.460293,0.460293,0.344816,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_min_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.458392,0.458392,0.243504,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.456967,0.456967,-0.46168,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,mom_5h,alpha158_rolling_price,momentum,False,-0.456187,0.456187,-0.610479,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,reversal_5h,alpha158_rolling_price,momentum,False,0.456187,0.456187,0.610479,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.452091,0.452091,-0.345777,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
