factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_resi_30h,q158_high_close_4h,alpha158_rolling_regression,alpha158_price,False,-0.692707,0.692707,-0.665275,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_low_close_4h,alpha158_rolling_regression,alpha158_price,False,-0.690453,0.690453,-0.642216,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_close_close_4h,alpha158_rolling_regression,alpha158_price,False,-0.688363,0.688363,-0.650947,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_ma_5h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.674916,0.674916,-0.626905,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.668487,0.668487,-0.353126,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,mom_accel_20h,alpha158_rolling_regression,momentum,False,0.661077,0.661077,0.850828,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,xs_rank_mom_accel,alpha158_rolling_regression,cross_sectional_normalized,False,0.661077,0.661077,0.492996,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_rank_close_30h,alpha158_rolling_regression,alpha158_rolling,False,0.659442,0.659442,0.341645,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,rev_24h,alpha158_rolling_position,reversal,False,0.64838,0.64838,0.474106,661566,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,ma_gap_5_20,alpha158_rolling_regression,trend_ma,False,0.647373,0.647373,0.530866,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,up_down_vol_ratio_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.639135,0.639135,0.352161,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,bb_zscore_20h,alpha158_rolling_regression,technical,False,0.638055,0.638055,0.408386,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,tech_macd,alpha158_rolling_regression,technical,False,0.637899,0.637899,0.014874,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_rank_close_20h,alpha158_rolling_regression,alpha158_rolling,False,0.634066,0.634066,0.377144,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,mom_vol_adjusted_20h,alpha158_rolling_position,momentum,False,-0.6339,0.6339,-0.633181,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.627867,0.627867,0.515324,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_ma_60h,alpha158_rolling_position,alpha158_rolling_price,False,0.61583,0.61583,0.348025,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_sumn_20h,alpha158_rolling_position,alpha158_rolling_direction,False,0.605127,0.605127,0.611876,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,price_pos_72h,alpha158_rolling_position,price_position,False,-0.602865,0.602865,-0.647363,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,price_pos_120h,alpha158_rolling_regression,price_position,False,0.601724,0.601724,0.328302,653156,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,ma_gap_20_80,alpha158_rolling_regression,trend_ma,False,0.597807,0.597807,0.466013,656988,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,0.595399,0.595399,0.477436,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,0.595193,0.595193,0.497541,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_qtld_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.591742,0.591742,-0.506632,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_imax_20h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.589474,0.589474,-0.307673,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,-0.58607,0.58607,-0.600321,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_imax_20h,alpha158_rolling_position,alpha158_rolling_position,True,0.585081,0.585081,0.623073,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_sump_20h,alpha158_rolling_position,alpha158_rolling_direction,False,-0.582899,0.582899,-0.524846,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.582098,0.582098,-0.393499,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_ma_30h,alpha158_rolling_position,alpha158_rolling_price,False,0.578564,0.578564,0.349489,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_ma_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.578289,0.578289,-0.529683,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_qtlu_30h,alpha158_rolling_position,alpha158_rolling,False,0.573415,0.573415,0.245453,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,-0.572351,0.572351,-0.461605,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,mom_vol_adjusted_20h,alpha158_rolling_regression,momentum,False,0.569182,0.569182,0.499084,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_imin_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.568959,0.568959,0.295551,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,mom_20h,alpha158_rolling_regression,momentum,False,0.567904,0.567904,0.37455,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.567904,0.567904,-0.427536,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_max_60h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.565392,0.565392,-0.308419,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_rsv_30h,alpha158_rolling_position,alpha158_rolling,False,-0.565081,0.565081,-0.590465,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_min_10h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.565041,0.565041,-0.303906,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,rsi_14h,alpha158_rolling_position,technical,False,-0.562639,0.562639,-0.577949,661139,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_max_10h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.562613,0.562613,-0.234922,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_max_30h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.561582,0.561582,-0.383855,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,0.556296,0.556296,0.597181,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,0.556291,0.556291,0.338195,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,breakout_dist_20h,alpha158_rolling_regression,breakout,False,0.556267,0.556267,0.337917,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_ma_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.549772,0.549772,-0.589673,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_rank_close_30h,alpha158_rolling_position,alpha158_rolling,False,-0.543874,0.543874,-0.566751,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_beta_20h,alpha158_rolling_position,alpha158_rolling_regression,False,-0.536467,0.536467,-0.306317,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_min_60h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.534157,0.534157,-0.237684,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_min_30h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.523555,0.523555,-0.240978,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_qtld_30h,alpha158_rolling_position,alpha158_rolling,False,0.510587,0.510587,0.399324,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_max_60h,alpha158_rolling_position,alpha158_rolling_price,False,0.508229,0.508229,0.093135,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.501152,0.501152,-0.621774,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_max_30h,alpha158_rolling_position,alpha158_rolling_price,False,0.494899,0.494899,0.088387,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,mom_10h,alpha158_rolling_position,momentum,False,-0.491694,0.491694,-0.306292,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,rev_10h,alpha158_rolling_position,reversal,False,0.491694,0.491694,0.306292,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_max_5h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.490479,0.490479,-0.20253,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_qtld_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.486365,0.486365,-0.358292,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,price_pos_120h,alpha158_rolling_position,price_position,False,-0.483402,0.483402,-0.493998,653156,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_min_5h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.482501,0.482501,-0.267826,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,up_down_vol_ratio_20h,alpha158_rolling_position,alpha158_ohlcv,False,-0.481043,0.481043,-0.50114,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,breakout_dist_20h,alpha158_rolling_regression,breakout,False,0.480627,0.480627,0.261707,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,0.479588,0.479588,0.26136,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,ma_gap_5_20,alpha158_rolling_position,trend_ma,False,-0.473294,0.473294,-0.398298,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,clv_20h,alpha158_rolling_regression,alpha158_ohlc_range,False,0.470916,0.470916,0.276,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.465035,0.465035,0.359277,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,bb_zscore_20h,alpha158_rolling_regression,technical,False,0.463677,0.463677,0.234836,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_rsqr_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,0.459068,0.459068,0.460073,661264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,ma_gap_20_80,alpha158_rolling_position,trend_ma,False,-0.458884,0.458884,-0.355227,656988,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,tech_macd,alpha158_rolling_position,technical,False,-0.456728,0.456728,-0.013168,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_rank_close_30h,alpha158_rolling_regression,alpha158_rolling,False,0.451114,0.451114,0.262871,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,volume_pressure_20h,alpha158_rolling_regression,volume_price,False,0.447765,0.447765,0.021534,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_min_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.444082,0.444082,-0.231096,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,ema_12_26_gap,alpha158_rolling_regression,technical_indicators,False,0.44173,0.44173,0.370431,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_corr_20h,alpha158_rolling_regression,alpha158_rolling_volume_price,False,0.440282,0.440282,0.25699,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_rank_close_20h,alpha158_rolling_regression,alpha158_rolling,False,0.439374,0.439374,0.23499,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,volatility_20h,alpha158_rolling_regression,volatility,False,0.432404,0.432404,0.339445,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,ema_12_26_gap,alpha158_rolling_position,technical_indicators,False,-0.430408,0.430408,-0.40713,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_std_30h,alpha158_rolling_regression,alpha158_rolling_price,False,0.429189,0.429189,0.170766,661692,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_cntd_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,0.428541,0.428541,0.413821,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_cntp_20h,alpha158_rolling_regression,alpha158_rolling,False,0.426258,0.426258,0.431727,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,price_volume_corr_20h,alpha158_rolling_regression,volume_price,False,0.425955,0.425955,0.393514,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_ma_20h,alpha158_rolling_position,alpha158_rolling_price,False,0.419733,0.419733,0.279743,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_max_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.419684,0.419684,-0.088163,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_cord_20h,alpha158_rolling_regression,alpha158_rolling_volume_price,False,0.41597,0.41597,0.396089,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,mom_20h,alpha158_rolling_position,momentum,False,-0.414513,0.414513,-0.37328,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_roc_20h,alpha158_rolling_position,alpha158_rolling_price,False,0.414513,0.414513,0.405047,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_corr_20h,alpha158_rolling_position,alpha158_rolling_volume_price,False,-0.411743,0.411743,-0.421619,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,vol_5h,alpha158_rolling_regression,volatility,False,0.40695,0.40695,0.332113,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_cntn_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.404226,0.404226,-0.31812,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,mom_5h,alpha158_rolling_position,momentum,False,-0.401151,0.401151,-0.191758,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,reversal_5h,alpha158_rolling_position,momentum,False,0.401151,0.401151,0.191758,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,bb_zscore_20h,alpha158_rolling_position,technical,False,-0.399082,0.399082,-0.418019,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_qtld_20h,alpha158_rolling_position,alpha158_rolling,False,0.395571,0.395571,0.354108,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_cntn_20h,alpha158_rolling_position,alpha158_rolling,False,0.394074,0.394074,0.390952,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,rsi_14h,alpha158_rolling_regression,technical,False,0.394057,0.394057,0.282988,661139,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,wvma_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.392845,0.392845,0.210645,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_low_close_0h,alpha158_rolling_regression,alpha158_price,False,-0.39126,0.39126,-0.163886,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_min_60h,alpha158_rolling_position,alpha158_rolling_price,False,0.39071,0.39071,0.282008,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_max_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.388843,0.388843,-0.311744,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_qtlu_20h,alpha158_rolling_position,alpha158_rolling,False,0.38858,0.38858,0.185287,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_cntd_20h,alpha158_rolling_position,alpha158_rolling_direction,False,-0.381084,0.381084,-0.393885,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_min_30h,alpha158_rolling_position,alpha158_rolling_price,False,0.380071,0.380071,0.298434,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_rank_close_20h,alpha158_rolling_position,alpha158_rolling,False,-0.378644,0.378644,-0.396539,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,breakout_dist_20h,alpha158_rolling_position,breakout,False,-0.375449,0.375449,-0.39892,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_cntp_20h,alpha158_rolling_position,alpha158_rolling,False,-0.373897,0.373897,-0.32655,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_imin_20h,alpha158_rolling_position,alpha158_rolling_position,True,-0.370933,0.370933,-0.396606,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,vol_5h,alpha158_rolling_regression,volatility,False,-0.370717,0.370717,-0.221093,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_qtld_30h,alpha158_rolling_regression,alpha158_rolling,False,-0.369644,0.369644,-0.402219,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_cntd_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,0.367203,0.367203,0.353834,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_ksft_range,alpha158_rolling_regression,alpha158_kbar,False,0.366309,0.366309,0.248922,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
