factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_min_5h,q158_high_low_range,alpha158_rolling_price,alpha158,False,-0.485774,0.485774,-0.564004,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.481398,0.481398,0.231098,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,-0.481398,0.481398,-0.619857,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_max_5h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.479561,0.479561,-0.107094,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.47452,0.47452,-0.354585,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.47349,0.47349,-0.111514,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.46655,0.46655,0.16587,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.466157,0.466157,-0.158975,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.465251,0.465251,0.282319,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.458786,0.458786,-0.326164,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,-0.457194,0.457194,-0.25336,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.452405,0.452405,0.204818,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.447181,0.447181,-0.798512,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.447181,0.447181,0.8231,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.447181,0.447181,-0.798512,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.444278,0.444278,0.352714,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.442815,0.442815,-0.318208,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.442673,0.442673,0.328259,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.439838,0.439838,-0.791357,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,-0.4374,0.4374,-0.238272,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,0.433128,0.433128,0.430402,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.417426,0.417426,0.199196,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.406365,0.406365,-0.383731,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,0.404457,0.404457,0.383013,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.39735,0.39735,0.168817,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.395744,0.395744,0.226046,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_kmid_range,alpha158_rolling_price,alpha158_kbar,False,-0.393917,0.393917,-0.186785,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,candle_body,alpha158_rolling_price,intraday_candle,False,-0.393917,0.393917,-0.186781,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.393445,0.393445,-0.314464,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,rsi_14h,alpha158_rolling_price,technical,False,-0.388914,0.388914,-0.092501,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,rsi_14h,alpha158_rolling_price,technical,False,-0.388235,0.388235,-0.312254,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_kmid_range,alpha158_rolling_price,alpha158_kbar,False,-0.386832,0.386832,-0.265785,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,candle_body,alpha158_rolling_price,intraday_candle,False,-0.386832,0.386832,-0.265804,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.385724,0.385724,0.231973,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.38542,0.38542,0.357375,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.384078,0.384078,0.338457,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,-0.3689,0.3689,-0.372237,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,wq101_alpha101,alpha158_rolling_price,wq101,False,-0.365138,0.365138,-0.284985,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,-0.362118,0.362118,-0.343002,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,0.357008,0.357008,0.67778,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,wq101_alpha101,alpha158_rolling_price,wq101,False,-0.353551,0.353551,-0.179589,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,0.350485,0.350485,0.351702,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.347389,0.347389,-0.451128,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.344752,0.344752,0.09703,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,-0.334987,0.334987,-0.439112,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.330473,0.330473,0.113402,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.330473,0.330473,-0.143115,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.330473,0.330473,-0.143115,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.315781,0.315781,0.047314,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.315682,0.315682,-0.028574,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,wq101_alpha53,alpha158_rolling_price,wq101,False,0.310652,0.310652,0.000951,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,-0.308773,0.308773,-0.549503,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,-0.307671,0.307671,-0.546118,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,rev_24h,alpha158_rolling_price,reversal,False,0.30363,0.30363,0.328699,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,0.296179,0.296179,0.232602,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,0.2932,0.2932,0.228934,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,-0.291703,0.291703,-0.187117,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,-0.286948,0.286948,-0.773046,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_vma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.282016,0.282016,-0.00156,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.281605,0.281605,-0.06379,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.280187,0.280187,-0.240688,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,-0.278752,0.278752,-0.123632,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.277817,0.277817,-0.265125,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.270227,0.270227,-0.207959,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,wq101_alpha53,alpha158_rolling_price,wq101,False,0.268882,0.268882,0.000349,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,wq101_alpha53,alpha158_rolling_price,wq101,False,0.268771,0.268771,0.000367,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.258738,0.258738,0.123171,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,tech_macd,alpha158_rolling_price,technical,False,-0.257427,0.257427,-0.018522,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.256941,0.256941,0.097445,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.250747,0.250747,-0.676195,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.244717,0.244717,0.633635,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.244717,0.244717,-0.608862,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.244717,0.244717,-0.608862,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,0.242796,0.242796,0.113527,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,-0.240113,0.240113,-0.348589,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,tech_macd,alpha158_rolling_price,technical,False,-0.238646,0.238646,0.01575,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_kup_range,alpha158_rolling_price,alpha158_kbar,False,0.235066,0.235066,0.11763,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,candle_wick_upper,alpha158_rolling_price,intraday_candle,False,0.234717,0.234717,0.117515,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,0.233935,0.233935,0.162002,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.229661,0.229661,-0.268946,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.222963,0.222963,-0.219018,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.221223,0.221223,-0.209817,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,0.213967,0.213967,0.261049,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0.212486,0.212486,0.163556,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,-0.208246,0.208246,-0.0856,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,-0.206368,0.206368,-0.096277,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.200195,0.200195,-0.142194,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
