factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_10h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,-0.55415,0.55415,0.090334,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,range_1h,alpha158_rolling_price,range_position,False,-0.553774,0.553774,0.144218,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_high_low_range,alpha158_rolling_price,alpha158,False,-0.553774,0.553774,0.144218,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,0.540681,0.540681,0.270926,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,0.538287,0.538287,0.102149,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.537076,0.537076,0.314245,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,rsi_14h,alpha158_rolling_price,technical,False,-0.535318,0.535318,-0.11672,662364,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,rsi_14h,alpha158_rolling_price,technical,False,-0.529806,0.529806,-0.395212,662364,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.518566,0.518566,0.583875,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.518015,0.518015,0.307577,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.516948,0.516948,-0.294597,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.515993,0.515993,0.572422,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.503846,0.503846,-0.157849,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_min_10h,alpha158_rolling_price,alpha158_rolling_price,True,-0.502111,0.502111,-0.491464,662844,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_ma_10h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,0.49566,0.49566,-0.09307,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,vol_5h,alpha158_rolling_price,volatility,False,-0.495038,0.495038,-0.110515,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.480259,0.480259,0.316117,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,-0.474525,0.474525,-0.455519,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,rev_24h,alpha158_rolling_price,reversal,False,0.469878,0.469878,0.445989,661405,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.469455,0.469455,0.172429,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.468612,0.468612,0.20585,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.451042,0.451042,0.10684,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,-0.449695,0.449695,-0.573881,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.448098,0.448098,0.286678,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,candle_wick_lower,alpha158_rolling_price,intraday_candle,False,0.445938,0.445938,0.291168,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_klow_range,alpha158_rolling_price,alpha158_kbar,False,0.445849,0.445849,0.291182,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.444208,0.444208,-0.262629,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.44195,0.44195,-0.374447,2771,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.441439,0.441439,0.197608,661405,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.44016,0.44016,-0.366166,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.430409,0.430409,0.065639,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.430049,0.430049,0.526231,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.429163,0.429163,0.513136,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.423585,0.423585,-0.388798,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,-0.417623,0.417623,-0.095369,335,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.416383,0.416383,-0.33754,660113,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.414002,0.414002,-0.130564,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,-0.410435,0.410435,-0.43965,661405,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.409274,0.409274,-0.292245,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.408333,0.408333,-0.415182,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.403382,0.403382,0.2893,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,-0.400581,0.400581,-0.375807,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.400173,0.400173,-0.441297,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,-0.396782,0.396782,-0.524069,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.394324,0.394324,-0.296342,652304,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,0.389363,0.389363,0.152292,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,-0.384832,0.384832,-0.46534,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.381829,0.381829,-0.401207,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.375978,0.375978,-0.312828,2771,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,-0.372918,0.372918,-0.493813,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.37054,0.37054,-0.266051,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,-0.369974,0.369974,-0.496722,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.35679,0.35679,-0.251424,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,-0.355395,0.355395,0.043943,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,0.355393,0.355393,-0.051967,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,0.355393,0.355393,-0.051967,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.355284,0.355284,-0.078743,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,0.35288,0.35288,0.598589,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,candle_wick_lower,alpha158_rolling_price,intraday_candle,False,0.336521,0.336521,0.093458,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_klow_range,alpha158_rolling_price,alpha158_kbar,False,0.336445,0.336445,0.093539,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.328335,0.328335,0.242836,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,rev_24h,alpha158_rolling_price,reversal,False,0.317714,0.317714,0.054802,661405,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.31201,0.31201,0.443966,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.312009,0.312009,-0.408216,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.312009,0.312009,-0.408216,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.307461,0.307461,0.645389,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,range_1h,alpha158_rolling_price,range_position,False,0.307396,0.307396,0.675071,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.307396,0.307396,0.675071,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
