factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_volume_ratio_2h,rev_10h,alpha158_volume,reversal,False,-0.453305,0.453305,-0.266081,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,vol_zscore_48h,alpha158_volume,volume_liquidity,False,-0.422034,0.422034,-0.332296,2122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,qvol_zscore_48h,alpha158_volume,quote_volume_liquidity,False,-0.417713,0.417713,-0.328537,2122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_vol_adjusted_20h,alpha158_volume,momentum,False,0.294199,0.294199,0.231807,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_sump_20h,alpha158_volume,alpha158_rolling_direction,False,0.28984,0.28984,0.241491,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,volatility_20h,alpha158_volume,volatility,False,0.289314,0.289314,0.13349,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_sumd_20h,alpha158_volume,alpha158_rolling,False,0.283909,0.283909,0.225231,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_roc_20h,alpha158_volume,alpha158_rolling_price,False,-0.279594,0.279594,-0.162726,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_20h,alpha158_volume,momentum,False,0.279594,0.279594,0.162329,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,ema_12_26_gap,alpha158_volume,technical_indicators,False,0.266806,0.266806,0.177531,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_sumn_20h,alpha158_volume,alpha158_rolling_direction,False,-0.261864,0.261864,-0.19463,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_open_close_0h,alpha158_volume,alpha158_price,False,-0.260892,0.260892,-0.061847,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_kmid_open,alpha158_volume,alpha158_kbar,False,0.260892,0.260892,0.066067,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,intraday_ret,alpha158_volume,alpha158_ohlcv,False,0.260892,0.260892,0.066067,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,wvma_20h,alpha158_volume,alpha158_ohlcv,False,0.241538,0.241538,0.059683,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_cntp_20h,alpha158_volume,alpha158_rolling,False,0.234691,0.234691,0.19396,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,wq101_alpha101,alpha158_volume,wq101,False,0.227907,0.227907,0.1109,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,candle_body,alpha158_volume,intraday_candle,False,0.227392,0.227392,0.119202,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_kmid_range,alpha158_volume,alpha158_kbar,False,0.227392,0.227392,0.119121,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_cntd_20h,alpha158_volume,alpha158_rolling_direction,False,0.214521,0.214521,0.158317,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,volume_pressure_20h,alpha158_volume,volume_price,False,0.201498,0.201498,0.015236,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,vol_ret_corr_20h,alpha158_volume,alpha158_ohlcv,False,-0.200394,0.200394,-0.133429,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_accel_20h,alpha158_volume,momentum,False,0.195805,0.195805,0.058917,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,vol_40h,alpha158_volume,volatility,False,0.191697,0.191697,0.098256,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,realized_kurt_20h,alpha158_volume,realized_shape,False,0.190362,0.190362,0.124568,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_ksft_open,alpha158_volume,alpha158_kbar,False,0.188317,0.188317,0.107515,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_cntn_20h,alpha158_volume,alpha158_rolling,False,-0.185632,0.185632,-0.097389,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_high_close_2h,alpha158_volume,alpha158_price,False,0.178071,0.178071,0.218896,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_wvma_20h,alpha158_volume,alpha158_rolling_volume,False,0.173425,0.173425,0.12984,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_ksft_range,alpha158_volume,alpha158_kbar,False,0.170167,0.170167,0.100093,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,rev_2h,alpha158_volume,reversal,False,0.169443,0.169443,0.158511,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,realized_skew_20h,alpha158_volume,realized_shape,False,0.159716,0.159716,0.061367,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_cord_20h,alpha158_volume,alpha158_rolling_volume_price,False,-0.159331,0.159331,-0.119948,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,taker_buy_delta_5h,alpha158_volume,taker_imbalance,False,0.15643,0.15643,0.109204,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_kup_range,alpha158_volume,alpha158_kbar,False,0.156147,0.156147,0.087338,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,candle_wick_upper,alpha158_volume,intraday_candle,False,0.155667,0.155667,0.087373,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_low_close_1h,alpha158_volume,alpha158_price,False,-0.151782,0.151782,-0.00064,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_40h,alpha158_volume,momentum,False,0.146418,0.146418,0.04448,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_high_close_1h,alpha158_volume,alpha158_price,False,0.145731,0.145731,9.9e-05,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_high_close_2h,alpha158_volume,alpha158_price,False,0.144504,0.144504,0.005902,663286,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,wq101_alpha12,alpha158_volume,wq101,False,0.142526,0.142526,0.132397,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,vol_5h,alpha158_volume,volatility,False,0.13867,0.13867,0.288228,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,price_volume_corr_20h,alpha158_volume,volume_price,False,-0.137036,0.137036,-0.114825,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_high_close_1h,alpha158_volume,alpha158_price,False,0.136129,0.136129,0.120338,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,q158_high_close_3h,alpha158_volume,alpha158_price,False,0.135721,0.135721,4.4e-05,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_high_close_0h,alpha158_volume,alpha158_price,False,-0.132381,0.132381,-0.079798,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,downside_vol_20h,alpha158_volume,realized_skew_kurtosis,False,0.130575,0.130575,0.080419,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,qvol_ma_ratio_5_20,alpha158_volume,quote_volume_liquidity,False,-0.129833,0.129833,9.4e-05,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_low_close_2h,alpha158_volume,alpha158_price,False,-0.127162,0.127162,-0.000526,663286,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,candle_wick_lower,alpha158_volume,intraday_candle,False,0.126731,0.126731,0.119817,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_klow_range,alpha158_volume,alpha158_kbar,False,0.126594,0.126594,0.11976,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,reversal_5h,alpha158_volume,momentum,False,0.126126,0.126126,0.06522,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_5h,alpha158_volume,momentum,False,-0.126126,0.126126,-0.06522,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,range_1h,alpha158_volume,range_position,False,-0.114633,0.114633,-0.054719,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_high_low_range,alpha158_volume,alpha158,False,-0.114633,0.114633,-0.054719,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_klen_open,alpha158_volume,alpha158_kbar,False,-0.113424,0.113424,-0.058086,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,taker_buy_zscore_20h,alpha158_volume,taker_imbalance,False,0.11272,0.11272,0.073765,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,q158_low_close_3h,alpha158_volume,alpha158_price,False,-0.102738,0.102738,0.000127,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,rev_1h,alpha158_volume,reversal,False,0.094474,0.094474,0.096605,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,xs_rank_ret_1h,alpha158_volume,cross_sectional_normalized,False,-0.094474,0.094474,-0.091954,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,range_4h,alpha158_volume,range_position,False,-0.094053,0.094053,-0.000102,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_imax_20h,alpha158_volume,alpha158_rolling_position,False,0.090353,0.090353,-0.000663,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,xs_rank_mom_accel,alpha158_volume,cross_sectional_normalized,False,-0.085557,0.085557,-0.030269,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_open_close_1h,alpha158_volume,alpha158_price,False,0.085241,0.085241,0.069085,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,breakout_dist_48h,alpha158_volume,breakout,False,0.084479,0.084479,0.070986,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_low_close_0h,alpha158_volume,alpha158_price,False,-0.079972,0.079972,-0.03134,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_qtlu_20h,alpha158_volume,alpha158_rolling,False,0.078998,0.078998,0.000457,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_max_20h,alpha158_volume,alpha158_rolling_price,False,0.073506,0.073506,0.000315,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_std_20h,alpha158_volume,alpha158_rolling_price,False,0.072367,0.072367,0.0002,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,vol_of_vol_20h,alpha158_volume,realized_skew_kurtosis,False,0.060393,0.060393,0.000374,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,xs_rank_ret_1h,alpha158_volume,cross_sectional_normalized,False,-0.060161,0.060161,1.3e-05,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,taker_buy_ratio_20h,alpha158_volume,taker_imbalance,False,0.058968,0.058968,0.023876,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,ksft_5h,alpha158_volume,alpha158_ohlcv,False,0.055566,0.055566,0.059848,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_kup_open,alpha158_volume,alpha158_kbar,False,0.050165,0.050165,-0.041649,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,qvol_ma_ratio_20_80,alpha158_volume,quote_volume_liquidity,False,0.04994,0.04994,-7.4e-05,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_imin_20h,alpha158_volume,alpha158_rolling_position,False,0.048619,0.048619,0.000487,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,trend_efficiency_24h,alpha158_volume,trend_quality,False,-0.047394,0.047394,-0.001014,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,vol_ratio_20_80,alpha158_volume,volatility,False,0.046516,0.046516,0.063969,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_rsqr_20h,alpha158_volume,alpha158_rolling_regression,False,0.046474,0.046474,0.001264,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,taker_buy_delta_5h,alpha158_volume,taker_imbalance,False,0.042932,0.042932,0.046155,80110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,taker_buy_delta_5h,alpha158_volume,taker_imbalance,False,0.042362,0.042362,-0.011876,257086,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_low_close_2h,alpha158_volume,alpha158_price,False,-0.04153,0.04153,0.011774,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_open_close_2h,alpha158_volume,alpha158_price,False,0.04138,0.04138,0.116325,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,taker_buy_zscore_20h,alpha158_volume,taker_imbalance,False,0.040071,0.040071,0.023441,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_min_20h,alpha158_volume,alpha158_rolling_price,False,-0.039177,0.039177,0.000555,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,ma_gap_5_20,alpha158_volume,trend_ma,False,-0.035281,0.035281,-0.000566,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,vwap_dev_20h,alpha158_volume,alpha158_ohlcv,False,-0.035069,0.035069,-0.000812,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_qtld_20h,alpha158_volume,alpha158_rolling,False,-0.031875,0.031875,0.00034,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,funding_rate_level_20h,alpha158_volume,funding_rate,False,-0.030352,0.030352,-0.084749,822,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,range_24h,alpha158_volume,range_position,False,0.029997,0.029997,-0.000281,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,mom_72h,alpha158_volume,momentum,False,0.029749,0.029749,0.014496,3197,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,rev_72h,alpha158_volume,reversal,False,-0.029749,0.029749,-0.014496,3197,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,breakout_dist_20h,alpha158_volume,breakout,False,-0.029644,0.029644,-0.001087,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_beta_20h,alpha158_volume,alpha158_rolling_regression,False,-0.029532,0.029532,-0.000505,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_ma_20h,alpha158_volume,alpha158_rolling_price,False,0.02772,0.02772,0.000425,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,williams_r_14h,alpha158_volume,technical_indicators,False,0.027656,0.027656,0.000452,662561,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,q158_open_close_3h,alpha158_volume,alpha158_price,False,0.027091,0.027091,-9.2e-05,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_imxd_20h,alpha158_volume,alpha158_rolling_position,False,0.025886,0.025886,-0.000674,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_120h,alpha158_volume,momentum,False,0.024766,0.024766,0.022308,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,funding_rate_change_24h,alpha158_volume,funding_rate,False,0.024714,0.024714,-0.05712,1027,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_low_close_1h,alpha158_volume,alpha158_price,False,-0.02258,0.02258,0.017275,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,wq101_alpha53,alpha158_volume,wq101,False,-0.021948,0.021948,2e-06,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,xs_rank_vol,alpha158_volume,cross_sectional_normalized,False,0.021888,0.021888,-0.000497,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,funding_rate_zscore_80h,alpha158_volume,funding_rate,False,-0.020809,0.020809,0.002783,316812,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,up_down_vol_ratio_20h,alpha158_volume,alpha158_ohlcv,False,-0.020368,0.020368,-0.000353,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,rsi_14h,alpha158_volume,technical,False,-0.020265,0.020265,0.000154,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_open_close_2h,alpha158_volume,alpha158_price,False,0.020218,0.020218,0.001008,663286,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,a101_volume_xs_z_mean_neg_112h,alpha158_volume,alpha101_curated_volume_crowding,False,-0.020047,0.020047,-0.008299,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,a101_vol_xs_z_product_112h,alpha158_volume,alpha101_curated_volume_regime,False,-0.018693,0.018693,0.001393,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,bb_zscore_20h,alpha158_volume,technical,False,-0.017908,0.017908,0.000477,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,rev_24h,alpha158_volume,reversal,False,0.017678,0.017678,0.000322,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,wq101_alpha12,alpha158_volume,wq101,False,-0.017118,0.017118,-9e-06,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,amihud_illiquidity_20h,alpha158_volume,liquidity,False,-0.016878,0.016878,-0.004906,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,clv_20h,alpha158_volume,alpha158_ohlc_range,False,-0.016623,0.016623,0.000551,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,breakout_dist_48h,alpha158_volume,breakout,False,-0.01607,0.01607,-0.001738,658973,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_rank_close_20h,alpha158_volume,alpha158_rolling,False,-0.015725,0.015725,0.000594,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_open_close_1h,alpha158_volume,alpha158_price,False,0.014884,0.014884,-0.001435,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,vol_ratio_5_20,alpha158_volume,volatility,False,0.01418,0.01418,0.058412,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,tech_atr,alpha158_volume,technical,False,0.014081,0.014081,-0.00012,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_rsv_20h,alpha158_volume,alpha158_rolling,False,-0.013643,0.013643,-0.001072,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,rsi_7h,alpha158_volume,technical_indicators,False,-0.012686,0.012686,-0.001707,662806,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,funding_rate_change_24h,alpha158_volume,funding_rate,False,-0.01204,0.01204,-0.005762,52237,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,tech_macd,alpha158_volume,technical,False,-0.011989,0.011989,0.022626,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,ma_gap_10_40,alpha158_volume,trend_ma,False,-0.011364,0.011364,-0.000363,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,klow_close,alpha158_volume,alpha158_ohlcv,False,-0.010976,0.010976,0.053397,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
