factor_i,factor_j,family_i,family_j,same_family,tier_i,tier_j,pearson_corr,spearman_corr,abs_spearman_corr,n_pairwise_obs,redundancy_level
price_pos_24h,vol_zscore_48h,price_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.06235,0.060068,0.060068,549081,LOW_REDUNDANCY
price_pos_24h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.080086,0.079705,0.079705,550130,LOW_REDUNDANCY
price_pos_24h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.102381,0.103315,0.103315,549081,LOW_REDUNDANCY
price_pos_24h,ma_gap_5_20,price_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.578251,0.792021,0.792021,551607,MODERATE_REDUNDANCY
price_pos_24h,ma_gap_10_40,price_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.441195,0.578026,0.578026,550863,LOW_REDUNDANCY
price_pos_24h,breakout_dist_20h,price_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.949698,0.950657,0.950657,551607,NEAR_DUPLICATE
price_pos_24h,breakout_dist_48h,price_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.809645,0.810963,0.810963,550543,MODERATE_REDUNDANCY
price_pos_24h,candle_body,price_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.344494,0.343735,0.343735,551607,LOW_REDUNDANCY
price_pos_24h,candle_wick_upper,price_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.032119,0.045038,0.045038,551607,LOW_REDUNDANCY
price_pos_24h,candle_wick_lower,price_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.001642,-0.003479,0.003479,551607,LOW_REDUNDANCY
price_pos_24h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.218372,0.217027,0.217027,551607,LOW_REDUNDANCY
price_pos_24h,xs_rank_vol,price_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.021356,-0.021114,0.021114,551607,LOW_REDUNDANCY
price_pos_72h,vol_zscore_20h,price_position,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.038652,0.030887,0.030887,548002,LOW_REDUNDANCY
price_pos_72h,vol_zscore_48h,price_position,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.070325,0.062893,0.062893,548017,LOW_REDUNDANCY
price_pos_72h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.063591,0.05732,0.05732,548002,LOW_REDUNDANCY
price_pos_72h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.114424,0.113234,0.113234,548017,LOW_REDUNDANCY
price_pos_72h,ma_gap_5_20,price_position,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.489803,0.623107,0.623107,549479,LOW_REDUNDANCY
price_pos_72h,ma_gap_10_40,price_position,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.55783,0.736894,0.736894,549479,MODERATE_REDUNDANCY
price_pos_72h,breakout_dist_20h,price_position,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.634525,0.63365,0.63365,549479,LOW_REDUNDANCY
price_pos_72h,breakout_dist_48h,price_position,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.890693,0.891227,0.891227,549479,HIGH_REDUNDANCY
price_pos_72h,candle_body,price_position,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.205457,0.202171,0.202171,549479,LOW_REDUNDANCY
price_pos_72h,candle_wick_upper,price_position,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.035476,0.044562,0.044562,549479,LOW_REDUNDANCY
price_pos_72h,candle_wick_lower,price_position,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.010021,-0.008685,0.008685,549479,LOW_REDUNDANCY
price_pos_72h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.135728,0.132256,0.132256,549479,LOW_REDUNDANCY
price_pos_72h,xs_rank_vol,price_position,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.007797,-0.007014,0.007014,549479,LOW_REDUNDANCY
vol_zscore_20h,vol_zscore_48h,volume_liquidity,volume_liquidity,True,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.873859,0.874419,0.874419,549066,HIGH_REDUNDANCY
vol_zscore_20h,qvol_zscore_20h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.998686,0.998221,0.998221,550234,NEAR_DUPLICATE
vol_zscore_20h,qvol_zscore_48h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.869958,0.869585,0.869585,549066,HIGH_REDUNDANCY
vol_zscore_20h,ma_gap_5_20,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.059444,0.061615,0.061615,550234,LOW_REDUNDANCY
vol_zscore_20h,ma_gap_10_40,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.02618,0.029951,0.029951,549386,LOW_REDUNDANCY
vol_zscore_20h,breakout_dist_20h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.048684,0.046709,0.046709,550234,LOW_REDUNDANCY
vol_zscore_20h,breakout_dist_48h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.035741,0.029348,0.029348,549066,LOW_REDUNDANCY
vol_zscore_20h,candle_body,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.005999,-0.013451,0.013451,550234,LOW_REDUNDANCY
vol_zscore_20h,candle_wick_upper,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.055795,-0.072117,0.072117,550234,LOW_REDUNDANCY
vol_zscore_20h,candle_wick_lower,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.050987,-0.059433,0.059433,550234,LOW_REDUNDANCY
vol_zscore_20h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.052023,0.0426,0.0426,550234,LOW_REDUNDANCY
vol_zscore_20h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,-0.014084,-0.015676,0.015676,550234,LOW_REDUNDANCY
vol_zscore_48h,qvol_zscore_20h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.873513,0.874105,0.874105,549066,HIGH_REDUNDANCY
vol_zscore_48h,qvol_zscore_48h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.997369,0.996205,0.996205,549081,NEAR_DUPLICATE
vol_zscore_48h,ma_gap_5_20,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.081602,0.07398,0.07398,549081,LOW_REDUNDANCY
vol_zscore_48h,ma_gap_10_40,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.068197,0.07263,0.07263,549081,LOW_REDUNDANCY
vol_zscore_48h,breakout_dist_20h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.058713,0.056097,0.056097,549081,LOW_REDUNDANCY
vol_zscore_48h,breakout_dist_48h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.066888,0.059834,0.059834,549081,LOW_REDUNDANCY
vol_zscore_48h,candle_body,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.000639,-0.010906,0.010906,549081,LOW_REDUNDANCY
vol_zscore_48h,candle_wick_upper,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.048572,-0.066927,0.066927,549081,LOW_REDUNDANCY
vol_zscore_48h,candle_wick_lower,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.047637,-0.063048,0.063048,549081,LOW_REDUNDANCY
vol_zscore_48h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.05173,0.038018,0.038018,549081,LOW_REDUNDANCY
vol_zscore_48h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,0.009792,0.009481,0.009481,549081,LOW_REDUNDANCY
qvol_zscore_20h,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.872429,0.872738,0.872738,549066,HIGH_REDUNDANCY
qvol_zscore_20h,ma_gap_5_20,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.093322,0.099735,0.099735,550234,LOW_REDUNDANCY
qvol_zscore_20h,ma_gap_10_40,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.049543,0.055942,0.055942,549386,LOW_REDUNDANCY
qvol_zscore_20h,breakout_dist_20h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.081275,0.081729,0.081729,550234,LOW_REDUNDANCY
qvol_zscore_20h,breakout_dist_48h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.063882,0.059523,0.059523,549066,LOW_REDUNDANCY
qvol_zscore_20h,candle_body,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.00368,-0.007359,0.007359,550234,LOW_REDUNDANCY
qvol_zscore_20h,candle_wick_upper,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.049417,-0.068043,0.068043,550234,LOW_REDUNDANCY
qvol_zscore_20h,candle_wick_lower,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.055975,-0.062067,0.062067,550234,LOW_REDUNDANCY
qvol_zscore_20h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.059733,0.047003,0.047003,550234,LOW_REDUNDANCY
qvol_zscore_20h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,-0.014027,-0.016304,0.016304,550234,LOW_REDUNDANCY
qvol_zscore_48h,ma_gap_5_20,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.126768,0.120211,0.120211,549081,LOW_REDUNDANCY
qvol_zscore_48h,ma_gap_10_40,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.112954,0.127529,0.127529,549081,LOW_REDUNDANCY
qvol_zscore_48h,breakout_dist_20h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.096188,0.095539,0.095539,549081,LOW_REDUNDANCY
qvol_zscore_48h,breakout_dist_48h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.112662,0.111764,0.111764,549081,LOW_REDUNDANCY
qvol_zscore_48h,candle_body,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.009728,-0.005344,0.005344,549081,LOW_REDUNDANCY
qvol_zscore_48h,candle_wick_upper,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.040843,-0.063085,0.063085,549081,LOW_REDUNDANCY
qvol_zscore_48h,candle_wick_lower,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.053285,-0.064294,0.064294,549081,LOW_REDUNDANCY
qvol_zscore_48h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.060084,0.04156,0.04156,549081,LOW_REDUNDANCY
qvol_zscore_48h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,0.010507,0.008984,0.008984,549081,LOW_REDUNDANCY
ma_gap_5_20,ma_gap_10_40,trend_ma,trend_ma,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.723106,0.665956,0.665956,550863,LOW_REDUNDANCY
ma_gap_5_20,breakout_dist_20h,trend_ma,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.573045,0.78997,0.78997,551711,MODERATE_REDUNDANCY
ma_gap_5_20,breakout_dist_48h,trend_ma,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.533301,0.701583,0.701583,550543,MODERATE_REDUNDANCY
ma_gap_5_20,candle_body,trend_ma,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.041137,0.057066,0.057066,551711,LOW_REDUNDANCY
ma_gap_5_20,candle_wick_upper,trend_ma,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.018893,0.024772,0.024772,551711,LOW_REDUNDANCY
ma_gap_5_20,candle_wick_lower,trend_ma,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.010252,-0.007489,0.007489,551711,LOW_REDUNDANCY
ma_gap_5_20,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.029722,0.03254,0.03254,551711,LOW_REDUNDANCY
ma_gap_5_20,xs_rank_vol,trend_ma,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,0.022969,-0.002759,0.002759,551711,LOW_REDUNDANCY
ma_gap_10_40,breakout_dist_20h,trend_ma,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.375328,0.483076,0.483076,550863,LOW_REDUNDANCY
ma_gap_10_40,breakout_dist_48h,trend_ma,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.570508,0.771993,0.771993,550543,MODERATE_REDUNDANCY
ma_gap_10_40,candle_body,trend_ma,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.013933,0.015135,0.015135,550863,LOW_REDUNDANCY
ma_gap_10_40,candle_wick_upper,trend_ma,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.011736,0.011319,0.011319,550863,LOW_REDUNDANCY
ma_gap_10_40,candle_wick_lower,trend_ma,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,0.001922,0.006305,0.006305,550863,LOW_REDUNDANCY
ma_gap_10_40,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.005554,0.005779,0.005779,550863,LOW_REDUNDANCY
ma_gap_10_40,xs_rank_vol,trend_ma,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,0.045003,0.017211,0.017211,550863,LOW_REDUNDANCY
breakout_dist_20h,breakout_dist_48h,breakout,breakout,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.770237,0.769824,0.769824,550543,MODERATE_REDUNDANCY
breakout_dist_20h,candle_body,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.375528,0.375229,0.375229,551711,LOW_REDUNDANCY
breakout_dist_20h,candle_wick_upper,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.020122,0.031159,0.031159,551711,LOW_REDUNDANCY
breakout_dist_20h,candle_wick_lower,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.013975,-0.019002,0.019002,551711,LOW_REDUNDANCY
breakout_dist_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.238171,0.237133,0.237133,551711,LOW_REDUNDANCY
breakout_dist_20h,xs_rank_vol,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.039624,-0.038935,0.038935,551711,LOW_REDUNDANCY
breakout_dist_48h,candle_body,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.253351,0.251713,0.251713,550543,LOW_REDUNDANCY
breakout_dist_48h,candle_wick_upper,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.02326,0.03204,0.03204,550543,LOW_REDUNDANCY
breakout_dist_48h,candle_wick_lower,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.020662,-0.023159,0.023159,550543,LOW_REDUNDANCY
breakout_dist_48h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.162998,0.160274,0.160274,550543,LOW_REDUNDANCY
breakout_dist_48h,xs_rank_vol,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.027748,-0.02651,0.02651,550543,LOW_REDUNDANCY
candle_body,candle_wick_upper,intraday_candle,intraday_candle,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.090387,0.118429,0.118429,552644,LOW_REDUNDANCY
candle_body,candle_wick_lower,intraday_candle,intraday_candle,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.042891,-0.047105,0.047105,552644,LOW_REDUNDANCY
candle_body,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.619259,0.619789,0.619789,552509,LOW_REDUNDANCY
candle_body,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.0091,-0.0089,0.0089,551711,LOW_REDUNDANCY
candle_wick_upper,candle_wick_lower,intraday_candle,intraday_candle,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.239675,-0.178172,0.178172,552644,LOW_REDUNDANCY
candle_wick_upper,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.068494,0.078196,0.078196,552509,LOW_REDUNDANCY
candle_wick_upper,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,0.019348,0.021149,0.021149,551711,LOW_REDUNDANCY
candle_wick_lower,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.056851,-0.067383,0.067383,552509,LOW_REDUNDANCY
candle_wick_lower,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.00202,0.005287,0.005287,551711,LOW_REDUNDANCY
xs_rank_ret_1h,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.016365,-0.016361,0.016361,551711,LOW_REDUNDANCY
