factor_i,factor_j,family_i,family_j,same_family,tier_i,tier_j,pearson_corr,spearman_corr,abs_spearman_corr,n_pairwise_obs,redundancy_level
range_24h,candle_wick_lower,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.002597,-0.020541,0.020541,213911,LOW_REDUNDANCY
range_24h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.018742,-0.018172,0.018172,213911,LOW_REDUNDANCY
range_24h,xs_rank_vol,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.157974,0.293759,0.293759,213911,LOW_REDUNDANCY
price_pos_24h,price_pos_72h,price_position,price_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.713519,0.712111,0.712111,211511,MODERATE_REDUNDANCY
price_pos_24h,vol_zscore_20h,price_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.075421,0.070199,0.070199,213911,LOW_REDUNDANCY
price_pos_24h,vol_zscore_48h,price_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.104381,0.100964,0.100964,212711,LOW_REDUNDANCY
price_pos_24h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.103462,0.099051,0.099051,213911,LOW_REDUNDANCY
price_pos_24h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.140904,0.137633,0.137633,212711,LOW_REDUNDANCY
price_pos_24h,ma_gap_5_20,price_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.49791,0.786682,0.786682,213911,MODERATE_REDUNDANCY
price_pos_24h,ma_gap_10_40,price_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.394228,0.578963,0.578963,213111,LOW_REDUNDANCY
price_pos_24h,breakout_dist_20h,price_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.9665,0.966465,0.966465,213911,NEAR_DUPLICATE
price_pos_24h,breakout_dist_48h,price_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.830856,0.830096,0.830096,212711,MODERATE_REDUNDANCY
price_pos_24h,candle_body,price_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.336192,0.333354,0.333354,213911,LOW_REDUNDANCY
price_pos_24h,candle_wick_upper,price_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.021668,0.036092,0.036092,213911,LOW_REDUNDANCY
price_pos_24h,candle_wick_lower,price_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.0388,-0.046317,0.046317,213911,LOW_REDUNDANCY
price_pos_24h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.246194,0.244125,0.244125,213911,LOW_REDUNDANCY
price_pos_24h,xs_rank_vol,price_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.014,-0.014198,0.014198,213911,LOW_REDUNDANCY
price_pos_72h,vol_zscore_20h,price_position,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.049724,0.03857,0.03857,211511,LOW_REDUNDANCY
price_pos_72h,vol_zscore_48h,price_position,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.090019,0.07711,0.07711,211511,LOW_REDUNDANCY
price_pos_72h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.071891,0.061459,0.061459,211511,LOW_REDUNDANCY
price_pos_72h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.130148,0.119772,0.119772,211511,LOW_REDUNDANCY
price_pos_72h,ma_gap_5_20,price_position,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.427985,0.626715,0.626715,211511,LOW_REDUNDANCY
price_pos_72h,ma_gap_10_40,price_position,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.490633,0.742219,0.742219,211511,MODERATE_REDUNDANCY
price_pos_72h,breakout_dist_20h,price_position,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.660642,0.659178,0.659178,211511,LOW_REDUNDANCY
price_pos_72h,breakout_dist_48h,price_position,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.912349,0.911881,0.911881,211511,HIGH_REDUNDANCY
price_pos_72h,candle_body,price_position,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.206018,0.202948,0.202948,211511,LOW_REDUNDANCY
price_pos_72h,candle_wick_upper,price_position,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.01827,0.028478,0.028478,211511,LOW_REDUNDANCY
price_pos_72h,candle_wick_lower,price_position,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.03571,-0.039508,0.039508,211511,LOW_REDUNDANCY
price_pos_72h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.158603,0.155948,0.155948,211511,LOW_REDUNDANCY
price_pos_72h,xs_rank_vol,price_position,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.008238,-0.009095,0.009095,211511,LOW_REDUNDANCY
vol_zscore_20h,vol_zscore_48h,volume_liquidity,volume_liquidity,True,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.884075,0.889724,0.889724,212711,HIGH_REDUNDANCY
vol_zscore_20h,qvol_zscore_20h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.998657,0.998318,0.998318,214111,NEAR_DUPLICATE
vol_zscore_20h,qvol_zscore_48h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.87944,0.884604,0.884604,212711,HIGH_REDUNDANCY
vol_zscore_20h,ma_gap_5_20,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.075344,0.077742,0.077742,214111,LOW_REDUNDANCY
vol_zscore_20h,ma_gap_10_40,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.028115,0.022725,0.022725,213111,LOW_REDUNDANCY
vol_zscore_20h,breakout_dist_20h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.075978,0.072389,0.072389,214111,LOW_REDUNDANCY
vol_zscore_20h,breakout_dist_48h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.052876,0.041328,0.041328,212711,LOW_REDUNDANCY
vol_zscore_20h,candle_body,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.003375,0.000148,0.000148,214111,LOW_REDUNDANCY
vol_zscore_20h,candle_wick_upper,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.08652,-0.095151,0.095151,214111,LOW_REDUNDANCY
vol_zscore_20h,candle_wick_lower,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.058403,-0.057667,0.057667,214111,LOW_REDUNDANCY
vol_zscore_20h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.032542,0.025422,0.025422,214111,LOW_REDUNDANCY
vol_zscore_20h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,-0.011031,-0.012997,0.012997,214111,LOW_REDUNDANCY
vol_zscore_48h,qvol_zscore_20h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.884435,0.889869,0.889869,212711,HIGH_REDUNDANCY
vol_zscore_48h,qvol_zscore_48h,volume_liquidity,quote_volume_liquidity,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.997207,0.996711,0.996711,212711,NEAR_DUPLICATE
vol_zscore_48h,ma_gap_5_20,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.112199,0.101717,0.101717,212711,LOW_REDUNDANCY
vol_zscore_48h,ma_gap_10_40,volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.08728,0.082738,0.082738,212711,LOW_REDUNDANCY
vol_zscore_48h,breakout_dist_20h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.097799,0.093498,0.093498,212711,LOW_REDUNDANCY
vol_zscore_48h,breakout_dist_48h,volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.096453,0.085056,0.085056,212711,LOW_REDUNDANCY
vol_zscore_48h,candle_body,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.006723,0.001881,0.001881,212711,LOW_REDUNDANCY
vol_zscore_48h,candle_wick_upper,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.078866,-0.088244,0.088244,212711,LOW_REDUNDANCY
vol_zscore_48h,candle_wick_lower,volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.059555,-0.057868,0.057868,212711,LOW_REDUNDANCY
vol_zscore_48h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.033353,0.024561,0.024561,212711,LOW_REDUNDANCY
vol_zscore_48h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,0.013482,0.012812,0.012812,212711,LOW_REDUNDANCY
qvol_zscore_20h,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.882819,0.887946,0.887946,212711,HIGH_REDUNDANCY
qvol_zscore_20h,ma_gap_5_20,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.109942,0.110134,0.110134,214111,LOW_REDUNDANCY
qvol_zscore_20h,ma_gap_10_40,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.051911,0.045224,0.045224,213111,LOW_REDUNDANCY
qvol_zscore_20h,breakout_dist_20h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.104243,0.101393,0.101393,214111,LOW_REDUNDANCY
qvol_zscore_20h,breakout_dist_48h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.077716,0.067018,0.067018,212711,LOW_REDUNDANCY
qvol_zscore_20h,candle_body,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.012394,0.005389,0.005389,214111,LOW_REDUNDANCY
qvol_zscore_20h,candle_wick_upper,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.08123,-0.091656,0.091656,214111,LOW_REDUNDANCY
qvol_zscore_20h,candle_wick_lower,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.063109,-0.060316,0.060316,214111,LOW_REDUNDANCY
qvol_zscore_20h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.041043,0.030477,0.030477,214111,LOW_REDUNDANCY
qvol_zscore_20h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,-0.010142,-0.012648,0.012648,214111,LOW_REDUNDANCY
qvol_zscore_48h,ma_gap_5_20,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.159215,0.141583,0.141583,212711,LOW_REDUNDANCY
qvol_zscore_48h,ma_gap_10_40,quote_volume_liquidity,trend_ma,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.132384,0.129656,0.129656,212711,LOW_REDUNDANCY
qvol_zscore_48h,breakout_dist_20h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.132217,0.127252,0.127252,212711,LOW_REDUNDANCY
qvol_zscore_48h,breakout_dist_48h,quote_volume_liquidity,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.137967,0.128691,0.128691,212711,LOW_REDUNDANCY
qvol_zscore_48h,candle_body,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.016947,0.006956,0.006956,212711,LOW_REDUNDANCY
qvol_zscore_48h,candle_wick_upper,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.072289,-0.084487,0.084487,212711,LOW_REDUNDANCY
qvol_zscore_48h,candle_wick_lower,quote_volume_liquidity,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.064916,-0.060295,0.060295,212711,LOW_REDUNDANCY
qvol_zscore_48h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.042969,0.029419,0.029419,212711,LOW_REDUNDANCY
qvol_zscore_48h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,0.015279,0.013812,0.013812,212711,LOW_REDUNDANCY
ma_gap_5_20,ma_gap_10_40,trend_ma,trend_ma,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.727918,0.661818,0.661818,213111,LOW_REDUNDANCY
ma_gap_5_20,breakout_dist_20h,trend_ma,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.494351,0.785453,0.785453,214111,MODERATE_REDUNDANCY
ma_gap_5_20,breakout_dist_48h,trend_ma,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.465379,0.701045,0.701045,212711,MODERATE_REDUNDANCY
ma_gap_5_20,candle_body,trend_ma,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.041487,0.051942,0.051942,214111,LOW_REDUNDANCY
ma_gap_5_20,candle_wick_upper,trend_ma,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.009442,0.015852,0.015852,214111,LOW_REDUNDANCY
ma_gap_5_20,candle_wick_lower,trend_ma,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.009185,-0.015179,0.015179,214111,LOW_REDUNDANCY
ma_gap_5_20,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.045476,0.04675,0.04675,214111,LOW_REDUNDANCY
ma_gap_5_20,xs_rank_vol,trend_ma,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,0.025224,0.003395,0.003395,214111,LOW_REDUNDANCY
ma_gap_10_40,breakout_dist_20h,trend_ma,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.340775,0.487242,0.487242,213111,LOW_REDUNDANCY
ma_gap_10_40,breakout_dist_48h,trend_ma,breakout,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.500145,0.769965,0.769965,212711,MODERATE_REDUNDANCY
ma_gap_10_40,candle_body,trend_ma,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.019108,0.0201,0.0201,213111,LOW_REDUNDANCY
ma_gap_10_40,candle_wick_upper,trend_ma,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.012531,0.009264,0.009264,213111,LOW_REDUNDANCY
ma_gap_10_40,candle_wick_lower,trend_ma,intraday_candle,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_3_WEAK_DIAGNOSTIC,-0.007821,-0.007937,0.007937,213111,LOW_REDUNDANCY
ma_gap_10_40,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.023344,0.022353,0.022353,213111,LOW_REDUNDANCY
ma_gap_10_40,xs_rank_vol,trend_ma,cross_sectional_normalized,False,TIER_4_UNSTABLE_OR_SIGN_FLIP,TIER_1_STABLE_DIAGNOSTIC,0.050653,0.023597,0.023597,213111,LOW_REDUNDANCY
breakout_dist_20h,breakout_dist_48h,breakout,breakout,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.776803,0.775994,0.775994,212711,MODERATE_REDUNDANCY
breakout_dist_20h,candle_body,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.364357,0.361864,0.361864,214111,LOW_REDUNDANCY
breakout_dist_20h,candle_wick_upper,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.023428,0.038872,0.038872,214111,LOW_REDUNDANCY
breakout_dist_20h,candle_wick_lower,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.041763,-0.049918,0.049918,214111,LOW_REDUNDANCY
breakout_dist_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.265775,0.264081,0.264081,214111,LOW_REDUNDANCY
breakout_dist_20h,xs_rank_vol,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.01626,-0.016564,0.016564,214111,LOW_REDUNDANCY
breakout_dist_48h,candle_body,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.248374,0.245176,0.245176,212711,LOW_REDUNDANCY
breakout_dist_48h,candle_wick_upper,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.022606,0.034259,0.034259,212711,LOW_REDUNDANCY
breakout_dist_48h,candle_wick_lower,breakout,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.04003,-0.044846,0.044846,212711,LOW_REDUNDANCY
breakout_dist_48h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.187646,0.185027,0.185027,212711,LOW_REDUNDANCY
breakout_dist_48h,xs_rank_vol,breakout,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.008295,-0.008454,0.008454,212711,LOW_REDUNDANCY
candle_body,candle_wick_upper,intraday_candle,intraday_candle,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.105996,0.136492,0.136492,215061,LOW_REDUNDANCY
candle_body,candle_wick_lower,intraday_candle,intraday_candle,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.104796,-0.123084,0.123084,215061,LOW_REDUNDANCY
candle_body,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.68261,0.68412,0.68412,215011,LOW_REDUNDANCY
candle_body,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.006421,-0.006471,0.006471,214111,LOW_REDUNDANCY
candle_wick_upper,candle_wick_lower,intraday_candle,intraday_candle,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.260378,-0.206416,0.206416,215061,LOW_REDUNDANCY
candle_wick_upper,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.059453,0.073844,0.073844,215011,LOW_REDUNDANCY
candle_wick_upper,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,0.015504,0.017023,0.017023,214111,LOW_REDUNDANCY
candle_wick_lower,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.064331,-0.081509,0.081509,215011,LOW_REDUNDANCY
candle_wick_lower,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.000273,0.002869,0.002869,214111,LOW_REDUNDANCY
xs_rank_ret_1h,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.011144,-0.011125,0.011125,214111,LOW_REDUNDANCY
