factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_klen_open,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,0.409723,0.409723,0.363813,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,reversal_5h,alpha158_rolling,momentum,False,-0.403836,0.403836,-0.344192,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,mom_5h,alpha158_rolling,momentum,False,0.403836,0.403836,0.344192,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,q158_rsv_20h,alpha158_kbar,alpha158_rolling,False,0.397849,0.397849,0.309792,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_ksft_range,clv_20h,alpha158_kbar,alpha158_ohlc_range,False,0.381963,0.381963,0.360109,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,vol_40h,alpha158_kbar,volatility,False,0.378711,0.378711,0.390059,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,volatility_20h,alpha158_kbar,volatility,False,0.375347,0.375347,0.416477,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,rev_24h,alpha158_kbar,reversal,False,-0.368543,0.368543,-0.239715,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,trend_efficiency_24h,alpha158_kbar,trend_quality,False,0.362736,0.362736,0.334302,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,vol_40h,alpha158_kbar,volatility,False,0.359112,0.359112,0.392117,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,volatility_20h,alpha158_kbar,volatility,False,0.35295,0.35295,0.410943,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,clv_20h,alpha158_kbar,alpha158_ohlc_range,False,-0.348052,0.348052,-0.172104,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,trend_efficiency_24h,alpha158_kbar,trend_quality,False,0.344716,0.344716,0.235249,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,breakout_dist_20h,alpha158_kbar,breakout,False,0.344076,0.344076,0.178462,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,candle_wick_lower,alpha158_kbar,intraday_candle,False,0.344056,0.344056,0.37782,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,rsi_14h,alpha158_kbar,technical,False,0.336846,0.336846,0.199973,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,-0.333948,0.333948,-0.300318,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,bb_zscore_20h,alpha158_kbar,technical,False,0.333566,0.333566,0.231075,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,q158_rsv_20h,alpha158_kbar,alpha158_rolling,False,0.331148,0.331148,0.16951,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_ksft_open,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,-0.330833,0.330833,-0.293467,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,range_breakout_vol_confirm_20h,alpha158_kbar,breakout,False,0.327816,0.327816,0.391464,24025,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,xs_rank_vol,alpha158_kbar,cross_sectional_normalized,False,0.327648,0.327648,0.31047,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,candle_wick_upper,alpha158_kbar,intraday_candle,False,-0.32709,0.32709,-0.369254,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,downside_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,0.326739,0.326739,0.38988,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,downside_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,0.320534,0.320534,0.352125,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,taker_buy_delta_5h,alpha158_rolling,taker_imbalance,False,0.319425,0.319425,0.243726,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,clv_20h,alpha158_kbar,alpha158_ohlc_range,False,0.319325,0.319325,0.297095,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,clv_20h,alpha158_kbar,alpha158_ohlc_range,False,0.317659,0.317659,0.228238,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,vol_5h,alpha158_kbar,volatility,False,0.314431,0.314431,0.433562,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,wvma_20h,alpha158_kbar,alpha158_ohlcv,False,0.311901,0.311901,0.294273,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,ma_gap_5_20,alpha158_kbar,trend_ma,False,0.310602,0.310602,0.260701,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,qvol_ma_ratio_5_20,alpha158_kbar,quote_volume_liquidity,False,-0.31027,0.31027,-0.331357,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,qvol_ma_ratio_5_20,alpha158_kbar,quote_volume_liquidity,False,-0.308742,0.308742,-0.376234,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,mom_5h,alpha158_kbar,momentum,False,0.306642,0.306642,0.353599,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,reversal_5h,alpha158_kbar,momentum,False,-0.306642,0.306642,-0.353599,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,rev_24h,alpha158_kbar,reversal,False,-0.306061,0.306061,-0.094524,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,ma_gap_5_20,alpha158_kbar,trend_ma,False,0.303525,0.303525,0.289968,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,vol_5h,alpha158_kbar,volatility,False,0.302634,0.302634,0.404994,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,range_breakout_vol_confirm_20h,alpha158_kbar,breakout,False,0.302262,0.302262,0.298385,24025,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,ma_gap_10_40,alpha158_kbar,trend_ma,False,0.296969,0.296969,0.403045,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,vwap_dev_20h,alpha158_kbar,alpha158_ohlcv,False,0.293928,0.293928,0.249045,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,wvma_20h,alpha158_kbar,alpha158_ohlcv,False,0.28774,0.28774,0.242783,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,mom_5h,alpha158_kbar,momentum,False,0.283591,0.283591,0.212458,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,reversal_5h,alpha158_kbar,momentum,False,-0.283591,0.283591,-0.212458,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,-0.277141,0.277141,-0.231749,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,candle_wick_lower,alpha158_kbar,intraday_candle,False,0.275769,0.275769,0.201999,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,-0.271139,0.271139,-0.22487,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,up_down_vol_ratio_20h,alpha158_kbar,alpha158_ohlcv,False,0.262411,0.262411,0.191397,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,candle_wick_upper,alpha158_kbar,intraday_candle,False,-0.262294,0.262294,-0.213189,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,candle_body,alpha158_rolling,intraday_candle,False,0.259896,0.259896,0.194625,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,intraday_ret,alpha158_rolling,alpha158_ohlcv,False,0.258293,0.258293,0.142982,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,wq101_alpha101,alpha158_rolling,wq101,False,0.257861,0.257861,0.194501,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,bb_zscore_20h,alpha158_kbar,technical,False,0.250359,0.250359,0.241651,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,q158_ksft_range,alpha158_kbar,alpha158_kbar,True,-0.249984,0.249984,-0.173585,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_klow_open,q158_ksft_range,alpha158_kbar,alpha158_kbar,True,0.248975,0.248975,0.193869,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_klow_open,rev_24h,alpha158_kbar,reversal,False,-0.248881,0.248881,-0.342926,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,up_down_vol_ratio_20h,alpha158_kbar,alpha158_ohlcv,False,0.246979,0.246979,0.188069,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,wq101_alpha53,alpha158_kbar,wq101,False,0.246103,0.246103,0.129608,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,qvol_ma_ratio_5_20,alpha158_kbar,quote_volume_liquidity,False,0.245538,0.245538,0.212955,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,vwap_dev_20h,alpha158_kbar,alpha158_ohlcv,False,0.245479,0.245479,0.140439,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,klow_close,alpha158_kbar,alpha158_ohlcv,False,0.241456,0.241456,0.182218,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,xs_rank_vol,alpha158_kbar,cross_sectional_normalized,False,0.239974,0.239974,0.233125,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,qvol_ma_ratio_5_20,alpha158_kbar,quote_volume_liquidity,False,-0.239949,0.239949,-0.123996,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,xs_rank_vol,alpha158_kbar,cross_sectional_normalized,False,0.239652,0.239652,0.214849,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,vol_ratio_5_20,alpha158_kbar,volatility,False,0.238149,0.238149,0.222832,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,taker_buy_delta_5h,alpha158_kbar,taker_imbalance,False,0.237611,0.237611,0.230843,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,taker_buy_delta_5h,alpha158_kbar,taker_imbalance,False,0.236211,0.236211,0.143242,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,0.227976,0.227976,0.218624,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,mom_accel_20h,alpha158_kbar,momentum,False,0.227605,0.227605,0.260547,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,ma_gap_10_40,alpha158_kbar,trend_ma,False,0.226407,0.226407,0.168706,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,ma_gap_20_80,alpha158_kbar,trend_ma,False,0.225127,0.225127,0.281242,3410,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,rsi_14h,alpha158_kbar,technical,False,0.223038,0.223038,0.209126,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,ma_gap_5_20,alpha158_kbar,trend_ma,False,0.222674,0.222674,0.209808,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,vwap_dev_20h,alpha158_kbar,alpha158_ohlcv,False,0.216702,0.216702,0.242456,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,0.213543,0.213543,0.388345,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,mom_10h,alpha158_kbar,momentum,False,0.212182,0.212182,0.242574,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,rev_10h,alpha158_kbar,reversal,False,-0.212182,0.212182,-0.242574,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,ma_gap_5_20,alpha158_kbar,trend_ma,False,0.210634,0.210634,0.144975,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,candle_wick_upper,alpha158_rolling,intraday_candle,False,-0.207404,0.207404,-0.217933,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,ma_gap_20_80,alpha158_kbar,trend_ma,False,0.206094,0.206094,0.158111,3410,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,mom_accel_20h,alpha158_kbar,momentum,False,0.205648,0.205648,0.155607,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,candle_wick_lower,alpha158_kbar,intraday_candle,False,-0.205017,0.205017,-0.171481,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,0.204939,0.204939,0.374192,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,vol_ratio_20_80,alpha158_kbar,volatility,False,0.201186,0.201186,0.217274,654013,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,rsi_14h,alpha158_kbar,technical,False,0.200265,0.200265,0.247048,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,price_pos_120h,alpha158_kbar,price_position,False,0.199752,0.199752,0.204201,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,ma_gap_10_40,alpha158_kbar,trend_ma,False,0.19808,0.19808,0.185703,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,rev_10h,alpha158_kbar,reversal,False,-0.196594,0.196594,-0.143814,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,mom_10h,alpha158_kbar,momentum,False,0.196594,0.196594,0.143814,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,trend_efficiency_24h,alpha158_kbar,trend_quality,False,-0.195097,0.195097,-0.067886,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,candle_wick_upper,alpha158_kbar,intraday_candle,False,-0.193538,0.193538,-0.173458,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,q158_ksft_open,alpha158_kbar,alpha158_kbar,True,-0.189356,0.189356,-0.222099,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_ksft_open,price_pos_120h,alpha158_kbar,price_position,False,0.189017,0.189017,0.203781,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,price_pos_120h,alpha158_kbar,price_position,False,0.187081,0.187081,0.15658,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,q158_rsv_20h,alpha158_kbar,alpha158_rolling,False,0.184617,0.184617,0.137502,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_rsv_20h,klow_close,alpha158_rolling,alpha158_ohlcv,False,0.181521,0.181521,0.135653,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,bb_zscore_20h,alpha158_kbar,technical,False,0.177698,0.177698,0.181573,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,vwap_dev_20h,alpha158_kbar,alpha158_ohlcv,False,0.177651,0.177651,0.112342,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
