factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_low_close_0h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,-0.448029,0.448029,-0.231647,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,breakout_dist_20h,alpha158_price,breakout,False,-0.44513,0.44513,-0.25346,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,0.438095,0.438095,0.406347,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,volatility_20h,alpha158_price,volatility,False,0.433826,0.433826,0.423779,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,vol_zscore_20h,alpha158_price,volume_liquidity,False,0.430753,0.430753,0.398721,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,vol_5h,alpha158_price,volatility,False,0.428831,0.428831,0.506049,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,vol_40h,alpha158_price,volatility,False,0.424151,0.424151,0.387452,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,0.423992,0.423992,0.247953,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,rev_24h,alpha158_price,reversal,False,0.42084,0.42084,0.28214,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,-0.420009,0.420009,-0.335546,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,downside_vol_20h,alpha158_price,realized_skew_kurtosis,False,0.415155,0.415155,0.427634,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,vol_5h,alpha158_price,volatility,False,-0.414649,0.414649,-0.530056,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.409951,0.409951,-0.432296,21028,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,-0.407865,0.407865,-0.319205,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,0.403872,0.403872,0.344887,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,clv_20h,alpha158_price,alpha158_ohlc_range,False,-0.403343,0.403343,-0.271941,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,volatility_20h,alpha158_price,volatility,False,-0.401437,0.401437,-0.457878,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,-0.400232,0.400232,-0.232517,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,0.397511,0.397511,0.371587,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,rsi_14h,alpha158_price,technical,False,-0.397465,0.397465,-0.238245,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,vol_40h,alpha158_price,volatility,False,-0.389994,0.389994,-0.420411,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,wvma_20h,alpha158_price,alpha158_ohlcv,False,0.36789,0.36789,0.297162,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,wq101_alpha53,alpha158_price,wq101,False,0.346764,0.346764,0.136637,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.340673,0.340673,-0.261664,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,ma_gap_10_40,alpha158_price,trend_ma,False,-0.332223,0.332223,-0.411214,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,wvma_20h,alpha158_price,alpha158_ohlcv,False,-0.33044,0.33044,-0.320609,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,wq101_alpha53,alpha158_price,wq101,False,0.32777,0.32777,0.14459,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,downside_vol_20h,alpha158_price,realized_skew_kurtosis,False,-0.327337,0.327337,-0.373324,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,-0.327316,0.327316,-0.317513,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,-0.324161,0.324161,-0.236949,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,bb_zscore_20h,alpha158_price,technical,False,-0.323548,0.323548,-0.245148,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,up_down_vol_ratio_20h,alpha158_price,alpha158_ohlcv,False,-0.309627,0.309627,-0.219744,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_1h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.308405,0.308405,-0.239717,80110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.305716,0.305716,-0.225591,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,xs_rank_vol,alpha158_price,cross_sectional_normalized,False,0.295666,0.295666,0.272312,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.2938,0.2938,-0.22041,80110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,trend_efficiency_24h,alpha158_price,trend_quality,False,-0.291333,0.291333,-0.10694,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,0.28893,0.28893,0.342389,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,vol_of_vol_20h,alpha158_price,realized_skew_kurtosis,False,0.287873,0.287873,0.371486,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,price_pos_72h,alpha158_price,price_position,False,-0.282348,0.282348,-0.229116,656556,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,trend_efficiency_24h,alpha158_price,trend_quality,False,-0.255026,0.255026,-0.210845,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_klow_range,alpha158_price,alpha158_kbar,False,-0.251273,0.251273,-0.184937,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,candle_wick_lower,alpha158_price,intraday_candle,False,-0.251233,0.251233,-0.184898,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,candle_wick_upper,alpha158_price,intraday_candle,False,0.247241,0.247241,0.072315,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_kup_range,alpha158_price,alpha158_kbar,False,0.2472,0.2472,0.072252,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,candle_wick_lower,alpha158_price,intraday_candle,False,-0.245862,0.245862,-0.069084,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_klow_range,alpha158_price,alpha158_kbar,False,-0.245821,0.245821,-0.06902,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_1h,price_pos_72h,alpha158_price,price_position,False,-0.239016,0.239016,-0.205148,656556,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,price_pos_72h,alpha158_price,price_position,False,-0.23345,0.23345,-0.160327,656556,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.233279,0.233279,-0.18632,80110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,ma_gap_20_80,alpha158_price,trend_ma,False,-0.233242,0.233242,-0.275356,3410,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,-0.2332,0.2332,-0.27671,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_kup_range,alpha158_price,alpha158_kbar,False,0.233105,0.233105,0.200031,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,candle_wick_upper,alpha158_price,intraday_candle,False,0.233066,0.233066,0.199977,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,0.23124,0.23124,0.2467,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,breakout_dist_48h,alpha158_price,breakout,False,-0.229767,0.229767,-0.245955,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,breakout_dist_48h,alpha158_price,breakout,False,-0.227123,0.227123,-0.236708,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,-0.225926,0.225926,-0.281096,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,-0.224241,0.224241,-0.347105,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,0.223975,0.223975,0.251783,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_1h,breakout_dist_48h,alpha158_price,breakout,False,-0.223788,0.223788,-0.212878,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,0.221898,0.221898,0.0902,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,0.217365,0.217365,0.245383,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,reversal_5h,alpha158_price,momentum,False,0.216089,0.216089,0.111845,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,mom_5h,alpha158_price,momentum,False,-0.216089,0.216089,-0.111845,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,-0.215455,0.215455,-0.220946,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,0.214212,0.214212,0.073988,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,-0.212039,0.212039,-0.037444,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,reversal_5h,alpha158_price,momentum,False,0.211997,0.211997,0.326794,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,mom_5h,alpha158_price,momentum,False,-0.211997,0.211997,-0.326794,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,0.209995,0.209995,0.214467,24025,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,price_pos_120h,alpha158_price,price_position,False,-0.206743,0.206743,-0.219843,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,-0.20243,0.20243,-0.133515,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,xs_rank_vol,alpha158_price,cross_sectional_normalized,False,-0.200657,0.200657,-0.204417,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,-0.194731,0.194731,-0.091905,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.191272,0.191272,-0.083403,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,0.189607,0.189607,0.337206,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,wq101_alpha12,alpha158_price,wq101,False,0.183001,0.183001,0.011242,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,-0.177231,0.177231,-0.110206,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,0.176236,0.176236,0.183862,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,klow_close,alpha158_price,alpha158_ohlcv,False,0.17574,0.17574,0.334004,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_klow_open,alpha158_price,alpha158_kbar,False,0.170431,0.170431,0.300629,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,0.170126,0.170126,0.078746,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_kup_open,alpha158_price,alpha158_kbar,False,-0.165138,0.165138,-0.342681,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,clv_20h,alpha158_price,alpha158_ohlc_range,False,-0.163139,0.163139,-0.056293,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,mom_accel_20h,alpha158_price,momentum,False,-0.15999,0.15999,-0.206917,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_1h,wq101_alpha12,alpha158_price,wq101,False,0.156708,0.156708,0.012119,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,rsi_7h,alpha158_price,technical_indicators,False,-0.156355,0.156355,-0.259297,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.152586,0.152586,-0.086944,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,mom_accel_20h,alpha158_price,momentum,False,-0.151241,0.151241,-0.116729,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,rev_10h,alpha158_price,reversal,False,0.150129,0.150129,0.275423,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,mom_10h,alpha158_price,momentum,False,-0.150129,0.150129,-0.275423,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,wq101_alpha12,alpha158_price,wq101,False,0.149501,0.149501,0.009798,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,-0.146696,0.146696,-0.161222,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,mom_10h,alpha158_price,momentum,False,-0.146431,0.146431,-0.030892,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,rev_10h,alpha158_price,reversal,False,0.146431,0.146431,0.030892,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_low_close_0h,alpha158_price,alpha158_price,True,0.137198,0.137198,-0.157658,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_high_close_0h,q158_cntn_20h,alpha158_price,alpha158_rolling,False,0.136545,0.136545,0.063483,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,breakout_dist_20h,alpha158_price,breakout,False,-0.135594,0.135594,-0.020114,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
