factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_20h,rev_24h,alpha158_rolling_price,reversal,False,0.727014,0.727014,0.593191,661832,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_roc_20h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.726875,0.726875,-0.814705,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_20h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.725895,0.725895,-0.645337,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_20h,tech_macd,alpha158_rolling_price,technical,False,-0.725649,0.725649,-0.023696,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntd_20h,mom_vol_adjusted_20h,alpha158_rolling_direction,momentum,False,0.720138,0.720138,0.742245,660563,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntd_20h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,0.712183,0.712183,0.728786,662337,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_20h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.708641,0.708641,-0.450087,660539,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_20h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.701176,0.701176,0.363644,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_min_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.698019,0.698019,-0.444276,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.695183,0.695183,0.425188,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.684966,0.684966,-0.123195,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.68187,0.68187,0.462448,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,q158_cntd_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.679559,0.679559,-0.413039,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_cntd_20h,mom_20h,alpha158_rolling_direction,momentum,False,0.679559,0.679559,0.515505,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,rev_10h,alpha158_rolling_price,reversal,False,0.676506,0.676506,0.704468,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,mom_10h,alpha158_rolling_price,momentum,False,-0.676506,0.676506,-0.704468,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,volume_pressure_20h,alpha158_rolling_direction,volume_price,False,0.674011,0.674011,0.073448,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.674006,0.674006,0.353366,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_max_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.673553,0.673553,-0.124368,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,q158_cntn_20h,alpha158_rolling_price,alpha158_rolling,False,0.667145,0.667145,0.395029,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,-0.6666,0.6666,-0.395646,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.665443,0.665443,-0.530673,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,-0.664568,0.664568,-0.073036,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,rsi_14h,alpha158_rolling_price,technical,False,-0.663863,0.663863,-0.136425,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,rsi_14h,alpha158_rolling_price,technical,False,-0.654528,0.654528,-0.45968,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,rev_10h,alpha158_rolling_price,reversal,False,0.642837,0.642837,0.51116,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,mom_10h,alpha158_rolling_price,momentum,False,-0.642837,0.642837,-0.51116,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,mom_40h,alpha158_rolling_price,momentum,False,-0.636008,0.636008,-0.476068,660419,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.627471,0.627471,-0.426423,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,0.62644,0.62644,0.35169,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.622213,0.622213,-0.522571,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.620078,0.620078,-0.19609,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,q158_sumd_20h,alpha158_rolling_volume_price,alpha158_rolling,False,0.61158,0.61158,0.614127,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.609787,0.609787,0.455169,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_cord_20h,mom_20h,alpha158_rolling_volume_price,momentum,False,0.601931,0.601931,0.478648,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,q158_cord_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.601931,0.601931,-0.387742,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_cord_20h,mom_vol_adjusted_20h,alpha158_rolling_volume_price,momentum,False,0.601364,0.601364,0.587409,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.600296,0.600296,-0.548397,4262,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.594298,0.594298,-0.365128,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.588647,0.588647,-0.50158,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,ema_12_26_gap,alpha158_rolling_volume_price,technical_indicators,False,0.588337,0.588337,0.488362,659202,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,reversal_5h,alpha158_rolling_price,momentum,False,0.587424,0.587424,0.651295,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,mom_5h,alpha158_rolling_price,momentum,False,-0.587424,0.587424,-0.651295,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,price_volume_corr_20h,alpha158_rolling_price,volume_price,False,-0.58521,0.58521,-0.372031,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,ema_12_26_gap,alpha158_rolling_direction,technical_indicators,False,0.582959,0.582959,0.477641,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.578105,0.578105,0.361255,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.574273,0.574273,-0.361538,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.567791,0.567791,-0.37117,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,tech_macd,alpha158_rolling_price,technical,False,-0.562833,0.562833,-0.024108,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.559468,0.559468,-0.501028,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,-0.55844,0.55844,-0.55135,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,realized_skew_20h,alpha158_rolling_volume_price,realized_shape,False,0.555086,0.555086,0.586844,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.549744,0.549744,0.609407,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.548798,0.548798,0.610041,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.5369,0.5369,-0.353953,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.5355,0.5355,-0.435183,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.534987,0.534987,-0.261632,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.529821,0.529821,0.367811,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.527379,0.527379,0.1016,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,rev_24h,alpha158_rolling_price,reversal,False,0.51905,0.51905,0.109347,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_20h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.517683,0.517683,-0.339813,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.514775,0.514775,-0.38484,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.514444,0.514444,-0.336511,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,price_pos_120h,alpha158_rolling_volume_price,price_position,False,0.508964,0.508964,0.520925,4242,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,-0.50639,0.50639,-0.604066,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,q158_high_low_range,alpha158_rolling_price,alpha158,False,-0.503919,0.503919,-0.602946,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,range_1h,alpha158_rolling_price,range_position,False,-0.503919,0.503919,-0.602946,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.503307,0.503307,0.107189,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,ma_gap_10_40,alpha158_rolling_volume_price,trend_ma,False,0.501121,0.501121,0.494738,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.496867,0.496867,0.092863,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.496654,0.496654,0.087362,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,rev_24h,alpha158_rolling_price,reversal,False,0.493453,0.493453,0.516058,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume_price,breakout,False,0.489867,0.489867,0.464958,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,tech_macd,alpha158_rolling_price,technical,False,-0.488868,0.488868,-0.001967,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,rev_24h,alpha158_rolling_direction,reversal,False,-0.487428,0.487428,-0.475873,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,mom_10h,alpha158_rolling_direction,momentum,False,0.486689,0.486689,0.3802,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,rev_10h,alpha158_rolling_direction,reversal,False,-0.486689,0.486689,-0.3802,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.483373,0.483373,0.23232,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,mom_40h,alpha158_rolling_volume_price,momentum,False,0.482255,0.482255,0.364604,658138,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.482014,0.482014,-0.400726,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_max_20h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.475188,0.475188,-0.106826,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,price_pos_120h,alpha158_rolling_direction,price_position,False,0.472109,0.472109,0.490737,4262,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,-0.47014,0.47014,-0.588115,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,0.469736,0.469736,0.495287,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,-0.468453,0.468453,-0.588279,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.468328,0.468328,-0.096727,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,-0.464593,0.464593,-0.513219,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.463211,0.463211,-0.342321,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,rev_10h,alpha158_rolling_volume_price,reversal,False,-0.458767,0.458767,-0.464351,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,mom_10h,alpha158_rolling_volume_price,momentum,False,0.458767,0.458767,0.464351,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,volume_pressure_20h,alpha158_rolling_volume_price,volume_price,False,0.455619,0.455619,0.059051,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,rev_24h,alpha158_rolling_volume_price,reversal,False,-0.444366,0.444366,-0.36879,660060,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,ma_gap_10_40,alpha158_rolling_volume_price,trend_ma,False,0.443967,0.443967,0.386453,658625,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_20h,mom_40h,alpha158_rolling_direction,momentum,False,0.441634,0.441634,0.337839,660419,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,mom_5h,alpha158_rolling_price,momentum,False,-0.438616,0.438616,-0.370145,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,reversal_5h,alpha158_rolling_price,momentum,False,0.438616,0.438616,0.370145,661696,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cord_20h,ma_gap_20_80,alpha158_rolling_volume_price,trend_ma,False,0.423057,0.423057,0.413254,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,rsi_14h,alpha158_rolling_volume_price,technical,False,0.41896,0.41896,0.459342,660326,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,0.418916,0.418916,0.180253,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.418003,0.418003,0.538701,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.416717,0.416717,0.541754,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,range_1h,alpha158_rolling_price,range_position,False,0.416717,0.416717,0.541754,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,rev_10h,alpha158_rolling_price,reversal,False,-0.414925,0.414925,-0.320429,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_20h,mom_10h,alpha158_rolling_price,momentum,False,0.414925,0.414925,0.320429,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.412771,0.412771,-0.474328,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,tech_macd,alpha158_rolling_price,technical,False,-0.409016,0.409016,-0.011735,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_roc_20h,rev_2h,alpha158_rolling_price,reversal,False,0.403643,0.403643,0.30307,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,reversal_5h,alpha158_rolling_volume_price,momentum,False,-0.400893,0.400893,-0.362571,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,mom_5h,alpha158_rolling_volume_price,momentum,False,0.400893,0.400893,0.362571,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_corr_20h,ema_12_26_gap,alpha158_rolling_volume_price,technical_indicators,False,0.398341,0.398341,0.337546,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
