factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_sumd_30h,q158_min_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.70365,0.70365,-0.53297,1280,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntd_30h,q158_sumd_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.696136,0.696136,0.711182,661805,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_cntp_30h,q158_sumd_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.680986,0.680986,0.67062,661805,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_cntn_30h,q158_sumd_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.67907,0.67907,-0.667516,661805,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_cntd_30h,q158_ma_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.674957,0.674957,-0.612577,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,ma_gap_20_80,alpha158_rolling_direction,trend_ma,False,0.673453,0.673453,0.603947,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,ma_gap_10_40,alpha158_rolling_direction,trend_ma,False,0.668417,0.668417,0.600287,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_ma_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.667946,0.667946,-0.571416,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_ma_60h,alpha158_rolling_direction,alpha158_rolling_price,False,0.656789,0.656789,0.560593,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,price_pos_120h,alpha158_rolling_direction,price_position,False,0.65152,0.65152,0.695192,3836,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,ema_12_26_gap,alpha158_rolling_direction,technical_indicators,False,0.62085,0.62085,0.509398,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,ema_12_26_gap,alpha158_rolling_direction,technical_indicators,False,0.607562,0.607562,0.47973,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,ema_12_26_gap,alpha158_rolling_direction,technical_indicators,False,-0.607176,0.607176,-0.478813,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,0.60526,0.60526,0.644372,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_max_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.602255,0.602255,-0.355034,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,mom_vol_adjusted_20h,alpha158_rolling_direction,momentum,False,0.579038,0.579038,0.599883,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,0.57335,0.57335,0.589825,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_sumn_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.571879,0.571879,-0.580753,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_sump_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.570315,0.570315,0.579306,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,mom_vol_adjusted_20h,alpha158_rolling_direction,momentum,False,0.568678,0.568678,0.589304,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,mom_vol_adjusted_20h,alpha158_rolling_direction,momentum,False,-0.567516,0.567516,-0.587348,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_sump_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.566712,0.566712,0.597004,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_sumn_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.565493,0.565493,0.596898,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_max_60h,alpha158_rolling_direction,alpha158_rolling_price,False,0.561936,0.561936,0.382114,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_cord_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,0.56125,0.56125,0.567535,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,0.56033,0.56033,0.55557,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.560036,0.560036,-0.554243,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,mom_40h,alpha158_rolling_direction,momentum,False,0.553515,0.553515,0.420086,660845,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_sumn_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.550559,0.550559,-0.495757,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,price_volume_corr_20h,alpha158_rolling_direction,volume_price,False,0.549438,0.549438,0.554499,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_sump_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.549343,0.549343,-0.493107,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_cntd_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.549124,0.549124,0.569639,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_max_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.547761,0.547761,-0.377198,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,mom_20h,alpha158_rolling_direction,momentum,False,0.547661,0.547661,0.427174,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_roc_20h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.547661,0.547661,-0.338283,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,volume_pressure_20h,alpha158_rolling_direction,volume_price,False,0.546135,0.546135,0.061586,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,mom_40h,alpha158_rolling_direction,momentum,False,0.542796,0.542796,0.398285,660845,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,vol_ret_corr_20h,alpha158_rolling_direction,alpha158_ohlcv,False,0.540796,0.540796,0.544411,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,mom_40h,alpha158_rolling_direction,momentum,False,-0.540663,0.540663,-0.392101,660845,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,0.540125,0.540125,0.546846,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.537602,0.537602,-0.543574,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_roc_20h,alpha158_rolling_direction,alpha158_rolling_price,False,0.536643,0.536643,0.317876,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,mom_20h,alpha158_rolling_direction,momentum,False,-0.536643,0.536643,-0.401392,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,mom_20h,alpha158_rolling_direction,momentum,False,0.534871,0.534871,0.402379,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_roc_20h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.534871,0.534871,-0.318636,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,volume_pressure_20h,alpha158_rolling_direction,volume_price,False,0.533465,0.533465,0.058569,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,volume_pressure_20h,alpha158_rolling_direction,volume_price,False,-0.531795,0.531795,-0.057312,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,volume_pressure_20h,alpha158_rolling_direction,volume_price,False,0.526218,0.526218,0.068753,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_max_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.513913,0.513913,-0.315408,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,mom_10h,alpha158_rolling_direction,momentum,False,0.507201,0.507201,0.449518,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,rev_10h,alpha158_rolling_direction,reversal,False,-0.507201,0.507201,-0.449518,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,ma_gap_20_80,alpha158_rolling_direction,trend_ma,False,0.504442,0.504442,0.446383,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,ma_gap_20_80,alpha158_rolling_direction,trend_ma,False,0.498368,0.498368,0.421983,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,ma_gap_20_80,alpha158_rolling_direction,trend_ma,False,-0.4911,0.4911,-0.397161,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,price_pos_120h,alpha158_rolling_direction,price_position,False,0.477318,0.477318,0.498779,3836,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_min_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.475229,0.475229,-0.367096,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,price_pos_120h,alpha158_rolling_direction,price_position,False,0.465761,0.465761,0.492091,3836,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_min_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.462719,0.462719,-0.354233,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,price_pos_120h,alpha158_rolling_direction,price_position,False,-0.44001,0.44001,-0.397201,3836,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,ma_gap_10_40,alpha158_rolling_direction,trend_ma,False,0.432648,0.432648,0.382632,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_min_60h,alpha158_rolling_direction,alpha158_rolling_price,False,0.432637,0.432637,0.287024,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,ma_gap_10_40,alpha158_rolling_direction,trend_ma,False,0.423115,0.423115,0.396947,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,mom_120h,alpha158_rolling_direction,momentum,False,0.410137,0.410137,0.250754,653181,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_open_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.390475,0.390475,-0.258,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,rev_10h,alpha158_rolling_direction,reversal,False,-0.389958,0.389958,-0.311866,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,mom_10h,alpha158_rolling_direction,momentum,False,0.389958,0.389958,0.311866,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,ma_gap_10_40,alpha158_rolling_direction,trend_ma,False,-0.386253,0.386253,-0.331914,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,rev_10h,alpha158_rolling_direction,reversal,False,0.382727,0.382727,0.293956,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,mom_10h,alpha158_rolling_direction,momentum,False,-0.382727,0.382727,-0.293956,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,mom_10h,alpha158_rolling_direction,momentum,False,0.380372,0.380372,0.292868,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,rev_10h,alpha158_rolling_direction,reversal,False,-0.380372,0.380372,-0.292868,660951,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_low_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.349567,0.349567,-0.253829,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,reversal_5h,alpha158_rolling_direction,momentum,False,-0.347059,0.347059,-0.332057,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,mom_5h,alpha158_rolling_direction,momentum,False,0.347059,0.347059,0.332057,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,0.343204,0.343204,0.388281,2122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,realized_skew_20h,alpha158_rolling_direction,realized_shape,False,0.33897,0.33897,0.368822,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,mom_120h,alpha158_rolling_direction,momentum,False,0.303754,0.303754,0.180778,653181,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,mom_120h,alpha158_rolling_direction,momentum,False,0.303573,0.303573,0.184462,653181,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_high_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.292986,0.292986,-0.206207,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,mom_120h,alpha158_rolling_direction,momentum,False,-0.290956,0.290956,-0.166237,653181,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,0.286034,0.286034,0.318554,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,reversal_5h,alpha158_rolling_direction,momentum,False,-0.285971,0.285971,-0.228381,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,mom_5h,alpha158_rolling_direction,momentum,False,0.285971,0.285971,0.228381,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,rev_2h,alpha158_rolling_direction,reversal,False,-0.282944,0.282944,-0.215628,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,mom_5h,alpha158_rolling_direction,momentum,False,-0.280831,0.280831,-0.21562,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,reversal_5h,alpha158_rolling_direction,momentum,False,0.280831,0.280831,0.21562,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,reversal_5h,alpha158_rolling_direction,momentum,False,-0.278801,0.278801,-0.21412,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,mom_5h,alpha158_rolling_direction,momentum,False,0.278801,0.278801,0.21412,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,0.276751,0.276751,0.305963,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_cord_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,0.274958,0.274958,0.2749,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,-0.274936,0.274936,-0.251761,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_cord_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,0.272758,0.272758,0.272876,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,price_volume_corr_20h,alpha158_rolling_direction,volume_price,False,0.269329,0.269329,0.267308,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,price_volume_corr_20h,alpha158_rolling_direction,volume_price,False,0.268162,0.268162,0.26638,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_cord_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,-0.26714,0.26714,-0.266436,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,price_volume_corr_20h,alpha158_rolling_direction,volume_price,False,-0.260736,0.260736,-0.258035,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,downside_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,-0.259142,0.259142,-0.186753,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,vol_ret_corr_20h,alpha158_rolling_direction,alpha158_ohlcv,False,0.252911,0.252911,0.253197,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,vol_ret_corr_20h,alpha158_rolling_direction,alpha158_ohlcv,False,0.250408,0.250408,0.250909,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,0.248412,0.248412,0.29125,2122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,-0.247417,0.247417,-0.285638,2122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,0.246405,0.246405,0.290196,2122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,vol_ret_corr_20h,alpha158_rolling_direction,alpha158_ohlcv,False,-0.246019,0.246019,-0.245725,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,0.226486,0.226486,0.225177,336208,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_volume_ratio_2h,alpha158_rolling_direction,alpha158_volume,False,0.222906,0.222906,0.158557,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,funding_rate_zscore_80h,alpha158_rolling_direction,funding_rate,False,0.201708,0.201708,0.180176,3900,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_open_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.193105,0.193105,-0.124456,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_open_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.192954,0.192954,-0.122243,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,tech_macd,alpha158_rolling_direction,technical,False,0.188683,0.188683,0.022346,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_open_close_2h,alpha158_rolling_direction,alpha158_price,False,0.179239,0.179239,0.0968,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,-0.176215,0.176215,-0.175858,336208,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,0.172315,0.172315,0.171976,336208,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,range_breakout_vol_confirm_20h,alpha158_rolling_direction,breakout,False,0.168569,0.168569,0.182915,24019,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_low_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.164648,0.164648,-0.138035,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,tech_macd,alpha158_rolling_direction,technical,False,0.164606,0.164606,0.016422,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,0.164018,0.164018,0.164038,336208,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,tech_macd,alpha158_rolling_direction,technical,False,-0.162838,0.162838,-0.01544,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_open_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.162027,0.162027,-0.115822,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
