factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_min_60h,q158_min_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.835874,0.835874,0.842081,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,q158_ma_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.835115,0.835115,0.820376,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.834557,0.834557,-0.716942,641,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_60h,q158_max_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.832532,0.832532,0.693234,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,rev_24h,alpha158_rolling_price,reversal,False,0.827598,0.827598,0.610684,658691,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_std_60h,vol_40h,alpha158_rolling_price,volatility,False,0.793974,0.793974,0.82008,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.785127,0.785127,-0.4468,654434,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_60h,downside_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.783557,0.783557,0.740305,1706,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_std_60h,q158_std_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.768725,0.768725,0.63979,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.760978,0.760978,-0.599761,658266,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_60h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.738213,0.738213,-0.688803,2558,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_60h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.736274,0.736274,0.753173,658478,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_60h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.729898,0.729898,0.538708,658478,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,mom_10h,alpha158_rolling_price,momentum,False,-0.712898,0.712898,-0.681484,2132,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,rev_10h,alpha158_rolling_price,reversal,False,0.712898,0.712898,0.681484,2132,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,q158_max_60h,alpha158_rolling_price,alpha158_rolling_price,True,0.708989,0.708989,0.435138,660184,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_ma_60h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.705923,0.705923,-0.698362,658478,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_std_60h,volatility_20h,alpha158_rolling_price,volatility,False,0.704122,0.704122,0.739314,1706,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_60h,mom_40h,alpha158_rolling_price,momentum,False,-0.699163,0.699163,-0.722353,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.698376,0.698376,0.686588,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_cntd_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.692768,0.692768,-0.611681,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.691721,0.691721,-0.618473,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,vol_40h,alpha158_rolling_price,volatility,False,-0.689748,0.689748,-0.677628,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,-0.688993,0.688993,-0.591394,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.683968,0.683968,-0.59019,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0.679413,0.679413,0.391082,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_cntn_20h,alpha158_rolling_price,alpha158_rolling,False,0.678399,0.678399,0.575561,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,-0.673297,0.673297,-0.376163,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,downside_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.671436,0.671436,0.783197,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,-0.670237,0.670237,-0.388085,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_min_60h,alpha158_rolling_price,alpha158_rolling_price,True,0.666684,0.666684,0.307437,660184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_ma_60h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,-0.663247,0.663247,-0.121896,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.655589,0.655589,0.486778,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_cord_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.654829,0.654829,-0.607362,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.65313,0.65313,0.652577,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,rsi_14h,alpha158_rolling_price,technical,False,-0.65167,0.65167,-0.446671,658265,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.65142,0.65142,-0.369969,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,q158_max_60h,alpha158_rolling_price,alpha158_rolling_price,True,0.646384,0.646384,0.530866,660184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_min_60h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.645864,0.645864,-0.478734,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,price_volume_corr_20h,alpha158_rolling_price,volume_price,False,-0.645568,0.645568,-0.594044,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,rsi_14h,alpha158_rolling_price,technical,False,-0.644113,0.644113,-0.126774,658265,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,-0.642393,0.642393,-0.479858,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.64068,0.64068,-0.361634,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.639503,0.639503,0.505309,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,-0.636453,0.636453,-0.47128,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,mom_20h,alpha158_rolling_price,momentum,False,-0.63409,0.63409,-0.389149,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.63409,0.63409,0.445545,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.628933,0.628933,0.541759,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,0.627365,0.627365,0.298761,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.622691,0.622691,0.273496,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.621727,0.621727,-0.455903,654434,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.620775,0.620775,-0.496287,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.618192,0.618192,0.355544,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0.617858,0.617858,0.445512,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_ma_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.616856,0.616856,0.291858,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.616206,0.616206,-0.347796,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.615083,0.615083,-0.127022,654434,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,mom_20h,alpha158_rolling_price,momentum,False,-0.611594,0.611594,-0.561745,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.611594,0.611594,0.522883,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.61038,0.61038,-0.348029,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.608961,0.608961,-0.347526,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.608715,0.608715,-0.370431,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_cntn_20h,alpha158_rolling_price,alpha158_rolling,False,0.608703,0.608703,0.37299,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.606572,0.606572,-0.185877,659330,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_cord_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.600727,0.600727,-0.49694,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_ma_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.600123,0.600123,0.291665,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,price_volume_corr_20h,alpha158_rolling_price,volume_price,False,-0.59794,0.59794,-0.492962,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.597269,0.597269,0.304519,658691,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.597172,0.597172,-0.554718,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_max_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.594906,0.594906,0.348771,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_cntd_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.594174,0.594174,-0.366991,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,rev_24h,alpha158_rolling_price,reversal,False,0.59159,0.59159,0.127693,658691,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_min_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.588298,0.588298,0.624733,658052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_max_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.5769,0.5769,0.368604,658052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,rev_24h,alpha158_rolling_price,reversal,False,0.572841,0.572841,0.498361,658691,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,vol_40h,alpha158_rolling_price,volatility,False,0.571604,0.571604,0.770788,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,rev_10h,alpha158_rolling_price,reversal,False,0.570355,0.570355,0.315725,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,mom_10h,alpha158_rolling_price,momentum,False,-0.570355,0.570355,-0.315725,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.568179,0.568179,-0.4725,659330,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,-0.565336,0.565336,-0.327262,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.563102,0.563102,-0.47448,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,q158_max_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.553827,0.553827,0.327822,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_min_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.553382,0.553382,0.260886,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.545144,0.545144,-0.163893,658266,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.544891,0.544891,-0.299005,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.541413,0.541413,0.309249,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.541261,0.541261,0.229305,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,volatility_20h,alpha158_rolling_price,volatility,False,-0.537191,0.537191,-0.674578,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.537052,0.537052,-0.342778,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.536633,0.536633,-0.155617,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.536338,0.536338,0.324777,658052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.535604,0.535604,-0.100491,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.535341,0.535341,0.272074,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.533901,0.533901,-0.343379,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.527645,0.527645,-0.29804,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.521101,0.521101,-0.333526,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.519775,0.519775,-0.098321,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.518128,0.518128,-0.332533,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.517438,0.517438,-0.24722,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.514883,0.514883,-0.148164,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_std_30h,alpha158_rolling_price,alpha158_rolling_price,True,0.514842,0.514842,0.35925,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.503937,0.503937,-0.398061,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,-0.502271,0.502271,-0.375344,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.501216,0.501216,-0.232518,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.498663,0.498663,-0.083361,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.497661,0.497661,-0.373392,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_60h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.495816,0.495816,0.247135,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_cntd_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.492892,0.492892,-0.361886,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.490017,0.490017,0.283831,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,-0.486608,0.486608,-0.079474,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_ma_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.485541,0.485541,0.481809,658052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.484013,0.484013,-0.083014,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,reversal_5h,alpha158_rolling_price,momentum,False,0.481739,0.481739,0.494016,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,mom_5h,alpha158_rolling_price,momentum,False,-0.481739,0.481739,-0.494016,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.480211,0.480211,0.328585,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,0.479342,0.479342,0.533472,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,rev_10h,alpha158_rolling_price,reversal,False,0.479198,0.479198,0.41407,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,mom_10h,alpha158_rolling_price,momentum,False,-0.479198,0.479198,-0.41407,2132,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.476417,0.476417,0.528926,657839,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.476072,0.476072,-0.456643,658266,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,-0.474372,0.474372,-0.564614,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.472923,0.472923,-0.308135,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,q158_corr_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.47283,0.47283,-0.30479,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_high_low_range,alpha158_rolling_price,alpha158,False,-0.472578,0.472578,-0.565863,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,range_1h,alpha158_rolling_price,range_position,False,-0.472578,0.472578,-0.565863,2558,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,-0.470842,0.470842,-0.064321,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,q158_cntn_20h,alpha158_rolling_price,alpha158_rolling,False,0.469074,0.469074,0.31495,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_60h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.468768,0.468768,-0.293792,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_60h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.46865,0.46865,-0.332184,656713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,volatility_20h,alpha158_rolling_price,volatility,False,0.467967,0.467967,0.618224,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_60h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.466731,0.466731,0.084547,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
