factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha16,wq101,conditional,24h,0.02371484,0.02371484,0.08761605,0.08761605,0.270668,0.270668,0.270668,36.0913,0.6086,0.6086,17780,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-0.00036559,0.00031202,-0.00067761,-4.7035,0.5044,0.00198765,-0.26655867,0.00688542,-0.02270612,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,72h,0.0209577,0.0209577,0.08725107,0.08725107,0.2402,0.2402,0.2402,31.9854,0.6013,0.6013,17732,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-0.00149156,0.00150514,-0.0029967,-10.2524,0.4886,0.00668665,-0.35117575,0.02316322,-0.07875185,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,1h,0.02133886,0.02133886,0.11755132,0.11755132,0.181528,0.181528,0.181528,24.2073,0.5835,0.5835,17783,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",5.561e-05,-5.23e-05,0.0001079,3.472,0.5227,0.00017459,1.00041406,0.00060479,-0.00039363,0.76,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,4h,0.01862864,0.01862864,0.11739496,0.11739496,0.158684,0.158684,0.158684,21.1597,0.5717,0.5717,17781,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",4.956e-05,-8.396e-05,0.00013352,2.1881,0.5172,0.00035206,0.31754811,0.00121957,-0.00061331,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,24h,0.00749069,0.00749069,0.11645144,0.11645144,0.064325,0.064325,0.064325,8.5726,0.5271,0.5271,17761,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",2.329e-05,-4.426e-05,6.755e-05,0.4382,0.5082,0.00124529,-0.00099843,0.0043138,-0.00634276,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,72h,0.00371281,0.00371281,0.11254742,0.11254742,0.032989,0.032989,0.032989,4.3905,0.5206,0.5206,17713,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",0.00032939,-0.00023839,0.00056779,1.9276,0.5126,0.00329943,0.07692479,0.01142957,-0.0124205,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,1h,-0.00073965,-0.00073965,0.11512205,0.11512205,-0.006425,-0.006425,-0.006425,-0.8571,0.501,0.501,17797,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",2.79e-06,2.838e-05,-2.559e-05,-0.8647,0.4955,0.00017052,-0.22874754,0.00059071,-0.00121992,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,4h,-0.00371381,-0.00371381,0.11704987,0.11704987,-0.031728,-0.031728,-0.031728,-4.2325,0.4878,0.4878,17795,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",-3.899e-05,0.00012863,-0.00016762,-2.8207,0.4872,0.0006507,-0.37115546,0.00225408,-0.00552931,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,24h,-0.00855298,-0.00855298,0.1198629,0.1198629,-0.071356,-0.071356,-0.071356,-9.5134,0.4755,0.4755,17775,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",-0.00043836,0.00055742,-0.00099578,-6.3993,0.4759,0.00254958,-0.36057263,0.00883199,-0.02304329,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,72h,-0.00616321,-0.00616321,0.11583173,0.11583173,-0.053208,-0.053208,-0.053208,-7.0843,0.4824,0.4824,17727,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",-0.00054357,0.00086432,-0.00140789,-4.8618,0.4777,0.00460384,-0.1604851,0.01594818,-0.02925056,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,1h,0.01391674,0.01391674,0.1351181,0.1351181,0.102997,0.102997,0.102997,13.647,0.5503,0.5503,17556,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",3.56e-06,3.714e-05,-3.359e-05,-0.9766,0.5022,0.0001649,-0.32583006,0.00057122,-0.00151916,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,4h,0.01692581,0.01692581,0.13718397,0.13718397,0.12338,0.12338,0.12338,16.3469,0.558,0.558,17554,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",1.065e-05,0.00018616,-0.0001755,-2.5234,0.4922,0.0005566,-0.41748366,0.0019281,-0.00531561,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,24h,0.01310713,0.01310713,0.13952433,0.13952433,0.093942,0.093942,0.093942,12.4394,0.5475,0.5475,17534,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",0.00011593,0.0012625,-0.00114657,-6.4367,0.4823,0.00299637,-0.49819327,0.01037971,-0.03790112,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,72h,0.00994781,0.00994781,0.13068611,0.13068611,0.07612,0.07612,0.07612,10.0657,0.5346,0.5346,17486,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",0.00086197,0.00358834,-0.00272637,-8.143,0.4871,0.00713986,-0.36270294,0.02473321,-0.08108119,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,1h,0.00601909,0.00601909,0.09599998,0.09599998,0.062699,0.062699,0.062699,8.3662,0.5268,0.5268,17805,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",-1.629e-05,-2.198e-05,5.69e-06,0.235,0.5048,0.00012668,0.03092134,0.00043884,-0.00044976,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,4h,0.00940555,0.00940555,0.09680864,0.09680864,0.097156,0.097156,0.097156,12.9633,0.5407,0.5407,17803,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",-4.232e-05,-3.043e-05,-1.189e-05,-0.2407,0.5091,0.0003878,-0.04208268,0.00134339,-0.00151709,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,24h,0.01334993,0.01334993,0.09919771,0.09919771,0.134579,0.134579,0.134579,17.9465,0.5595,0.5595,17783,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",7.98e-06,-0.0001552,0.00016318,1.2258,0.52,0.00206083,0.05666638,0.00713891,-0.00708138,0.68,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,72h,0.01809815,0.01809815,0.09993773,0.09993773,0.181094,0.181094,0.181094,24.1168,0.5836,0.5836,17735,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",6.873e-05,-0.00112094,0.00118967,4.6076,0.5349,0.00606421,0.15229216,0.02100704,-0.01990076,0.76,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,1h,0.00304784,0.00304784,0.09883527,0.09883527,0.030838,0.030838,0.030838,4.1127,0.5127,0.5127,17787,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",1.27e-06,-2.765e-05,2.893e-05,1.1128,0.5053,0.00012767,0.26071016,0.00044227,-0.00043889,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,4h,0.00310779,0.00310779,0.10129808,0.10129808,0.03068,0.03068,0.03068,4.0915,0.5167,0.5167,17785,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-5.753e-05,-5.182e-05,-5.71e-06,-0.1083,0.4977,0.00038698,-0.00306908,0.00134055,-0.00251833,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,24h,0.00424363,0.00424363,0.10280847,0.10280847,0.041277,0.041277,0.041277,5.5016,0.5197,0.5197,17765,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-0.00015917,-0.00028468,0.00012551,0.916,0.5011,0.00053927,0.04165809,0.0018681,-0.001661,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,72h,0.00224444,0.00224444,0.10051303,0.10051303,0.02233,0.02233,0.02233,2.9722,0.506,0.506,17717,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-0.00067543,-0.00063169,-4.373e-05,-0.1645,0.5017,0.00076345,-0.01348152,0.00264468,-0.00403068,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,1h,0.01394417,0.01394417,0.1041366,0.1041366,0.133903,0.133903,0.133903,17.8618,0.5569,0.5569,17794,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-1.042e-05,-5.53e-06,-4.88e-06,-0.1719,0.5053,0.00011801,-0.08351199,0.00040881,-0.00065154,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,4h,0.02080514,0.02080514,0.10535766,0.10535766,0.197472,0.197472,0.197472,26.3401,0.5801,0.5801,17792,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-7.924e-05,-8.307e-05,3.83e-06,0.0663,0.5141,0.00043771,0.00719669,0.00151629,-0.00236946,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,24h,0.02642808,0.02642808,0.10540436,0.10540436,0.25073,0.25073,0.25073,33.4253,0.6049,0.6049,17772,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-0.00046602,-1.482e-05,-0.0004512,-2.9613,0.5091,0.00234751,-0.23519621,0.008132,-0.01886828,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,72h,0.02073016,0.02073016,0.10236349,0.10236349,0.202515,0.202515,0.202515,26.9612,0.5786,0.5786,17724,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-0.00181359,0.00057175,-0.00238534,-8.1746,0.4967,0.00621717,-0.33870868,0.02153691,-0.07673551,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,1h,0.0109696,0.0109696,0.15818265,0.15818265,0.069348,0.069348,0.069348,9.1974,0.5297,0.5297,17590,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-3.212e-05,-5.434e-05,3e-05,0.6533,0.4988,0.00019342,0.18707604,0.00067002,-0.00063464,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,4h,0.01695312,0.01695312,0.15711338,0.15711338,0.107904,0.107904,0.107904,14.3102,0.547,0.547,17588,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-9.896e-05,-0.00016539,7.525e-05,0.8207,0.507,0.00070849,0.15489811,0.00245429,-0.00219838,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,24h,0.02407085,0.02407085,0.15707803,0.15707803,0.153241,0.153241,0.153241,20.3113,0.5754,0.5754,17568,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-0.00050249,-0.00035366,-0.0001289,-0.5013,0.521,0.00389811,-0.01067923,0.01350346,-0.01165921,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,72h,0.01937815,0.01937815,0.15790146,0.15790146,0.122723,0.122723,0.122723,16.244,0.5587,0.5587,17520,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-0.00103504,0.00067787,-0.00173954,-3.0224,0.5208,0.01329746,-0.13886054,0.04606376,-0.08123868,0.52,25,per_bar_mean_x_bars_per_year
