factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
price_volume_corr_20h,volume_price,conditional,1h,2025-06,-0.02438628,-0.02438628,0.10869628,0.10869628,-0.224352,-0.224352,-0.224352,0.4042,0.4042,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-07,-0.02116157,-0.02116157,0.10719734,0.10719734,-0.197408,-0.197408,-0.197408,0.4234,0.4234,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-08,-0.01928204,-0.01928204,0.10585141,0.10585141,-0.182161,-0.182161,-0.182161,0.4382,0.4382,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-09,-0.02095133,-0.02095133,0.10427878,0.10427878,-0.200917,-0.200917,-0.200917,0.4264,0.4264,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-10,-0.02213987,-0.02213987,0.09784483,0.09784483,-0.226275,-0.226275,-0.226275,0.3978,0.3978,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-11,-0.02802322,-0.02802322,0.09839477,0.09839477,-0.284804,-0.284804,-0.284804,0.3556,0.3556,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-12,-0.02732506,-0.02732506,0.09463764,0.09463764,-0.288734,-0.288734,-0.288734,0.3871,0.3871,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-01,-0.02875255,-0.02875255,0.10841592,0.10841592,-0.265206,-0.265206,-0.265206,0.3817,0.3817,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-02,-0.01471244,-0.01471244,0.11079816,0.11079816,-0.132786,-0.132786,-0.132786,0.4494,0.4494,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-03,-0.0106353,-0.0106353,0.09510758,0.09510758,-0.111824,-0.111824,-0.111824,0.4449,0.4449,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-04,-0.01642086,-0.01642086,0.09012667,0.09012667,-0.182198,-0.182198,-0.182198,0.4514,0.4514,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-05,-0.01877292,-0.01877292,0.0925101,0.0925101,-0.202928,-0.202928,-0.202928,0.418,0.418,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-06,-0.00767987,-0.00767987,0.09724379,0.09724379,-0.078975,-0.078975,-0.078975,0.4479,0.4479,288,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-06,-0.0087763,-0.0087763,0.13158041,0.13158041,-0.066699,-0.066699,-0.066699,0.4907,0.4907,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-07,-0.02582692,-0.02582692,0.13102702,0.13102702,-0.197111,-0.197111,-0.197111,0.4194,0.4194,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-08,-0.0430371,-0.0430371,0.12981566,0.12981566,-0.331525,-0.331525,-0.331525,0.3522,0.3522,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-09,-0.0275569,-0.0275569,0.12801881,0.12801881,-0.215257,-0.215257,-0.215257,0.4,0.4,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-10,-0.03244576,-0.03244576,0.1368046,0.1368046,-0.237169,-0.237169,-0.237169,0.3978,0.3978,724,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-11,-0.03819905,-0.03819905,0.133018,0.133018,-0.287172,-0.287172,-0.287172,0.3889,0.3889,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-12,-0.0391333,-0.0391333,0.13024659,0.13024659,-0.300456,-0.300456,-0.300456,0.3508,0.3508,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-01,-0.0432565,-0.0432565,0.12856285,0.12856285,-0.336462,-0.336462,-0.336462,0.375,0.375,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-02,-0.02610002,-0.02610002,0.148066,0.148066,-0.176273,-0.176273,-0.176273,0.4226,0.4226,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-03,-0.03464866,-0.03464866,0.11341806,0.11341806,-0.305495,-0.305495,-0.305495,0.3831,0.3831,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-04,-0.01475822,-0.01475822,0.11427426,0.11427426,-0.129147,-0.129147,-0.129147,0.4347,0.4347,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-05,-0.04360771,-0.04360771,0.12100166,0.12100166,-0.360389,-0.360389,-0.360389,0.3387,0.3387,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-06,-0.03982082,-0.03982082,0.11077881,0.11077881,-0.359462,-0.359462,-0.359462,0.3597,0.3597,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-07,-0.03309985,-0.03309985,0.10843708,0.10843708,-0.305245,-0.305245,-0.305245,0.3575,0.3575,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-08,-0.02356575,-0.02356575,0.10080086,0.10080086,-0.233785,-0.233785,-0.233785,0.4247,0.4247,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-09,-0.03073697,-0.03073697,0.10376342,0.10376342,-0.296222,-0.296222,-0.296222,0.3486,0.3486,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-10,-0.0338521,-0.0338521,0.10713803,0.10713803,-0.315967,-0.315967,-0.315967,0.375,0.375,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-11,-0.04425843,-0.04425843,0.10039984,0.10039984,-0.440822,-0.440822,-0.440822,0.3167,0.3167,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-12,-0.04263435,-0.04263435,0.09530242,0.09530242,-0.447359,-0.447359,-0.447359,0.3347,0.3347,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-01,-0.03669831,-0.03669831,0.11016211,0.11016211,-0.33313,-0.33313,-0.33313,0.3858,0.3858,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-02,-0.02420468,-0.02420468,0.12010768,0.12010768,-0.201525,-0.201525,-0.201525,0.3795,0.3795,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-03,-0.02112253,-0.02112253,0.10055848,0.10055848,-0.210052,-0.210052,-0.210052,0.4153,0.4153,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-04,-0.03705312,-0.03705312,0.08565077,0.08565077,-0.432607,-0.432607,-0.432607,0.3417,0.3417,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-05,-0.02980214,-0.02980214,0.09929618,0.09929618,-0.300134,-0.300134,-0.300134,0.3952,0.3952,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-06,-0.00312347,-0.00312347,0.08773105,0.08773105,-0.035603,-0.035603,-0.035603,0.5018,0.5018,285,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-06,0.0001902,0.0001902,0.13509611,0.13509611,0.001408,0.001408,0.001408,0.5336,0.5336,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-07,-0.03073442,-0.03073442,0.14663238,0.14663238,-0.209602,-0.209602,-0.209602,0.4395,0.4395,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-08,-0.05384433,-0.05384433,0.13828843,0.13828843,-0.389363,-0.389363,-0.389363,0.3387,0.3387,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-09,-0.0337732,-0.0337732,0.11917558,0.11917558,-0.28339,-0.28339,-0.28339,0.3944,0.3944,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-10,-0.03767986,-0.03767986,0.13126801,0.13126801,-0.287045,-0.287045,-0.287045,0.3909,0.3909,724,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-11,-0.05587347,-0.05587347,0.1356195,0.1356195,-0.411987,-0.411987,-0.411987,0.3722,0.3722,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-12,-0.03180423,-0.03180423,0.12446699,0.12446699,-0.255523,-0.255523,-0.255523,0.379,0.379,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-01,-0.0288912,-0.0288912,0.109347,0.109347,-0.264216,-0.264216,-0.264216,0.3952,0.3952,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-02,-0.0334372,-0.0334372,0.14374194,0.14374194,-0.23262,-0.23262,-0.23262,0.4137,0.4137,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-03,-0.05297626,-0.05297626,0.10915779,0.10915779,-0.485318,-0.485318,-0.485318,0.2863,0.2863,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-04,-0.0291167,-0.0291167,0.11012437,0.11012437,-0.264398,-0.264398,-0.264398,0.375,0.375,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-05,-0.06671874,-0.06671874,0.11682363,0.11682363,-0.571107,-0.571107,-0.571107,0.3078,0.3078,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-06,-0.05534287,-0.05534287,0.11628935,0.11628935,-0.475907,-0.475907,-0.475907,0.3111,0.3111,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-07,-0.0559557,-0.0559557,0.09910408,0.09910408,-0.564616,-0.564616,-0.564616,0.2702,0.2702,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-08,-0.04438873,-0.04438873,0.11613558,0.11613558,-0.382215,-0.382215,-0.382215,0.3414,0.3414,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-09,-0.03482594,-0.03482594,0.10635686,0.10635686,-0.327444,-0.327444,-0.327444,0.3403,0.3403,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-10,-0.04238858,-0.04238858,0.10332568,0.10332568,-0.410242,-0.410242,-0.410242,0.3172,0.3172,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-11,-0.05969597,-0.05969597,0.09012941,0.09012941,-0.662336,-0.662336,-0.662336,0.2528,0.2528,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-12,-0.0481305,-0.0481305,0.09261062,0.09261062,-0.519708,-0.519708,-0.519708,0.3226,0.3226,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-01,-0.0436657,-0.0436657,0.09935305,0.09935305,-0.4395,-0.4395,-0.4395,0.3454,0.3454,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-02,-0.03765731,-0.03765731,0.1195821,0.1195821,-0.314908,-0.314908,-0.314908,0.3423,0.3423,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-03,-0.02267265,-0.02267265,0.09053598,0.09053598,-0.250427,-0.250427,-0.250427,0.3763,0.3763,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-04,-0.06528401,-0.06528401,0.08361585,0.08361585,-0.780761,-0.780761,-0.780761,0.1972,0.1972,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-05,-0.01907617,-0.01907617,0.09095206,0.09095206,-0.209739,-0.209739,-0.209739,0.4234,0.4234,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-06,0.01456216,0.01456216,0.08486331,0.08486331,0.171595,0.171595,0.171595,0.6038,0.6038,265,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-06,-0.0117777,-0.0117777,0.1142833,0.1142833,-0.103057,-0.103057,-0.103057,0.4793,0.4793,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-07,-0.05913158,-0.05913158,0.14016087,0.14016087,-0.421884,-0.421884,-0.421884,0.3374,0.3374,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-08,-0.0641282,-0.0641282,0.13056755,0.13056755,-0.49115,-0.49115,-0.49115,0.2688,0.2688,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-09,-0.02464275,-0.02464275,0.12079364,0.12079364,-0.204007,-0.204007,-0.204007,0.3694,0.3694,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-10,-0.05426153,-0.05426153,0.12093486,0.12093486,-0.448684,-0.448684,-0.448684,0.3177,0.3177,724,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-11,-0.02818493,-0.02818493,0.12955531,0.12955531,-0.217551,-0.217551,-0.217551,0.3819,0.3819,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-12,-0.00780186,-0.00780186,0.12108797,0.12108797,-0.064431,-0.064431,-0.064431,0.4946,0.4946,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-01,-0.04509109,-0.04509109,0.09940888,0.09940888,-0.453592,-0.453592,-0.453592,0.3226,0.3226,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-02,-0.05957962,-0.05957962,0.14733623,0.14733623,-0.404379,-0.404379,-0.404379,0.3884,0.3884,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-03,-0.04435469,-0.04435469,0.10771631,0.10771631,-0.411773,-0.411773,-0.411773,0.3427,0.3427,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-04,-0.01344368,-0.01344368,0.1196,0.1196,-0.112405,-0.112405,-0.112405,0.4431,0.4431,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-05,-0.04292973,-0.04292973,0.12250296,0.12250296,-0.350438,-0.350438,-0.350438,0.3522,0.3522,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-06,-0.05561282,-0.05561282,0.09855727,0.09855727,-0.564269,-0.564269,-0.564269,0.275,0.275,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-07,-0.03178323,-0.03178323,0.10135746,0.10135746,-0.313576,-0.313576,-0.313576,0.3844,0.3844,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-08,-0.04689067,-0.04689067,0.10310244,0.10310244,-0.454797,-0.454797,-0.454797,0.3132,0.3132,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-09,-0.00487132,-0.00487132,0.12153193,0.12153193,-0.040083,-0.040083,-0.040083,0.5097,0.5097,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-10,-0.01966593,-0.01966593,0.09783282,0.09783282,-0.201016,-0.201016,-0.201016,0.3884,0.3884,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-11,-0.05833558,-0.05833558,0.07933951,0.07933951,-0.735265,-0.735265,-0.735265,0.2514,0.2514,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-12,-0.0468356,-0.0468356,0.1027978,0.1027978,-0.455609,-0.455609,-0.455609,0.3522,0.3522,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-01,-0.01931737,-0.01931737,0.10205503,0.10205503,-0.189284,-0.189284,-0.189284,0.4032,0.4032,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-02,-0.01990283,-0.01990283,0.10025887,0.10025887,-0.198514,-0.198514,-0.198514,0.4107,0.4107,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-03,-0.02776377,-0.02776377,0.0870614,0.0870614,-0.318899,-0.318899,-0.318899,0.414,0.414,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-04,-0.05211912,-0.05211912,0.0790703,0.0790703,-0.659149,-0.659149,-0.659149,0.2611,0.2611,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-05,-0.02133826,-0.02133826,0.07906502,0.07906502,-0.269882,-0.269882,-0.269882,0.4194,0.4194,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-06,-0.02592215,-0.02592215,0.06925056,0.06925056,-0.374324,-0.374324,-0.374324,0.4009,0.4009,217,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-06,0.01288391,0.01288391,0.13426217,0.13426217,0.095961,0.095961,0.095961,0.5424,0.5424,695,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-07,0.00180344,0.00180344,0.13986414,0.13986414,0.012894,0.012894,0.012894,0.5108,0.5108,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-08,0.0061347,0.0061347,0.13368315,0.13368315,0.04589,0.04589,0.04589,0.5323,0.5323,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-09,-0.009284,-0.009284,0.1334603,0.1334603,-0.069564,-0.069564,-0.069564,0.4792,0.4792,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-10,-0.0008406,-0.0008406,0.13050485,0.13050485,-0.006441,-0.006441,-0.006441,0.5047,0.5047,743,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-11,-0.00401187,-0.00401187,0.13739788,0.13739788,-0.029199,-0.029199,-0.029199,0.4931,0.4931,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-12,-0.00513557,-0.00513557,0.13743753,0.13743753,-0.037367,-0.037367,-0.037367,0.4691,0.4691,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-01,0.00356237,0.00356237,0.14147176,0.14147176,0.025181,0.025181,0.025181,0.5081,0.5081,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-02,-0.01638566,-0.01638566,0.14256841,0.14256841,-0.114932,-0.114932,-0.114932,0.4524,0.4524,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-03,-0.00332203,-0.00332203,0.13288347,0.13288347,-0.025,-0.025,-0.025,0.4919,0.4919,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-04,-0.00583046,-0.00583046,0.11747577,0.11747577,-0.049631,-0.049631,-0.049631,0.4667,0.4667,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-05,-0.00106119,-0.00106119,0.13107231,0.13107231,-0.008096,-0.008096,-0.008096,0.4839,0.4839,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-06,-0.00424477,-0.00424477,0.11791925,0.11791925,-0.035997,-0.035997,-0.035997,0.4847,0.4847,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-07,0.00187589,0.00187589,0.11757086,0.11757086,0.015955,0.015955,0.015955,0.4987,0.4987,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-08,0.00718887,0.00718887,0.11669903,0.11669903,0.061602,0.061602,0.061602,0.5161,0.5161,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-09,-0.00349735,-0.00349735,0.10712206,0.10712206,-0.032648,-0.032648,-0.032648,0.4958,0.4958,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-10,0.00029288,0.00029288,0.10491068,0.10491068,0.002792,0.002792,0.002792,0.4973,0.4973,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-11,-0.00373131,-0.00373131,0.10100013,0.10100013,-0.036944,-0.036944,-0.036944,0.4792,0.4792,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-12,-0.00632275,-0.00632275,0.10315965,0.10315965,-0.061291,-0.061291,-0.061291,0.4745,0.4745,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-01,0.00169285,0.00169285,0.11480889,0.11480889,0.014745,0.014745,0.014745,0.5027,0.5027,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-02,0.00130783,0.00130783,0.10809051,0.10809051,0.012099,0.012099,0.012099,0.5089,0.5089,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-03,-0.00585931,-0.00585931,0.0903112,0.0903112,-0.064879,-0.064879,-0.064879,0.4704,0.4704,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-04,-0.00576556,-0.00576556,0.08790564,0.08790564,-0.065588,-0.065588,-0.065588,0.4667,0.4667,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-05,-0.01091126,-0.01091126,0.08794314,0.08794314,-0.124072,-0.124072,-0.124072,0.4476,0.4476,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-06,-0.0061514,-0.0061514,0.09665931,0.09665931,-0.06364,-0.06364,-0.06364,0.4549,0.4549,288,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2024-06,0.01218965,0.01218965,0.13494114,0.13494114,0.090333,0.090333,0.090333,0.5209,0.5209,695,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2024-07,0.00097195,0.00097195,0.1486271,0.1486271,0.00654,0.00654,0.00654,0.5134,0.5134,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2024-08,0.01295374,0.01295374,0.1494473,0.1494473,0.086678,0.086678,0.086678,0.4973,0.4973,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2024-09,-0.0111122,-0.0111122,0.12965532,0.12965532,-0.085706,-0.085706,-0.085706,0.4514,0.4514,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2024-10,-0.00129542,-0.00129542,0.13724365,0.13724365,-0.009439,-0.009439,-0.009439,0.4946,0.4946,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2024-11,0.0015097,0.0015097,0.14577918,0.14577918,0.010356,0.010356,0.010356,0.5,0.5,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2024-12,-0.00328174,-0.00328174,0.14410984,0.14410984,-0.022772,-0.022772,-0.022772,0.5,0.5,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-01,0.01834103,0.01834103,0.14142143,0.14142143,0.129691,0.129691,0.129691,0.5255,0.5255,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-02,-0.02288497,-0.02288497,0.13850462,0.13850462,-0.165229,-0.165229,-0.165229,0.4524,0.4524,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-03,0.00292394,0.00292394,0.13372051,0.13372051,0.021866,0.021866,0.021866,0.5121,0.5121,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-04,-0.00105399,-0.00105399,0.12371091,0.12371091,-0.00852,-0.00852,-0.00852,0.4708,0.4708,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-05,-0.00150529,-0.00150529,0.13274762,0.13274762,-0.01134,-0.01134,-0.01134,0.4892,0.4892,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-06,-0.00632443,-0.00632443,0.12400044,0.12400044,-0.051003,-0.051003,-0.051003,0.4597,0.4597,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-07,0.02027847,0.02027847,0.1214619,0.1214619,0.166953,0.166953,0.166953,0.582,0.582,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-08,0.01479549,0.01479549,0.11813974,0.11813974,0.125237,0.125237,0.125237,0.5524,0.5524,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-09,-0.00516759,-0.00516759,0.10562614,0.10562614,-0.048923,-0.048923,-0.048923,0.4903,0.4903,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-10,0.0039311,0.0039311,0.10161431,0.10161431,0.038686,0.038686,0.038686,0.5148,0.5148,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-11,-0.00884052,-0.00884052,0.10131307,0.10131307,-0.087259,-0.087259,-0.087259,0.4292,0.4292,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2025-12,-0.01685206,-0.01685206,0.10272586,0.10272586,-0.164049,-0.164049,-0.164049,0.4086,0.4086,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2026-01,-0.00080603,-0.00080603,0.1162489,0.1162489,-0.006934,-0.006934,-0.006934,0.4772,0.4772,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2026-02,0.00019506,0.00019506,0.11895381,0.11895381,0.00164,0.00164,0.00164,0.5089,0.5089,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2026-03,-0.01466823,-0.01466823,0.10031474,0.10031474,-0.146222,-0.146222,-0.146222,0.4395,0.4395,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2026-04,-0.00589228,-0.00589228,0.09619169,0.09619169,-0.061256,-0.061256,-0.061256,0.4681,0.4681,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2026-05,-0.01546554,-0.01546554,0.09010139,0.09010139,-0.171646,-0.171646,-0.171646,0.4099,0.4099,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,4h,2026-06,-0.00440265,-0.00440265,0.09977036,0.09977036,-0.044128,-0.044128,-0.044128,0.4842,0.4842,285,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-06,-0.01494234,-0.01494234,0.12990054,0.12990054,-0.115029,-0.115029,-0.115029,0.4388,0.4388,695,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-07,0.01280237,0.01280237,0.1455555,0.1455555,0.087955,0.087955,0.087955,0.5403,0.5403,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-08,0.01060937,0.01060937,0.13818401,0.13818401,0.076777,0.076777,0.076777,0.5108,0.5108,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-09,-0.00762848,-0.00762848,0.13655899,0.13655899,-0.055862,-0.055862,-0.055862,0.4486,0.4486,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-10,0.02802072,0.02802072,0.13047121,0.13047121,0.214766,0.214766,0.214766,0.5847,0.5847,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-11,-0.01312328,-0.01312328,0.16811971,0.16811971,-0.078059,-0.078059,-0.078059,0.4472,0.4472,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-12,-0.00249725,-0.00249725,0.13026282,0.13026282,-0.019171,-0.019171,-0.019171,0.5027,0.5027,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-01,0.00649948,0.00649948,0.14658473,0.14658473,0.044339,0.044339,0.044339,0.504,0.504,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-02,-0.03570894,-0.03570894,0.13696257,0.13696257,-0.26072,-0.26072,-0.26072,0.3616,0.3616,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-03,0.00319015,0.00319015,0.13262361,0.13262361,0.024054,0.024054,0.024054,0.5161,0.5161,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-04,0.01853342,0.01853342,0.12080562,0.12080562,0.153415,0.153415,0.153415,0.5556,0.5556,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-05,-0.00029241,-0.00029241,0.16325695,0.16325695,-0.001791,-0.001791,-0.001791,0.4543,0.4543,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-06,0.01008165,0.01008165,0.14209101,0.14209101,0.070952,0.070952,0.070952,0.5139,0.5139,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-07,0.00643093,0.00643093,0.124926,0.124926,0.051478,0.051478,0.051478,0.4906,0.4906,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-08,0.03363159,0.03363159,0.13308636,0.13308636,0.252705,0.252705,0.252705,0.5726,0.5726,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-09,-0.02944483,-0.02944483,0.09941058,0.09941058,-0.296194,-0.296194,-0.296194,0.3681,0.3681,720,COMPUTED
