factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha16,wq101,conditional,4h,4,Q5,-3.326e-05,0.0005142,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,24h,0,Q1,0.00031202,0.00102684,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,24h,1,Q2,-0.00023287,0.00107835,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,24h,2,Q3,-0.00017597,0.00107099,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,24h,3,Q4,-0.00071519,0.00096212,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,24h,4,Q5,-0.00036559,0.00079473,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,72h,0,Q1,0.00150514,0.00260647,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,72h,1,Q2,-0.00109096,-0.00103983,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,72h,2,Q3,-0.00059085,0.00036513,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,72h,3,Q4,-0.00235971,-0.00171797,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,72h,4,Q5,-0.00149156,-0.00065812,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,1h,0,Q1,-5.23e-05,0.00012952,3300939,17784,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,1h,1,Q2,-3.518e-05,0.00017504,3300939,17784,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,1h,2,Q3,-1.549e-05,0.00019245,3300939,17784,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,1h,3,Q4,-1.434e-05,0.00019054,3300939,17784,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,1h,4,Q5,5.561e-05,0.00027387,3300939,17784,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,4h,0,Q1,-8.396e-05,0.00054744,3300141,17781,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,4h,1,Q2,-9.759e-05,0.00051326,3300141,17781,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,4h,2,Q3,-7.785e-05,0.00053193,3300141,17781,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,4h,3,Q4,-5.468e-05,0.00064454,3300141,17781,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,4h,4,Q5,4.956e-05,0.00056576,3300141,17781,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,24h,0,Q1,-4.426e-05,0.00122016,3294821,17761,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,24h,1,Q2,-0.00048376,0.00103366,3294821,17761,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,24h,2,Q3,-0.00051936,0.00092383,3294821,17761,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,24h,3,Q4,-0.00042052,0.00090638,3294821,17761,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,24h,4,Q5,2.329e-05,0.00080668,3294821,17761,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,72h,0,Q1,-0.00023839,0.00023393,3282053,17713,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,72h,1,Q2,-0.00183611,-0.00097269,3282053,17713,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,72h,2,Q3,-0.00159819,-0.00077267,3282053,17713,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,72h,3,Q4,-0.00153349,-0.00089446,3282053,17713,DIRECTION_UNKNOWN
wq101_alpha17,wq101,conditional,72h,4,Q5,0.00032939,0.00056017,3282053,17713,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,1h,0,Q1,2.838e-05,0.00022976,3304672,17798,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,1h,1,Q2,-1.162e-05,0.00020284,3304672,17798,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,1h,2,Q3,-3.486e-05,0.00014047,3304672,17798,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,1h,3,Q4,-4.042e-05,0.00019334,3304672,17798,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,1h,4,Q5,2.79e-06,0.00021667,3304672,17798,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,4h,0,Q1,0.00012863,0.00059949,3303874,17795,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,4h,1,Q2,-3.08e-05,0.00060498,3303874,17795,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,4h,2,Q3,-0.00015421,0.00054659,3303874,17795,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,4h,3,Q4,-0.00014185,0.000506,3303874,17795,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,4h,4,Q5,-3.899e-05,0.00056653,3303874,17795,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,24h,0,Q1,0.00055742,0.00109062,3298554,17775,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,24h,1,Q2,-0.00028804,0.00130281,3298554,17775,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,24h,2,Q3,-0.00058307,0.00108793,3298554,17775,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,24h,3,Q4,-0.00057377,0.00112916,3298554,17775,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,24h,4,Q5,-0.00043836,0.00105281,3298554,17775,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,72h,0,Q1,0.00086432,0.0012767,3285786,17727,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,72h,1,Q2,-0.00151439,-0.00033971,3285786,17727,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,72h,2,Q3,-0.00198542,-0.00083798,3285786,17727,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,72h,3,Q4,-0.00141497,-0.00106667,3285786,17727,DIRECTION_UNKNOWN
wq101_alpha18,wq101,conditional,72h,4,Q5,-0.00054357,0.0003303,3285786,17727,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,1h,0,Q1,3.714e-05,0.00021942,3248740,17557,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,1h,1,Q2,-2.898e-05,0.00016423,3248740,17557,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,1h,2,Q3,-3.526e-05,0.00017626,3248740,17557,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,1h,3,Q4,-2.013e-05,0.00015236,3248740,17557,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,1h,4,Q5,3.56e-06,9.708e-05,3248740,17557,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,4h,0,Q1,0.00018616,0.00067563,3247933,17554,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,4h,1,Q2,-0.00012338,0.00050797,3247933,17554,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,4h,2,Q3,-0.00012183,0.00048239,3247933,17554,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,4h,3,Q4,-0.00012609,0.00051114,3247933,17554,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,4h,4,Q5,1.065e-05,0.00059634,3247933,17554,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,24h,0,Q1,0.0012625,0.00153128,3242590,17534,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,24h,1,Q2,-0.00060662,0.00122782,3242590,17534,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,24h,2,Q3,-0.00076445,0.00092399,3242590,17534,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,24h,3,Q4,-0.00075321,0.00091886,3242590,17534,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,24h,4,Q5,0.00011593,0.00103607,3242590,17534,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,72h,0,Q1,0.00358834,0.00298918,3229822,17486,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,72h,1,Q2,-0.00242099,-0.00132487,3229822,17486,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,72h,2,Q3,-0.00235042,-0.00134237,3229822,17486,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,72h,3,Q4,-0.00230008,-0.00155353,3229822,17486,DIRECTION_UNKNOWN
wq101_alpha19,wq101,conditional,72h,4,Q5,0.00086197,0.00139059,3229822,17486,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,1h,0,Q1,-2.198e-05,0.00017207,3315721,17806,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,1h,1,Q2,9.08e-06,0.00019709,3315721,17806,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,1h,2,Q3,-2.071e-05,0.0001948,3315721,17806,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,1h,3,Q4,9e-08,0.00019697,3315721,17806,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,1h,4,Q5,-1.629e-05,0.00020182,3315721,17806,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,4h,0,Q1,-3.043e-05,0.00061741,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,4h,1,Q2,-4.583e-05,0.00055547,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,4h,2,Q3,-0.00010175,0.00059096,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,4h,3,Q4,-3.35e-06,0.00065142,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,4h,4,Q5,-4.232e-05,0.00045452,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,24h,0,Q1,-0.0001552,0.00113829,3309571,17783,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,24h,1,Q2,-0.00037769,0.00097927,3309571,17783,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,24h,2,Q3,-0.0005304,0.00093749,3309571,17783,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,24h,3,Q4,-8.789e-05,0.00108398,3309571,17783,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,24h,4,Q5,7.98e-06,0.00123806,3309571,17783,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,72h,0,Q1,-0.00112094,-9.265e-05,3296803,17735,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,72h,1,Q2,-0.00115353,-0.00071729,3296803,17735,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,72h,2,Q3,-0.00112711,-0.00114475,3296803,17735,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,72h,3,Q4,-0.00057843,-8.836e-05,3296803,17735,DIRECTION_UNKNOWN
wq101_alpha20,wq101,conditional,72h,4,Q5,6.873e-05,0.00092217,3296803,17735,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,1h,0,Q1,-2.765e-05,0.00013167,3301761,17788,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,1h,1,Q2,-9.98e-06,0.00018792,3301761,17788,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,1h,2,Q3,7.77e-06,0.00025702,3301761,17788,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,1h,3,Q4,-3.494e-05,0.00019219,3301761,17788,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,1h,4,Q5,1.27e-06,0.00016339,3301761,17788,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,4h,0,Q1,-5.182e-05,0.00049914,3300963,17785,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,4h,1,Q2,-6.783e-05,0.00053616,3300963,17785,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,4h,2,Q3,-3.674e-05,0.00056995,3300963,17785,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,4h,3,Q4,-6.006e-05,0.00054625,3300963,17785,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,4h,4,Q5,-5.753e-05,0.00052493,3300963,17785,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,24h,0,Q1,-0.00028468,0.00105792,3295643,17765,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,24h,1,Q2,-0.00032938,0.00109363,3295643,17765,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,24h,2,Q3,-0.00042966,0.00074569,3295643,17765,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,24h,3,Q4,-0.00022665,0.00127564,3295643,17765,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,24h,4,Q5,-0.00015917,0.00071538,3295643,17765,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,72h,0,Q1,-0.00063169,0.00042097,3282875,17717,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,72h,1,Q2,-0.00115307,-0.00049306,3282875,17717,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,72h,2,Q3,-0.00123833,-0.0011224,3282875,17717,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,72h,3,Q4,-0.00111575,-0.00037458,3282875,17717,DIRECTION_UNKNOWN
wq101_alpha22,wq101,conditional,72h,4,Q5,-0.00067543,0.00040888,3282875,17717,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,1h,0,Q1,-5.53e-06,0.00020746,3013376,17797,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,1h,1,Q2,-4.351e-05,0.00013948,3013376,17797,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,1h,2,Q3,-4.97e-06,0.00017323,3013376,17797,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,1h,3,Q4,-2.06e-05,0.00022773,3013376,17797,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,1h,4,Q5,-1.042e-05,0.00022995,3013376,17797,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,4h,0,Q1,-8.307e-05,0.00049553,3012667,17794,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,4h,1,Q2,-2.031e-05,0.00054559,3012667,17794,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,4h,2,Q3,-4.679e-05,0.00056708,3012667,17794,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,4h,3,Q4,-9.599e-05,0.0005212,3012667,17794,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,4h,4,Q5,-7.924e-05,0.00056786,3012667,17794,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,24h,0,Q1,-1.482e-05,0.00056747,3007559,17774,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,24h,1,Q2,-6.617e-05,0.00117365,3007559,17774,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,24h,2,Q3,-0.00041719,0.00098861,3007559,17774,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,24h,3,Q4,-0.00059345,0.00096124,3007559,17774,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,24h,4,Q5,-0.00046602,0.00100506,3007559,17774,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,72h,0,Q1,0.00057175,0.00056363,2996008,17726,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,72h,1,Q2,-0.00045668,-0.00032472,2996008,17726,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,72h,2,Q3,-0.00136143,-0.00110869,2996008,17726,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,72h,3,Q4,-0.00179403,-0.001047,2996008,17726,DIRECTION_UNKNOWN
wq101_alpha26,wq101,conditional,72h,4,Q5,-0.00181359,-0.00067575,2996008,17726,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,1h,0,Q1,-5.434e-05,7.165e-05,1336059,17800,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,1h,1,Q2,5.35e-06,0.00013868,1336059,17796,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,1h,2,Q3,-3.306e-05,1.628e-05,1336059,17799,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,1h,3,Q4,2.899e-05,0.00012499,1336059,17796,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,1h,4,Q5,-3.212e-05,9.918e-05,1336059,17777,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,4h,0,Q1,-0.00016539,0.00014847,1335633,17797,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,4h,1,Q2,3.36e-05,0.00031609,1335633,17793,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,4h,2,Q3,-4.053e-05,0.00023757,1335633,17796,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,4h,3,Q4,4.028e-05,0.00043601,1335633,17793,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,4h,4,Q5,-9.896e-05,0.00039654,1335633,17774,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,24h,0,Q1,-0.00035366,-0.00122342,1332849,17777,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,24h,1,Q2,0.00039017,0.00052123,1332849,17773,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,24h,2,Q3,-0.00020998,0.00012348,1332849,17776,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,24h,3,Q4,0.00041903,0.00087462,1332849,17773,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,24h,4,Q5,-0.00050249,-2.38e-06,1332849,17754,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,72h,0,Q1,0.00067787,-0.00275668,1326419,17729,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,72h,1,Q2,0.00019074,0.00045124,1326419,17725,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,72h,2,Q3,0.00032864,-0.00254158,1326419,17728,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,72h,3,Q4,-0.00030493,-0.00059856,1326419,17725,DIRECTION_UNKNOWN
wq101_alpha27,wq101,conditional,72h,4,Q5,-0.00103504,-0.00126857,1326419,17706,DIRECTION_UNKNOWN
