factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-04,3,Q4,0.04691868,0.00751395,717,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-04,4,Q5,0.06241852,0.00937699,704,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-05,0,Q1,0.0014519,0.00123227,744,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-05,1,Q2,-0.00127736,-0.00502264,735,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-05,2,Q3,0.00405636,-0.00198398,732,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-05,3,Q4,0.00950306,0.00277285,735,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-05,4,Q5,0.00804965,-0.0035246,717,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-06,0,Q1,0.01936706,-0.00785146,217,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-06,1,Q2,0.00595844,-0.02210657,214,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-06,2,Q3,-0.00599835,-0.02742115,214,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-06,3,Q4,-0.01416635,-0.02188356,214,,COMPUTED
range_breakout_vol_confirm_20h,breakout,positive,72h,2026-06,4,Q5,-0.0079594,-0.03715722,209,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-06,0,Q1,-0.00049158,-0.00030275,699,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-06,1,Q2,-0.00042085,-0.00027748,699,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-06,2,Q3,-0.00039159,-0.00023518,699,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-06,3,Q4,-0.00035885,-0.00022219,699,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-06,4,Q5,-0.00022007,-0.0003723,699,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-07,0,Q1,1.094e-05,-8.449e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-07,1,Q2,-8.849e-05,0.00015624,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-07,2,Q3,-4.134e-05,-0.00011798,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-07,3,Q4,-7.164e-05,4.439e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-07,4,Q5,-2.95e-05,0.00017481,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-08,0,Q1,-0.00015627,0.00023636,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-08,1,Q2,-0.00018322,0.00023238,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-08,2,Q3,-0.00020526,6.65e-06,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-08,3,Q4,-0.00015451,8.783e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-08,4,Q5,-0.0001794,0.00023409,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-09,0,Q1,0.00022107,0.00051826,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-09,1,Q2,0.00032012,0.00045722,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-09,2,Q3,0.00023074,0.00053238,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-09,3,Q4,0.0003398,0.00058761,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-09,4,Q5,0.00038274,0.00080745,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-10,0,Q1,-4.368e-05,0.00017932,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-10,1,Q2,3.164e-05,8.177e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-10,2,Q3,3.682e-05,0.0002612,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-10,3,Q4,-0.00012697,0.00027427,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-10,4,Q5,-9.037e-05,0.00056154,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-11,0,Q1,0.0007191,0.00138619,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-11,1,Q2,0.0008515,0.00113171,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-11,2,Q3,0.00075708,0.00105045,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-11,3,Q4,0.00073715,0.00117705,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-11,4,Q5,0.0008754,0.00167247,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-12,0,Q1,-0.00010002,0.00059036,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-12,1,Q2,-0.00011855,0.00063601,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-12,2,Q3,-0.00016694,0.00044314,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-12,3,Q4,-0.00012869,0.00040372,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2024-12,4,Q5,-0.00018404,0.00024627,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-01,0,Q1,-0.00042665,0.00017308,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-01,1,Q2,-0.00017896,3.482e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-01,2,Q3,-0.00019345,0.00010117,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-01,3,Q4,-0.00012836,0.00016288,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-01,4,Q5,-0.00021847,0.00027082,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-02,0,Q1,-0.00030822,-0.00048056,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-02,1,Q2,-0.00023078,-3.051e-05,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-02,2,Q3,-0.00040185,-0.00030252,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-02,3,Q4,-0.00049288,-0.0002861,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-02,4,Q5,-0.00056577,-0.00062227,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-03,0,Q1,-0.00020885,0.00010201,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-03,1,Q2,-0.0003506,0.00018066,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-03,2,Q3,-0.000291,0.00023826,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-03,3,Q4,-0.00023654,0.00015818,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-03,4,Q5,-0.00043407,-0.00017791,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-04,0,Q1,0.00028165,9.47e-05,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-04,1,Q2,0.00013536,0.00049877,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-04,2,Q3,0.00019437,0.0002446,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-04,3,Q4,0.00030535,0.00028889,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-04,4,Q5,0.0002993,0.00033227,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-05,0,Q1,0.00013927,0.0002279,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-05,1,Q2,2.4e-07,0.0004191,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-05,2,Q3,7.52e-06,9.189e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-05,3,Q4,4.321e-05,0.00018823,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-05,4,Q5,0.00012232,0.0004282,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-06,0,Q1,-0.00014716,0.00011964,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-06,1,Q2,-5.268e-05,-7.06e-06,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-06,2,Q3,-0.00011762,-0.00025657,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-06,3,Q4,-0.00013104,-1.82e-06,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-06,4,Q5,-0.00014079,-0.00026184,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-07,0,Q1,8.2e-05,0.0002131,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-07,1,Q2,0.00019696,0.00039995,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-07,2,Q3,0.00022273,0.00037305,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-07,3,Q4,0.00029886,0.00060666,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-07,4,Q5,0.00041683,0.00042777,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-08,0,Q1,1.677e-05,0.00017139,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-08,1,Q2,2.3e-05,0.00017312,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-08,2,Q3,0.00013839,0.0003419,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-08,3,Q4,7.701e-05,9.392e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-08,4,Q5,0.0002688,0.00032973,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-09,0,Q1,6.991e-05,0.00040133,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-09,1,Q2,-4.692e-05,2.497e-05,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-09,2,Q3,-2.693e-05,0.00039103,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-09,3,Q4,3.697e-05,0.00017813,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-09,4,Q5,0.00032693,0.0005942,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-10,0,Q1,-0.00025684,0.00030298,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-10,1,Q2,-0.00015762,0.00034414,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-10,2,Q3,-0.0002277,0.00023042,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-10,3,Q4,-0.000208,0.00030596,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-10,4,Q5,0.00011303,5.7e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-11,0,Q1,-0.00037677,-0.00034432,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-11,1,Q2,-0.00015035,8.757e-05,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-11,2,Q3,-0.00022513,-8.895e-05,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-11,3,Q4,-2.864e-05,6.66e-06,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-11,4,Q5,-6.756e-05,0.00033025,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-12,0,Q1,-3.206e-05,0.00029958,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-12,1,Q2,-5.644e-05,8.147e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-12,2,Q3,-3.581e-05,0.00036933,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-12,3,Q4,-1.499e-05,0.00020098,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2025-12,4,Q5,-0.00011128,-1.299e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-01,0,Q1,-0.00013174,6.855e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-01,1,Q2,-0.00016085,0.00014581,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-01,2,Q3,-8.407e-05,9.076e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-01,3,Q4,-0.000121,0.00014409,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-01,4,Q5,-0.00010406,6.463e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-02,0,Q1,-0.00015084,-0.00015337,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-02,1,Q2,-8.629e-05,-6.026e-05,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-02,2,Q3,-8.449e-05,-1.55e-05,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-02,3,Q4,-9.298e-05,-0.00019929,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-02,4,Q5,-6.954e-05,4.218e-05,672,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-03,0,Q1,1.142e-05,-0.00025087,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-03,1,Q2,1.485e-05,-8.43e-06,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-03,2,Q3,1.128e-05,-2.763e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-03,3,Q4,-9.521e-05,-3.14e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-03,4,Q5,-3.55e-06,-7.98e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-04,0,Q1,0.00037271,0.00029132,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-04,1,Q2,0.00027499,0.00018392,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-04,2,Q3,0.00024448,0.00024065,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-04,3,Q4,0.00016919,0.00023636,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-04,4,Q5,0.00058192,0.00040628,720,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-05,0,Q1,0.00020919,0.00047535,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-05,1,Q2,-6.51e-06,0.00034504,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-05,2,Q3,7.908e-05,0.00017311,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-05,3,Q4,0.0001193,0.00030056,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-05,4,Q5,-7.72e-06,0.00030114,744,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-06,0,Q1,-0.00043863,-0.00041147,288,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-06,1,Q2,-0.00023977,0.00023545,288,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-06,2,Q3,-0.00052409,-0.00024944,288,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-06,3,Q4,-0.00039053,1.027e-05,288,,COMPUTED
volume_pressure_20h,volume_price,positive,1h,2026-06,4,Q5,-0.0001825,2.909e-05,288,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-06,0,Q1,-0.00188213,-2.734e-05,699,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-06,1,Q2,-0.00165409,-0.00086718,699,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-06,2,Q3,-0.00144535,-0.00049331,699,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-06,3,Q4,-0.00125868,-8.699e-05,699,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-06,4,Q5,-0.00114407,-0.0005148,699,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-07,0,Q1,-8.24e-06,0.00134248,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-07,1,Q2,-0.00030575,0.00077736,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-07,2,Q3,-0.00016261,0.00092648,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-07,3,Q4,-0.00030077,0.00018844,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-07,4,Q5,-0.00014027,0.00061668,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-08,0,Q1,-0.00079924,0.0007976,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-08,1,Q2,-0.00080987,0.00047351,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-08,2,Q3,-0.00063726,0.00078801,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-08,3,Q4,-0.00067773,0.00057227,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-08,4,Q5,-0.00074137,0.00099223,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-09,0,Q1,0.00103055,0.0002194,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-09,1,Q2,0.0012453,0.00089243,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-09,2,Q3,0.0011133,0.00067137,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-09,3,Q4,0.00146249,0.00157595,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-09,4,Q5,0.00164969,0.00147639,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-10,0,Q1,-0.00016579,0.00107134,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-10,1,Q2,-0.00024114,0.00055594,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-10,2,Q3,-0.00012548,0.00060466,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-10,3,Q4,-0.00055617,0.00032622,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-10,4,Q5,-0.00025494,0.00106402,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-11,0,Q1,0.00299985,0.00252286,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-11,1,Q2,0.00300941,0.00303541,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-11,2,Q3,0.00312102,0.00311784,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-11,3,Q4,0.0030846,0.00281086,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-11,4,Q5,0.00321468,0.00302598,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-12,0,Q1,-0.0004909,9.067e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-12,1,Q2,-0.00051185,-0.00079766,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-12,2,Q3,-0.00068969,-0.00083194,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-12,3,Q4,-0.00050719,0.0002589,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2024-12,4,Q5,-0.00019682,-0.00062268,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-01,0,Q1,-0.00148781,-0.00101304,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-01,1,Q2,-0.00070553,-0.0009188,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-01,2,Q3,-0.00069908,-0.00037461,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-01,3,Q4,-0.00063833,-0.00110873,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-01,4,Q5,-0.00100407,-0.0004191,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-02,0,Q1,-0.00132011,0.00105155,672,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-02,1,Q2,-0.00129325,0.00075668,672,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-02,2,Q3,-0.00141437,0.00078767,672,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-02,3,Q4,-0.00201982,0.0003708,672,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-02,4,Q5,-0.00212973,-0.00113722,672,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-03,0,Q1,-0.00072937,0.00022428,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-03,1,Q2,-0.0013697,-0.00012218,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-03,2,Q3,-0.0011254,0.00015452,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-03,3,Q4,-0.0008022,-0.00022126,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-03,4,Q5,-0.00182491,-0.00124442,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-04,0,Q1,0.00051294,0.00118843,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-04,1,Q2,0.00055754,0.0014023,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-04,2,Q3,0.00092699,0.00126748,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-04,3,Q4,0.00129275,0.0015308,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-04,4,Q5,0.00144336,0.0007137,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-05,0,Q1,0.00037619,0.00025133,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-05,1,Q2,-0.00013325,-3.432e-05,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-05,2,Q3,0.00011387,0.00088687,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-05,3,Q4,0.00014288,0.00040652,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-05,4,Q5,0.00042292,0.00013939,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-06,0,Q1,-0.00061059,-0.00012172,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-06,1,Q2,-0.0003457,0.00028025,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-06,2,Q3,-0.00047668,-5.666e-05,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-06,3,Q4,-0.0006202,4.41e-05,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-06,4,Q5,-0.0004026,-0.00049446,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-07,0,Q1,0.00048741,0.00102303,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-07,1,Q2,0.00071022,0.00119891,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-07,2,Q3,0.00088018,0.00127083,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-07,3,Q4,0.00137673,0.00088124,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-07,4,Q5,0.00155875,0.00137948,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-08,0,Q1,-0.00017108,-0.00026963,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-08,1,Q2,7.22e-06,0.00040191,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-08,2,Q3,0.00056213,0.00111912,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-08,3,Q4,0.00028861,0.00099782,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-08,4,Q5,0.00132834,0.00152771,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-09,0,Q1,0.0002927,0.00071576,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-09,1,Q2,-8.002e-05,9.553e-05,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-09,2,Q3,-2.156e-05,0.00029001,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-09,3,Q4,-4.035e-05,0.00113632,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-09,4,Q5,0.00135146,0.00119483,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-10,0,Q1,-0.00070925,0.00144509,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-10,1,Q2,-0.00066114,0.00099985,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-10,2,Q3,-0.00068845,0.00138257,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-10,3,Q4,-0.00078525,0.00119872,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-10,4,Q5,0.00045865,0.0020361,744,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-11,0,Q1,-0.00161187,-0.00090961,720,,COMPUTED
volume_pressure_20h,volume_price,positive,4h,2025-11,1,Q2,-0.00098074,0.00025245,720,,COMPUTED
